TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao,contrib_dividendos
DIRR3,4.05,16.56,309.23,471.01,32.55,41.69,161.77,9.13,4.1,101.34,39.99,1266,34.345342986348484
PETR3,24.23,32.31,33.35,337.74,5.92,34.35,304.39,28.43,40.02,165.19,35.1,1266,90.12554035648724
LAVV3,7.5,15.79,110.53,260.11,16.06,29.21,149.58,13.15,4.69,62.58,36.55,1266,57.50643958325325
CMIG4,6.39,10.99,71.85,226.52,11.44,26.7,154.66,15.26,5.96,93.23,27.88,1266,68.27653187356523
FESA4,4.39,7.03,60.23,135.12,9.89,18.65,74.89,8.76,3.7,84.39,37.86,1266,55.424807578448785
SHUL4,3.04,5.11,68.23,115.31,10.96,16.58,47.08,5.61,1.35,44.44,31.23,1266,40.82906946492065
SYNE3,14.15,4.89,-65.44,84.14,-19.14,12.99,149.59,32.13,15.6,110.24,55.78,1266,100.0
ABEV3,14.84,14.16,-4.58,24.26,-0.93,4.44,28.84,5.37,3.77,25.38,23.82,1266,100.0
BRST3,3.06,3.24,5.88,7.41,1.15,1.44,1.53,0.29,0.19,6.29,41.88,258,20.647773279352226
SIMH3,7.19,5.68,-20.97,-12.41,-4.6,-2.62,8.56,1.98,0.93,12.99,52.54,1266,0.0
BRAV3,20.9,14.08,-32.63,-32.63,-7.6,-7.6,0.0,0.0,0.0,0.0,48.69,1264,-0.0
TASA4,8.95,4.76,-46.79,-35.12,-11.85,-8.29,11.67,3.57,3.21,35.83,43.06,1266,0.0
MOAR3,216.0,63.0,-70.83,-45.28,-21.84,-11.36,25.56,10.48,166.66,77.16,35.53,1266,0.0
TRAD3,88.2,4.01,-95.45,-95.45,-46.11,-46.11,0.0,0.0,0.0,0.0,85.06,1098,-0.0
