TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao,contrib_dividendos
VULC3,7.65,19.91,160.37,343.99,21.09,34.73,183.61,13.64,9.84,128.68,35.48,1263,53.37655164394314
POMO3,2.05,5.55,170.33,338.03,22.01,34.37,167.7,12.36,2.1,102.4,35.34,1263,49.610981273851436
LAVV3,8.1,15.74,94.32,232.38,14.21,27.15,138.06,12.94,4.69,57.94,36.51,1263,59.411309062742056
UNIP3,34.5,58.87,70.62,214.44,11.28,25.75,143.82,14.47,41.07,119.03,30.49,1263,67.06771124790151
TAEE4,11.14,14.15,27.02,109.04,4.9,15.89,82.02,10.99,6.4,57.43,17.28,1263,75.22010271460013
CEAB3,13.13,12.41,-5.48,3.11,-1.12,0.61,8.6,1.74,0.9,6.89,61.88,1263,100.0
RECV3,15.27,11.01,-27.92,-4.04,-6.34,-0.82,23.88,5.52,5.42,35.46,43.42,1165,0.0
MDIA3,33.83,23.86,-29.47,-15.47,-6.74,-3.31,14.0,3.44,4.78,14.13,36.51,1263,0.0
FIQE3,8.16,4.89,-40.04,-16.99,-9.73,-3.65,23.06,6.07,1.33,16.36,42.0,1106,0.0
COGN3,4.65,3.13,-32.62,-28.3,-7.59,-6.44,4.32,1.16,0.18,3.78,51.72,1263,0.0
TUPY3,21.85,11.63,-46.77,-37.69,-11.85,-9.03,9.08,2.82,3.69,16.88,33.08,1263,0.0
PTBL3,7.05,3.21,-54.47,-45.09,-14.56,-11.3,9.38,3.26,1.7,24.05,54.0,1263,0.0
MTRE3,15.81,3.65,-76.91,-62.42,-25.41,-17.78,14.49,7.63,2.46,15.54,49.86,1263,0.0
