run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
0,42,"['ALOS3', 'AMER3', 'B3SA3', 'BMGB4', 'CEBR3', 'CPLE6', 'CSED3', 'CURY3', 'JHSF3', 'LWSA3', 'PORT3', 'PRIO3', 'RANI3', 'SOJA3', 'TKNO4']",5.341006400851939,0.16444444444444445,0.042998044287667535,0.00019832559066408522,0.27481926967830483,"{'Consumo Cíclico': 4, 'Financeiro e Outros': 3, 'Utilidade Pública': 2, 'Materiais Básicos': 2, 'Consumo não Cíclico': 1, 'Bens Industriais': 1, 'Tecnologia da Informação': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
1,43,"['BMOB3', 'BPAC3', 'CURY3', 'EUCA4', 'EVEN3', 'GGPS3', 'JSLG3', 'LAVV3', 'LIGT3', 'MOVI3', 'SAPR11', 'SAPR3', 'TAEE4', 'TUPY3', 'ZAMP3']",5.348352799033937,0.23555555555555557,0.07233926157482311,0.13231315351372036,0.3549725129073667,"{'Consumo Cíclico': 5, 'Utilidade Pública': 4, 'Bens Industriais': 3, 'Tecnologia da Informação': 1, 'Materiais Básicos': 1, 'Financeiro e Outros': 1}"
2,44,"['AMER3', 'AURE3', 'BALM4', 'BAZA3', 'BEEF3', 'CEBR6', 'CPFE3', 'CSUD3', 'EQTL3', 'JBSS3', 'JHSF3', 'LIGT3', 'PETR3', 'TOTS3', 'USIM5']",5.040225958814552,0.17333333333333334,-0.03327036581433539,-0.0034795170399106027,0.32817468645251435,"{'Utilidade Pública': 5, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 2, 'Saúde': 1, 'Bens Industriais': 1, 'Tecnologia da Informação': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Materiais Básicos': 1, 'Financeiro e Outros': 1}"
3,45,"['ALUP11', 'BPAC5', 'CASH3', 'CRFB3', 'DXCO3', 'ENGI11', 'ENGI3', 'HBOR3', 'LJQQ3', 'MDNE3', 'MOTV3', 'RDOR3', 'RENT3', 'SAPR11', 'SCAR3']",5.417603819847008,0.18222222222222223,0.09354096305937326,-0.015139096738881586,0.31601157000680413,"{'Utilidade Pública': 4, 'Consumo Cíclico': 4, 'Financeiro e Outros': 2, 'Saúde': 1, 'Bens Industriais': 1, 'Consumo não Cíclico': 1, 'Materiais Básicos': 1, 'Tecnologia da Informação': 1}"
4,46,"['ABCB4', 'AZUL4', 'BLAU3', 'BPAC11', 'BRAP3', 'COGN3', 'CSED3', 'CSUD3', 'ENAT3', 'ENGI3', 'JHSF3', 'LOGN3', 'PFRM3', 'POMO3', 'SAPR11']",5.092652543071114,0.17333333333333334,0.23072855413784965,0.20578570517679737,0.21450186502808505,"{'Bens Industriais': 4, 'Consumo Cíclico': 3, 'Saúde': 2, 'Financeiro e Outros': 2, 'Utilidade Pública': 2, 'Materiais Básicos': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
5,47,"['ASAI3', 'BEES3', 'EVEN3', 'FRAS3', 'GOAU3', 'JHSF3', 'KLBN11', 'KLBN4', 'MDNE3', 'MOTV3', 'MTRE3', 'NTCO3', 'PGMN3', 'SANB4', 'TOTS3']",5.4764952043759685,0.17333333333333334,0.07174691988822131,0.058726446316390866,0.19595684194023197,"{'Consumo Cíclico': 4, 'Materiais Básicos': 3, 'Bens Industriais': 2, 'Consumo não Cíclico': 2, 'Financeiro e Outros': 2, 'Tecnologia da Informação': 1, 'Saúde': 1}"
6,48,"['ABCB4', 'ALUP11', 'BBDC3', 'BIOM3', 'BRFS3', 'CBAV3', 'GPIV33', 'LWSA3', 'MDNE3', 'MGLU3', 'MOAR3', 'PLPL3', 'RECV3', 'UNIP6', 'VULC3']",5.277214412410658,0.18222222222222223,0.27199226636784823,0.2389690668258476,0.39591629105199316,"{'Consumo Cíclico': 4, 'Financeiro e Outros': 4, 'Materiais Básicos': 2, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Utilidade Pública': 1, 'Tecnologia da Informação': 1, 'Saúde': 1}"
7,49,"['ABEV3', 'ALPA4', 'AZZA3', 'BEES3', 'BRAV3', 'BRKM3', 'CMIG4', 'COGN3', 'FLRY3', 'LEVE3', 'OPCT3', 'PFRM3', 'POMO3', 'TAEE3', 'USIM5']",4.9941519995749735,0.15555555555555556,-0.03490031286308933,0.010340347597554488,0.346913414014168,"{'Consumo Cíclico': 4, 'Bens Industriais': 2, 'Saúde': 2, 'Utilidade Pública': 2, 'Materiais Básicos': 2, 'Consumo não Cíclico': 1, 'Financeiro e Outros': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
8,50,"['ALUP11', 'BRFS3', 'CMIG4', 'CPLE5', 'CRFB3', 'CSUD3', 'EMAE4', 'LREN3', 'PFRM3', 'PNVL3', 'SANB11', 'TAEE4', 'TGMA3', 'UNIP3', 'VSTE3']",5.207562494404878,0.19111111111111112,0.06782303609253906,0.11676789979744893,0.3363217938322322,"{'Utilidade Pública': 5, 'Saúde': 2, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 2, 'Bens Industriais': 2, 'Materiais Básicos': 1, 'Financeiro e Outros': 1}"
9,51,"['BRST3', 'BSLI3', 'CEBR6', 'CRFB3', 'CVCB3', 'DIRR3', 'MDNE3', 'MGLU3', 'OFSA3', 'PETR3', 'SMFT3', 'TGMA3', 'TTEN3', 'UNIP5', 'YDUQ3']",5.012787586527389,0.20888888888888893,0.0633953618061856,0.12095173691477197,0.2639435313954362,"{'Consumo Cíclico': 6, 'Consumo não Cíclico': 2, 'Materiais Básicos': 1, 'Saúde': 1, 'Bens Industriais': 1, 'Utilidade Pública': 1, 'Comunicações': 1, 'Financeiro e Outros': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
