run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
0,42,"['AMER3', 'B3SA3', 'BPAN4', 'BRBI11', 'FESA4', 'HBSA3', 'PLPL3', 'POMO3', 'PRNR3', 'SHUL4', 'SOJA3', 'STBP3', 'SYNE3', 'TASA4', 'TECN3']",5.610665895525984,0.28,0.08594878834334689,0.13327205609561374,0.4077190317418463,"{'Bens Industriais': 6, 'Financeiro e Outros': 4, 'Consumo Cíclico': 3, 'Consumo não Cíclico': 1, 'Materiais Básicos': 1}"
1,43,"['ALOS3', 'EALT4', 'EQTL3', 'JHSF3', 'JSLG3', 'LOGN3', 'MDNE3', 'MILS3', 'MRFG3', 'PETR3', 'PNVL3', 'POMO4', 'RECV3', 'USIM5', 'VAMO3']",6.003726359295778,0.21777777777777782,0.1313736303517514,0.1678249216138202,0.31663340687144087,"{'Bens Industriais': 6, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo Cíclico': 2, 'Financeiro e Outros': 1, 'Consumo não Cíclico': 1, 'Utilidade Pública': 1, 'Saúde': 1, 'Materiais Básicos': 1}"
2,44,"['BBAS3', 'BBDC4', 'BRAV3', 'BRBI11', 'BRST3', 'FHER3', 'GUAR3', 'JALL3', 'LAVV3', 'LEVE3', 'LIGT3', 'SBFG3', 'SMTO3', 'UNIP3', 'VITT3']",5.345091514459346,0.18222222222222226,0.1108449791730997,0.13792946716917084,0.22228498572725675,"{'Consumo Cíclico': 4, 'Financeiro e Outros': 3, 'Materiais Básicos': 3, 'Consumo não Cíclico': 2, 'Comunicações': 1, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
3,45,"['AGRO3', 'BRFS3', 'DIRR3', 'EQTL3', 'ESPA3', 'FLRY3', 'GGBR4', 'HBSA3', 'INTB3', 'ISAE3', 'PETR3', 'RAIZ4', 'TRAD3', 'VVEO3', 'YDUQ3']",6.012630820510499,0.1377777777777778,-0.032042999838221425,0.002985190685588427,0.25812705816573217,"{'Consumo não Cíclico': 3, 'Utilidade Pública': 2, 'Consumo Cíclico': 2, 'Saúde': 2, 'Tecnologia da Informação': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Materiais Básicos': 1, 'Bens Industriais': 1}"
4,46,"['ABEV3', 'CAML3', 'CMIN3', 'CSED3', 'ELET3', 'ELET6', 'GOAU3', 'JBSS3', 'LOGG3', 'MDIA3', 'RNEW3', 'TECN3', 'TEND3', 'UGPA3', 'VTRU3']",6.163708808613281,0.2088888888888889,-0.06547525559702266,-0.04308316132853006,0.3211437728741683,"{'Consumo Cíclico': 4, 'Consumo não Cíclico': 4, 'Utilidade Pública': 3, 'Materiais Básicos': 2, 'Financeiro e Outros': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
5,47,"['AERI3', 'BRKM3', 'BRST3', 'CEAB3', 'EUCA4', 'FHER3', 'KLBN3', 'MRVE3', 'PETR3', 'PFRM3', 'RADL3', 'RNEW3', 'RNEW4', 'SYNE3', 'VAMO3']",5.572164326953488,0.15555555555555556,0.08885216044414998,0.2540828185415254,0.3911638932767077,"{'Materiais Básicos': 4, 'Consumo Cíclico': 2, 'Bens Industriais': 2, 'Saúde': 2, 'Utilidade Pública': 2, 'Financeiro e Outros': 1, 'Comunicações': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
6,48,"['AMAR3', 'BBSE3', 'BRAV3', 'CGRA4', 'CSUD3', 'DIRR3', 'EUCA4', 'KLBN11', 'MEAL3', 'RADL3', 'RNEW4', 'SAPR4', 'SHUL4', 'TECN3', 'VALE3']",6.001275254326593,0.2,0.08758040098820591,0.12790307698075537,0.25472207037036115,"{'Consumo Cíclico': 5, 'Materiais Básicos': 3, 'Bens Industriais': 2, 'Utilidade Pública': 2, 'Financeiro e Outros': 1, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
7,49,"['AALR3', 'BMGB4', 'BPAC11', 'COCE5', 'CRFB3', 'ENEV3', 'ETER3', 'GOAU4', 'JHSF3', 'MEAL3', 'POMO3', 'RNEW3', 'SHUL4', 'TASA4', 'VBBR3']",5.852200460560731,0.16444444444444445,-0.07060981851753637,0.03175068619715976,0.24494318003343266,"{'Bens Industriais': 4, 'Utilidade Pública': 3, 'Financeiro e Outros': 2, 'Consumo Cíclico': 2, 'Petróleo, Gás e Biocombustíveis': 1, 'Materiais Básicos': 1, 'Consumo não Cíclico': 1, 'Saúde': 1}"
8,50,"['ALPA4', 'BRAP4', 'CGRA4', 'ELET3', 'ETER3', 'EZTC3', 'HBOR3', 'LEVE3', 'MDNE3', 'MOAR3', 'PFRM3', 'SIMH3', 'SYNE3', 'TTEN3', 'VULC3']",6.014546159806717,0.27999999999999986,0.19287603936333586,0.1845324679422235,0.41632661935051163,"{'Consumo Cíclico': 7, 'Financeiro e Outros': 3, 'Consumo não Cíclico': 1, 'Saúde': 1, 'Materiais Básicos': 1, 'Bens Industriais': 1, 'Utilidade Pública': 1}"
9,51,"['AMER3', 'AZEV4', 'BMGB4', 'BPAN4', 'BRAP3', 'ISAE4', 'LAVV3', 'MOAR3', 'MRFG3', 'OFSA3', 'PLPL3', 'SANB11', 'SIMH3', 'SYNE3', 'VULC3']",5.985360461382746,0.25333333333333335,0.3334985921741275,0.2952620346196512,0.43625329178232136,"{'Financeiro e Outros': 6, 'Consumo Cíclico': 4, 'Consumo não Cíclico': 1, 'Utilidade Pública': 1, 'Materiais Básicos': 1, 'Saúde': 1, 'Bens Industriais': 1}"
