run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
0,42,"['ALUP11', 'AZZA3', 'CAML3', 'CYRE3', 'IGTI11', 'ITUB4', 'MBRF3', 'SCAR3', 'UGPA3', 'WIZC3']",4.604745955851804,0.26000000000000006,-0.12754922764986354,0.1281050182357834,0.4905169561967303,"{'Financeiro e Outros': 4, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 2, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
1,43,"['BRBI11', 'CASH3', 'CBAV3', 'CSMG3', 'DASA3', 'EZTC3', 'HBRE3', 'NTCO3', 'SMTO3', 'TASA4']",4.760749635751237,0.14,-0.01658837389761207,0.06602943447354696,0.27375547967922514,"{'Financeiro e Outros': 2, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 1, 'Bens Industriais': 1, 'Utilidade Pública': 1, 'Materiais Básicos': 1, 'Tecnologia da Informação': 1, 'Saúde': 1}"
2,44,"['AESB3', 'AZEV4', 'BMOB3', 'CPLE5', 'ITSA4', 'ITUB4', 'PLPL3', 'SAPR4', 'SBSP3', 'WIZC3']",4.351968942764973,0.28,-0.04510383847744799,-0.04656117819544779,0.32285177191432407,"{'Utilidade Pública': 4, 'Financeiro e Outros': 3, 'Tecnologia da Informação': 1, 'Consumo Cíclico': 1, 'Bens Industriais': 1}"
3,45,"['AESB3', 'AMER3', 'CAML3', 'CASH3', 'CURY3', 'DESK3', 'ISAE4', 'POMO4', 'RDOR3', 'SCAR3']",4.626206254574813,0.14,0.03254024089502283,0.35930390547648866,0.6038473563565896,"{'Utilidade Pública': 2, 'Consumo Cíclico': 2, 'Financeiro e Outros': 1, 'Bens Industriais': 1, 'Consumo não Cíclico': 1, 'Saúde': 1, 'Comunicações': 1, 'Tecnologia da Informação': 1}"
4,46,"['BBDC3', 'CPFE3', 'CPLE5', 'JHSF3', 'LEVE3', 'LIGT3', 'RAIZ4', 'SANB11', 'SCAR3', 'VVEO3']",4.922658411012796,0.24000000000000002,-0.0021646756118580968,0.18811700729126318,0.6643898200580908,"{'Financeiro e Outros': 3, 'Utilidade Pública': 3, 'Consumo Cíclico': 2, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
5,47,"['CRFB3', 'FIQE3', 'GFSA3', 'KLBN4', 'ONCO3', 'PETR4', 'PNVL3', 'QUAL3', 'RECV3', 'VTRU3']",4.650080744718644,0.20000000000000004,-0.10583783154327327,-0.09977742741332661,0.3437337203102398,"{'Saúde': 3, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo Cíclico': 2, 'Comunicações': 1, 'Materiais Básicos': 1, 'Consumo não Cíclico': 1}"
6,48,"['CPFE3', 'EGIE3', 'FLRY3', 'ITUB4', 'MDIA3', 'ODPV3', 'OIBR3', 'PETR3', 'POMO4', 'VALE3']",4.734274953280014,0.14,-0.06970326392756614,0.0813128527256277,0.3634397616862693,"{'Saúde': 2, 'Utilidade Pública': 2, 'Bens Industriais': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Financeiro e Outros': 1, 'Consumo não Cíclico': 1, 'Materiais Básicos': 1, 'Comunicações': 1}"
7,49,"['BRAP4', 'CPLE5', 'CSMG3', 'DASA3', 'EZTC3', 'INTB3', 'MGLU3', 'PINE4', 'SHUL4', 'TEND3']",4.822618013230641,0.18000000000000005,-0.22561535608120428,0.009451891746365269,0.40164962246403085,"{'Consumo Cíclico': 3, 'Utilidade Pública': 2, 'Materiais Básicos': 1, 'Tecnologia da Informação': 1, 'Bens Industriais': 1, 'Financeiro e Outros': 1, 'Saúde': 1}"
8,50,"['ALOS3', 'BMEB4', 'CPLE6', 'EGIE3', 'JHSF3', 'MTRE3', 'RAPT4', 'RDOR3', 'RENT3', 'SCAR3']",4.597461401133929,0.24000000000000002,-0.07092316525257002,0.06706514631314209,0.5189332227835732,"{'Financeiro e Outros': 3, 'Consumo Cíclico': 3, 'Utilidade Pública': 2, 'Bens Industriais': 1, 'Saúde': 1}"
9,51,"['BLAU3', 'BRBI11', 'CYRE3', 'ENGI11', 'ITUB3', 'MYPK3', 'PINE4', 'RCSL4', 'TAEE4', 'TASA4']",4.8969325628488285,0.22000000000000003,0.11932153737477917,0.07078856807534661,0.22945384218457127,"{'Financeiro e Outros': 3, 'Consumo Cíclico': 2, 'Utilidade Pública': 2, 'Bens Industriais': 2, 'Saúde': 1}"
