run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
0,42,"['CBAV3', 'CMIN3', 'CYRE3', 'ISAE4', 'LOGN3', 'MGLU3', 'PETR4', 'TIMS3', 'TOTS3', 'VULC3']",5.090039448969968,0.18000000000000005,0.12693232017006345,0.24043804357959056,0.44954408636188736,"{'Consumo Cíclico': 3, 'Materiais Básicos': 2, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Comunicações': 1, 'Tecnologia da Informação': 1, 'Bens Industriais': 1}"
1,43,"['ABEV3', 'ASAI3', 'BBDC4', 'BRAV3', 'FRAS3', 'ISAE4', 'ITSA3', 'MRVE3', 'SMTO3', 'VIVA3']",5.59333500442627,0.20000000000000004,0.10357804648326036,0.3061762215987138,0.4124780816526309,"{'Consumo não Cíclico': 3, 'Financeiro e Outros': 2, 'Consumo Cíclico': 2, 'Utilidade Pública': 1, 'Bens Industriais': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
2,44,"['ALUP11', 'COGN3', 'CXSE3', 'ITSA4', 'KLBN3', 'MGLU3', 'SAPR11', 'SLCE3', 'USIM5', 'VIVA3']",4.984186647103261,0.22000000000000003,0.10298730469876831,0.12919755064302313,0.1986446174688749,"{'Consumo Cíclico': 3, 'Financeiro e Outros': 2, 'Utilidade Pública': 2, 'Materiais Básicos': 2, 'Consumo não Cíclico': 1}"
3,45,"['ALUP11', 'BBDC3', 'EZTC3', 'KLBN4', 'LOGN3', 'PETR3', 'POMO4', 'TAEE4', 'TIMS3', 'TOTS3']",4.879805312660165,0.14,0.15178163470060024,0.27591260888710006,0.33179978554925676,"{'Bens Industriais': 2, 'Utilidade Pública': 2, 'Financeiro e Outros': 1, 'Consumo Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Comunicações': 1, 'Materiais Básicos': 1, 'Tecnologia da Informação': 1}"
4,46,"['ALUP11', 'B3SA3', 'BRFS3', 'CRFB3', 'GGBR4', 'KLBN4', 'LAVV3', 'MBRF3', 'POMO3', 'VAMO3']",5.015390590549816,0.20000000000000004,0.15178163470060024,0.19516692624576273,0.30862485490385194,"{'Consumo não Cíclico': 3, 'Bens Industriais': 2, 'Materiais Básicos': 2, 'Consumo Cíclico': 1, 'Utilidade Pública': 1, 'Financeiro e Outros': 1}"
5,47,"['BRFS3', 'CSAN3', 'CSNA3', 'POMO3', 'POMO4', 'SAPR11', 'SLCE3', 'SULA11', 'UNIP3', 'VIVA3']",4.9376773995609,0.16000000000000006,0.3939787337538656,0.3836766189928388,0.27290902431315905,"{'Bens Industriais': 2, 'Materiais Básicos': 2, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 1, 'Utilidade Pública': 1, 'Financeiro e Outros': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
6,48,"['BPAN4', 'CYRE3', 'LAVV3', 'NATU3', 'RDOR3', 'SAPR11', 'SIMH3', 'TAEE3', 'USIM3', 'YDUQ3']",4.848901303434111,0.20000000000000004,0.19770626294515858,0.16070791076054367,0.2053896263938657,"{'Consumo Cíclico': 3, 'Utilidade Pública': 2, 'Financeiro e Outros': 2, 'Saúde': 1, 'Consumo não Cíclico': 1, 'Materiais Básicos': 1}"
7,49,"['ABEV3', 'BRKM5', 'CYRE3', 'GOAU4', 'KLBN11', 'RAIZ4', 'RECV3', 'SBFG3', 'SUZB3', 'UNIP6']",4.616729518965891,0.3400000000000001,0.028657334545100107,0.13816963438588353,0.20988149629488317,"{'Materiais Básicos': 5, 'Consumo Cíclico': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo não Cíclico': 1}"
8,50,"['CXSE3', 'ITUB4', 'PETR4', 'POMO4', 'PORT3', 'RAIL3', 'RDOR3', 'RENT3', 'SANB3', 'UNIP6']",4.962712185107124,0.22000000000000003,0.11499443381985844,0.08253693464427807,0.3548961781796529,"{'Bens Industriais': 3, 'Financeiro e Outros': 3, 'Materiais Básicos': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Saúde': 1, 'Consumo Cíclico': 1}"
9,51,"['B3SA3', 'BBDC3', 'BPAN4', 'ISAE4', 'LAVV3', 'POMO4', 'SAPR3', 'SLCE3', 'TOTS3', 'VIVT3']",4.785966723026707,0.18000000000000005,0.218124456915545,0.30509430594532183,0.41228738605257015,"{'Financeiro e Outros': 3, 'Utilidade Pública': 2, 'Bens Industriais': 1, 'Consumo Cíclico': 1, 'Comunicações': 1, 'Consumo não Cíclico': 1, 'Tecnologia da Informação': 1}"
10,52,"['ALUP11', 'AURE3', 'BPAN4', 'BRFS3', 'COGN3', 'CXSE3', 'DIRR3', 'MDIA3', 'SULA11', 'SUZB3']",4.548052820660064,0.22000000000000003,0.17008231915980448,0.1401766122156385,0.19898352435505406,"{'Financeiro e Outros': 3, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 2, 'Utilidade Pública': 2, 'Materiais Básicos': 1}"
11,53,"['ABCB4', 'BMEB4', 'BRFS3', 'CEAB3', 'LEVE3', 'MDIA3', 'SAPR4', 'SUZB3', 'UNIP6', 'WEGE3']",4.844886966153877,0.18000000000000005,0.06773698983522818,0.15229839470922923,0.2026611228448372,"{'Materiais Básicos': 2, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 2, 'Financeiro e Outros': 2, 'Utilidade Pública': 1, 'Bens Industriais': 1}"
12,54,"['CSAN3', 'ITSA3', 'ITSA4', 'MGLU3', 'POMO3', 'PSSA3', 'SMTO3', 'TOTS3', 'UGPA3', 'VIVA3']",4.857233401391957,0.20000000000000004,0.10298730469876831,0.21253761632979207,0.32761619505914585,"{'Financeiro e Outros': 3, 'Consumo Cíclico': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Bens Industriais': 1, 'Consumo não Cíclico': 1, 'Tecnologia da Informação': 1}"
13,55,"['ALUP11', 'BRFS3', 'ENAT3', 'MILS3', 'POMO3', 'PSSA3', 'TAEE11', 'UNIP3', 'VALE3', 'VIVA3']",5.243242483916882,0.16000000000000006,0.22532767902793802,0.2498988262805134,0.26852894476390143,"{'Bens Industriais': 2, 'Materiais Básicos': 2, 'Utilidade Pública': 2, 'Consumo não Cíclico': 1, 'Consumo Cíclico': 1, 'Financeiro e Outros': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
14,56,"['BBAS3', 'BBDC3', 'BBDC4', 'FLRY3', 'ISAE4', 'ITSA3', 'SBFG3', 'USIM5', 'VALE3', 'VULC3']",5.397105763355919,0.26000000000000006,0.6199370696243601,0.5659945902338281,0.40711480804748373,"{'Financeiro e Outros': 4, 'Materiais Básicos': 2, 'Consumo Cíclico': 2, 'Utilidade Pública': 1, 'Saúde': 1}"
15,57,"['DASA3', 'DIRR3', 'EGIE3', 'ENAT3', 'ISAE4', 'LOGN3', 'POMO4', 'SAPR3', 'SHUL4', 'UNIP6']",4.941285971092552,0.22000000000000003,0.44722020820872127,0.4280787306210711,0.32941544916414367,"{'Utilidade Pública': 3, 'Bens Industriais': 3, 'Materiais Básicos': 1, 'Consumo Cíclico': 1, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
16,58,"['ASAI3', 'BBDC3', 'CPFE3', 'GMAT3', 'ISAE4', 'MILS3', 'PETR4', 'POMO3', 'POMO4', 'RECV3']",4.888941931329676,0.22000000000000003,0.23226282635069917,0.38387350463269804,0.40355237217920104,"{'Bens Industriais': 3, 'Utilidade Pública': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo não Cíclico': 2, 'Financeiro e Outros': 1}"
17,59,"['ALPA4', 'BBDC3', 'CBAV3', 'CMIG3', 'PGMN3', 'SIMH3', 'TIMS3', 'TTEN3', 'UNIP3', 'VIVT3']",4.853620470111645,0.16000000000000006,0.24533333333333326,0.2230200485611546,0.3305375659542065,"{'Financeiro e Outros': 2, 'Materiais Básicos': 2, 'Comunicações': 2, 'Utilidade Pública': 1, 'Consumo não Cíclico': 1, 'Saúde': 1, 'Consumo Cíclico': 1}"
18,60,"['AESB3', 'CPLE3', 'CYRE3', 'FLRY3', 'ISAE4', 'KLBN4', 'PETR3', 'PSSA3', 'SHUL4', 'SULA11']",4.706351290507186,0.18000000000000005,0.24071219576587358,0.2873864775524375,0.36604757849608616,"{'Utilidade Pública': 3, 'Financeiro e Outros': 2, 'Saúde': 1, 'Bens Industriais': 1, 'Consumo Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Materiais Básicos': 1}"
19,61,"['ALPA4', 'AURE3', 'BBDC4', 'IGTI11', 'INTB3', 'KLBN11', 'MULT3', 'TAEE11', 'TIMS3', 'VIVT3']",4.774401422093408,0.20000000000000004,0.009632333120382657,0.12991221156555763,0.31954701678748276,"{'Financeiro e Outros': 3, 'Utilidade Pública': 2, 'Comunicações': 2, 'Tecnologia da Informação': 1, 'Materiais Básicos': 1, 'Consumo Cíclico': 1}"
20,62,"['BBAS3', 'CXSE3', 'EZTC3', 'LAVV3', 'PETR4', 'RAIZ4', 'SLCE3', 'TIMS3', 'TOTS3', 'VIVT3']",4.773165983702928,0.18000000000000005,0.2391979736734603,0.23473351073970228,0.18993030984101986,"{'Financeiro e Outros': 2, 'Consumo Cíclico': 2, 'Comunicações': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo não Cíclico': 1, 'Tecnologia da Informação': 1}"
21,63,"['BBDC4', 'BMEB4', 'CPLE6', 'ITSA4', 'LREN3', 'ODPV3', 'PETR4', 'SHUL4', 'SULA11', 'UGPA3']",5.116802481651908,0.24000000000000007,0.12514454397385844,0.23010113950620006,0.37254602389262553,"{'Financeiro e Outros': 4, 'Petróleo, Gás e Biocombustíveis': 2, 'Bens Industriais': 1, 'Saúde': 1, 'Consumo Cíclico': 1, 'Utilidade Pública': 1}"
22,64,"['CMIN3', 'CPFE3', 'CSAN3', 'DIRR3', 'NATU3', 'RDOR3', 'SAPR11', 'TAEE11', 'TIMS3', 'VBBR3']",4.968645214737266,0.18000000000000005,0.05044023221208274,0.04388749507375296,0.22526314328763655,"{'Utilidade Pública': 3, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo Cíclico': 1, 'Saúde': 1, 'Comunicações': 1, 'Materiais Básicos': 1, 'Consumo não Cíclico': 1}"
23,65,"['BBDC4', 'BEEF3', 'BRKM5', 'IGTI11', 'ISAE4', 'RAIZ4', 'SANB11', 'SAPR11', 'SUZB3', 'VBBR3']",4.832132934029757,0.22000000000000003,0.054028325215197195,0.20850487508933982,0.478164015937509,"{'Financeiro e Outros': 3, 'Utilidade Pública': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Materiais Básicos': 2, 'Consumo não Cíclico': 1}"
24,66,"['BRSR6', 'CMIG4', 'COGN3', 'CPLE6', 'CSNA3', 'ISAE4', 'ITSA4', 'SBFG3', 'TAEE3', 'VULC3']",5.0422958292421,0.30000000000000004,0.3033053506261171,0.34713346729462846,0.4130166685436842,"{'Utilidade Pública': 4, 'Consumo Cíclico': 3, 'Financeiro e Outros': 2, 'Materiais Básicos': 1}"
25,67,"['ABEV3', 'GRND3', 'ITSA4', 'MDIA3', 'PGMN3', 'POMO3', 'POMO4', 'RECV3', 'TAEE11', 'USIM3']",5.083180798250483,0.14,0.2966247492059134,0.34912713421819547,0.2870380589222885,"{'Bens Industriais': 2, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 1, 'Financeiro e Outros': 1, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Saúde': 1, 'Materiais Básicos': 1}"
26,68,"['BPAN4', 'BRSR6', 'CPLE5', 'EGIE3', 'EZTC3', 'FLRY3', 'ITSA3', 'RDOR3', 'TTEN3', 'VULC3']",4.957355070075934,0.22000000000000003,0.1244271617433845,0.23343119310211913,0.35780205866220266,"{'Financeiro e Outros': 3, 'Consumo Cíclico': 2, 'Saúde': 2, 'Utilidade Pública': 2, 'Consumo não Cíclico': 1}"
27,69,"['BBDC3', 'BBDC4', 'CMIG4', 'GGPS3', 'GRND3', 'PSSA3', 'RAIZ4', 'SIMH3', 'SMTO3', 'SUZB3']",4.777415835102989,0.22000000000000008,0.36517615374184303,0.3987100046811962,0.3666172515322984,"{'Financeiro e Outros': 4, 'Utilidade Pública': 1, 'Consumo Cíclico': 1, 'Consumo não Cíclico': 1, 'Bens Industriais': 1, 'Materiais Básicos': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
28,70,"['CPLE3', 'EZTC3', 'IGTI11', 'ITUB3', 'JHSF3', 'MRVE3', 'SOMA3', 'SULA11', 'UNIP6', 'USIM3']",5.181517865928283,0.30000000000000004,0.1845710504920466,0.15576011474981274,0.2660774304936585,"{'Consumo Cíclico': 4, 'Financeiro e Outros': 3, 'Materiais Básicos': 2, 'Utilidade Pública': 1}"
29,71,"['BRKM5', 'CEAB3', 'GGPS3', 'INTB3', 'ITSA4', 'LOGN3', 'PETR3', 'POMO4', 'SIMH3', 'YDUQ3']",4.630271238797402,0.20000000000000004,0.2051240587957159,0.23892681774329047,0.28537342743823396,"{'Bens Industriais': 3, 'Financeiro e Outros': 2, 'Consumo Cíclico': 2, 'Tecnologia da Informação': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Materiais Básicos': 1}"
