run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
0,42,"['BBAS3', 'ECOR3', 'ISAE4', 'ITSA3', 'JHSF3', 'PRIO3', 'SBSP3', 'TIMS3', 'UGPA3', 'WEGE3']",4.820506516880677,0.18000000000000005,0.08379969596512184,0.2324775004757696,0.36211450036652537,"{'Utilidade Pública': 2, 'Financeiro e Outros': 2, 'Bens Industriais': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo Cíclico': 1, 'Comunicações': 1}"
1,43,"['B3SA3', 'BPAC11', 'CSAN3', 'EMBJ3', 'INTB3', 'ISAE4', 'POMO3', 'SHUL4', 'TIMS3', 'WEGE3']",5.281304731285695,0.24000000000000007,0.014666666666666578,0.20681684531859082,0.43126853965102063,"{'Bens Industriais': 4, 'Financeiro e Outros': 2, 'Utilidade Pública': 1, 'Tecnologia da Informação': 1, 'Comunicações': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
2,44,"['AURE3', 'BBDC3', 'CYRE3', 'DASA3', 'EQTL3', 'EZTC3', 'IGTI11', 'PETR4', 'POMO3', 'SLCE3']",4.965562851497205,0.16000000000000006,0.2391979736734603,0.29549660948605244,0.3469458612271988,"{'Financeiro e Outros': 2, 'Consumo Cíclico': 2, 'Utilidade Pública': 2, 'Bens Industriais': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Consumo não Cíclico': 1, 'Saúde': 1}"
3,45,"['CBAV3', 'EMBJ3', 'ITSA3', 'ITSA4', 'JHSF3', 'MBRF3', 'MILS3', 'RADL3', 'SAPR4', 'SUZB3']",4.629455984707433,0.16000000000000006,0.199885119012357,0.22467203235657784,0.2676646941527088,"{'Financeiro e Outros': 2, 'Bens Industriais': 2, 'Materiais Básicos': 2, 'Consumo não Cíclico': 1, 'Consumo Cíclico': 1, 'Utilidade Pública': 1, 'Saúde': 1}"
4,46,"['ALOS3', 'CSMG3', 'ENGI11', 'ITSA4', 'LREN3', 'NEOE3', 'PRIO3', 'TAEE11', 'TAEE3', 'VULC3']",4.756791747079798,0.3400000000000001,0.21930892838284408,0.2371927405584978,0.3280782258637338,"{'Utilidade Pública': 5, 'Consumo Cíclico': 2, 'Financeiro e Outros': 2, 'Petróleo, Gás e Biocombustíveis': 1}"
5,47,"['BBDC3', 'CSMG3', 'DIRR3', 'ENGI11', 'ITSA3', 'MOVI3', 'ODPV3', 'POMO4', 'TAEE11', 'VULC3']",4.749473286612283,0.24000000000000002,0.34101505907130575,0.4061352811295421,0.3516145476475904,"{'Consumo Cíclico': 3, 'Utilidade Pública': 3, 'Financeiro e Outros': 2, 'Bens Industriais': 1, 'Saúde': 1}"
6,48,"['ALOS3', 'B3SA3', 'BRFS3', 'EGIE3', 'LREN3', 'NTCO3', 'SANB11', 'SAPR11', 'STBP3', 'TAEE4']",4.551874353166307,0.24000000000000002,0.011007826825174167,0.04542154740008589,0.19061712919055035,"{'Utilidade Pública': 3, 'Financeiro e Outros': 3, 'Consumo não Cíclico': 2, 'Bens Industriais': 1, 'Consumo Cíclico': 1}"
7,49,"['BBDC3', 'CEAB3', 'CPLE3', 'MILS3', 'PETR4', 'SHUL4', 'SULA11', 'UNIP3', 'VIVT3', 'YDUQ3']",5.162446808706677,0.16000000000000006,0.2391979736734603,0.25068363473747196,0.33209060202265434,"{'Financeiro e Outros': 2, 'Bens Industriais': 2, 'Consumo Cíclico': 2, 'Materiais Básicos': 1, 'Comunicações': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Utilidade Pública': 1}"
8,50,"['ALUP11', 'BRFS3', 'BRKM5', 'ECOR3', 'EQTL3', 'KLBN4', 'MGLU3', 'RADL3', 'TAEE3', 'VULC3']",5.13235849375198,0.20000000000000004,0.08379969596512184,0.18361496448841474,0.3103544495701102,"{'Utilidade Pública': 3, 'Consumo Cíclico': 2, 'Materiais Básicos': 2, 'Consumo não Cíclico': 1, 'Bens Industriais': 1, 'Saúde': 1}"
9,51,"['ABEV3', 'COGN3', 'DIRR3', 'LAVV3', 'NEOE3', 'POMO3', 'SANB11', 'SAPR11', 'SLCE3', 'SMTO3']",4.878459500313046,0.24000000000000002,0.09519129301262566,0.17973391217975834,0.27172191524627626,"{'Consumo Cíclico': 3, 'Consumo não Cíclico': 3, 'Utilidade Pública': 2, 'Bens Industriais': 1, 'Financeiro e Outros': 1}"
