TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao
PRIO3,0.2,41.76,20270.73,20303.45,70.18,70.2,32.72,0.03,0.07,35.44,64.44,2507
AZUL4,22.4,1800.0,7935.71,7935.71,55.06,55.06,0.0,0.0,0.0,0.0,142909.45,2174
BRAP4,2.17,20.08,826.78,3320.39,24.94,42.37,2493.61,17.43,28.61,1320.43,40.15,2507
MGLU3,0.28,8.83,3091.99,3270.14,41.39,42.16,178.15,0.77,1.6,579.69,67.37,2507
PETR4,7.13,30.71,330.72,1516.16,15.72,32.08,1185.44,16.36,41.23,578.22,44.03,2507
BPAC11,4.55,52.19,1047.03,1445.56,27.63,31.49,398.53,3.86,5.25,115.38,43.34,2205
GOAU4,1.17,8.91,661.52,1285.22,22.51,30.06,623.7,7.55,4.92,420.51,45.53,2507
PETR3,8.54,32.3,278.22,1226.03,14.23,29.5,947.81,15.27,41.96,491.33,44.02,2507
VALE3,11.65,72.38,521.29,1156.62,20.04,28.8,635.33,8.76,48.56,416.86,40.3,2507
ELET3,5.47,50.0,814.42,1128.0,24.77,28.5,313.57,3.73,11.69,213.71,50.71,2507
ELET6,7.88,52.48,566.07,991.82,20.88,27.0,425.75,6.12,14.7,186.6,43.45,2507
CPLE6,2.62,14.26,444.01,962.28,18.46,26.66,518.27,8.2,4.09,155.87,34.97,2471
WEGE3,5.97,48.25,707.79,892.21,23.23,25.79,184.42,2.56,5.61,93.92,33.68,2507
SBSP3,17.87,133.07,644.65,867.61,22.23,25.48,222.97,3.24,15.04,84.16,35.46,2507
CMIG4,3.03,11.16,268.44,859.09,13.93,25.37,590.65,11.44,7.62,251.57,39.53,2507
SLCE3,2.96,14.79,400.2,742.06,17.47,23.75,341.86,6.28,6.11,206.68,34.2,2507
GGBR4,3.96,20.51,417.89,716.62,17.88,23.37,298.73,5.49,8.91,225.02,42.93,2507
RENT3,7.28,43.44,496.51,641.34,19.55,22.18,144.83,2.63,8.33,114.33,42.01,2507
TAEE11,17.33,41.97,142.18,582.76,9.25,21.18,440.58,11.93,31.71,183.0,21.52,2507
EQTL3,7.07,38.3,441.6,581.62,18.4,21.16,140.02,2.75,5.64,79.72,26.9,2507
ENEV3,3.25,20.02,516.0,516.0,19.94,19.94,0.0,0.0,0.0,0.0,40.92,2507
ENGI11,12.33,47.09,282.03,461.51,14.34,18.83,179.48,4.49,14.21,115.3,28.96,2507
CPFE3,14.88,53.76,261.36,448.13,13.71,18.55,186.76,4.84,12.81,86.11,26.01,2507
ITSA4,4.63,11.63,151.12,435.9,9.64,18.28,284.78,8.63,6.56,141.72,27.95,2507
TIMS3,7.05,21.64,206.95,424.84,11.87,18.03,217.89,6.16,7.99,113.27,29.85,2507
CYRE3,7.75,23.96,209.16,423.36,11.95,18.0,214.2,6.05,12.02,155.14,45.12,2507
B3SA3,3.78,13.43,254.98,414.17,13.51,17.79,159.19,4.28,4.37,115.59,37.32,2507
ITUB4,14.79,39.15,164.7,385.33,10.22,17.11,220.64,6.89,16.84,113.88,29.93,2507
BBAS3,8.54,21.68,153.86,379.38,9.76,16.97,225.52,7.2,12.53,146.75,38.63,2507
SANB11,14.82,33.73,127.55,324.59,8.57,15.56,197.04,6.99,19.49,131.48,32.93,2507
USIM5,1.8,5.98,232.22,324.02,12.76,15.54,91.8,2.78,2.92,162.06,55.23,2507
TOTS3,11.2,40.98,265.86,322.61,13.85,15.5,56.76,1.65,3.06,27.35,37.18,2507
VIVT3,15.62,32.74,109.54,316.13,7.68,15.32,206.6,7.65,15.2,97.28,27.43,2507
RADL3,7.35,23.69,222.43,261.02,12.42,13.7,38.59,1.28,2.13,29.05,31.83,2507
BBDC4,9.83,18.22,85.33,233.87,6.36,12.81,148.55,6.45,10.05,102.26,34.66,2507
FLRY3,7.46,14.83,98.82,223.91,7.11,12.47,125.09,5.36,8.76,117.5,32.29,2507
CSNA3,4.55,8.7,91.21,217.91,6.7,12.26,126.7,5.56,8.69,190.92,55.73,2507
EGIE3,19.17,31.13,62.38,215.27,4.97,12.17,152.89,7.2,17.41,90.83,22.46,2507
SUZB3,20.01,51.87,159.22,208.59,9.99,11.93,49.37,1.93,8.5,42.5,33.43,2507
BBSE3,26.5,35.74,34.87,204.45,3.04,11.78,169.58,8.74,25.5,96.23,27.01,2507
EZTC3,7.57,13.7,81.09,199.29,6.12,11.59,118.2,5.47,6.91,91.3,45.32,2507
RAIL3,5.95,14.75,147.9,161.03,9.5,10.07,13.13,0.57,0.99,16.61,43.98,2507
MULT3,13.76,27.04,96.46,160.78,6.99,10.06,64.31,3.07,6.44,46.78,34.66,2507
ALPA4,5.98,11.73,96.17,157.05,6.97,9.9,60.87,2.93,3.45,57.64,44.1,2507
BBDC3,11.19,15.64,39.83,153.45,3.41,9.75,113.62,6.34,9.25,82.66,33.08,2507
ECOR3,5.3,10.51,98.16,149.45,7.08,9.57,51.29,2.49,1.99,37.43,45.2,2507
VBBR3,21.13,25.76,21.92,105.66,2.0,7.48,83.74,5.47,10.67,50.52,39.03,1940
UGPA3,14.43,20.97,45.32,101.67,3.81,7.27,56.35,3.46,5.2,36.04,54.78,2507
DXCO3,4.72,5.02,6.34,51.61,0.62,4.25,45.27,3.63,3.3,69.84,43.25,2507
LREN3,11.86,13.38,12.77,45.82,1.21,3.84,33.06,2.64,4.78,40.25,41.35,2507
HYPE3,23.5,23.33,-0.72,43.09,-0.07,3.65,43.81,3.72,11.32,48.16,32.19,2507
KLBN11,21.4,19.09,-10.81,42.86,-1.14,3.63,53.67,4.77,8.52,39.79,28.68,2507
IGTI11,20.46,25.31,23.7,36.95,2.15,3.19,13.24,1.04,2.06,10.05,31.66,1028
MRVE3,7.91,7.72,-2.39,35.61,-0.24,3.09,38.01,3.34,4.51,57.03,46.65,2507
SMTO3,15.82,14.8,-6.43,28.36,-0.66,2.53,34.79,3.19,8.67,54.79,37.4,2507
ABEV3,18.14,13.65,-24.75,17.78,-2.8,1.65,42.53,4.45,6.87,37.86,26.2,2507
YDUQ3,15.48,12.19,-21.25,15.58,-2.36,1.46,36.84,3.82,6.98,45.11,54.52,2507
CSAN3,6.1,5.25,-13.93,13.74,-1.49,1.3,27.68,2.79,3.61,59.23,37.79,2507
CMIN3,9.29,5.3,-42.95,4.3,-5.46,0.42,47.25,5.88,3.35,36.06,40.01,1215
RECV3,15.27,11.01,-27.92,-4.04,-3.22,-0.41,23.88,2.81,5.42,35.46,43.42,1165
LWSA3,5.15,4.12,-20.0,-16.67,-2.21,-1.81,3.33,0.4,0.21,4.03,64.67,1470
PCAR3,7.32,3.96,-45.92,-26.46,-5.96,-3.03,19.46,2.94,4.89,66.83,80.75,2507
RDOR3,66.53,40.47,-39.17,-27.49,-4.85,-3.16,11.68,1.69,7.27,10.93,36.59,1257
BEEF3,11.21,5.37,-52.09,-37.98,-7.1,-4.67,14.11,2.43,2.6,23.2,41.67,2507
ASAI3,14.28,7.28,-49.02,-47.02,-6.52,-6.15,2.0,0.36,0.43,3.01,40.43,1210
VAMO3,8.04,3.25,-59.58,-52.48,-8.66,-7.17,7.1,1.49,1.2,14.9,51.36,1227
BRKM5,25.98,7.75,-70.17,-55.07,-11.39,-7.69,15.1,3.7,17.62,67.81,51.4,2507
COGN3,9.56,3.13,-67.27,-61.52,-10.57,-9.11,5.76,1.46,1.34,14.06,52.25,2507
PETZ3,15.45,4.39,-71.59,-69.51,-11.83,-11.2,2.08,0.63,0.4,2.59,55.74,1319
IRBR3,224.58,52.36,-76.69,-74.2,-13.55,-12.67,2.49,0.88,45.16,20.11,58.14,2099
CASH3,15.59,3.83,-75.43,-75.41,-13.1,-13.09,0.03,0.01,0.06,0.39,75.64,1282
CVCB3,10.78,2.2,-79.59,-77.77,-14.69,-13.96,1.82,0.73,2.0,18.52,63.19,2507
