TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao
PRIO3,0.21,41.76,20171.84,20204.4,70.09,70.12,32.56,0.03,0.07,35.26,64.43,2508
AZUL4,22.4,1800.0,7935.71,7935.71,55.06,55.06,0.0,0.0,0.0,0.0,142909.45,2174
MGLU3,0.29,8.83,2924.59,3093.4,40.63,41.39,168.8,0.77,1.6,549.29,67.38,2508
BRAP4,2.33,20.08,762.55,3083.34,24.04,41.35,2320.79,17.3,28.61,1228.91,40.2,2508
PETR4,7.19,30.71,327.12,1502.67,15.63,31.97,1175.55,16.35,41.23,573.39,44.03,2508
BPAC11,4.55,52.19,1047.03,1445.56,27.63,31.49,398.53,3.86,5.25,115.38,43.34,2205
PETR3,8.64,32.3,273.84,1210.68,14.1,29.34,936.84,15.25,41.96,485.64,44.02,2508
GOAU4,1.25,8.91,615.64,1201.77,21.75,29.26,586.13,7.51,4.92,395.18,45.56,2508
VALE3,12.21,72.38,492.79,1098.98,19.48,28.2,606.19,8.72,48.56,397.74,40.32,2508
ELET3,5.61,50.0,791.6,1097.35,24.46,28.18,305.75,3.72,11.69,208.38,50.71,2508
ELET6,8.08,52.48,549.74,965.06,20.58,26.69,415.31,6.11,14.7,182.02,43.45,2508
CPLE6,2.67,14.26,434.23,943.18,18.24,26.43,508.95,8.18,4.09,153.07,34.97,2472
SBSP3,17.72,133.07,650.77,875.57,22.33,25.58,224.8,3.25,15.04,84.85,35.46,2508
WEGE3,6.2,48.25,678.23,855.9,22.78,25.33,177.67,2.55,5.61,90.49,33.7,2508
CMIG4,3.1,11.16,259.64,836.18,13.65,25.07,576.54,11.41,7.62,245.56,39.53,2508
SLCE3,3.03,14.79,388.07,721.64,17.18,23.44,333.57,6.26,6.11,201.67,34.21,2508
