TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao
PRIO3,0.2,38.85,19422.61,19453.97,69.45,69.48,31.36,0.03,0.07,36.5,64.68,2510
BRAP4,3.93,18.78,377.59,1632.51,16.92,33.0,1254.92,16.08,26.61,676.81,40.73,2510
MGLU3,0.51,8.14,1499.38,1588.64,31.95,32.66,89.26,0.72,1.68,330.84,67.58,2510
BPAC11,4.55,50.59,1011.87,1379.92,27.23,30.93,368.05,3.69,4.61,101.24,43.45,2170
PETR4,8.13,32.18,295.82,1340.17,14.75,30.57,1044.35,15.82,40.28,495.49,44.51,2510
ELET3,5.57,58.68,953.9,1272.58,26.56,29.94,318.68,3.39,9.8,175.94,50.52,2510
PETR3,9.84,34.28,248.37,1086.31,13.29,28.06,837.93,14.77,41.02,416.83,44.55,2510
SBSP3,17.5,137.11,683.49,898.53,22.86,25.87,215.04,3.02,12.78,73.01,35.63,2510
ELET6,10.02,61.94,518.16,881.06,19.98,25.65,362.89,5.67,16.49,164.55,43.59,2510
CPLE6,3.23,14.26,341.88,762.85,16.02,24.05,420.97,8.03,4.09,126.61,35.06,2509
WEGE3,6.28,45.0,616.03,748.98,21.76,23.85,132.94,2.09,3.92,62.35,33.93,2510
CMIG4,3.58,11.57,222.97,716.83,12.44,23.37,493.86,10.93,7.29,203.58,39.79,2510
SLCE3,3.62,16.78,364.09,640.83,16.59,22.17,276.74,5.58,5.97,165.1,34.48,2510
EQTL3,6.89,37.79,448.33,587.7,18.55,21.27,139.37,2.72,5.5,79.86,26.9,2510
VALE3,18.58,64.78,248.65,583.57,13.3,21.19,334.92,7.89,45.36,244.11,40.64,2510
GOAU4,3.06,11.1,262.75,548.6,13.75,20.56,285.85,6.81,6.37,208.17,46.08,2510
RENT3,7.82,40.89,422.62,541.83,17.98,20.43,119.21,2.45,7.81,99.82,42.04,2510
GGBR4,5.0,19.03,280.6,495.62,14.3,19.54,215.02,5.24,8.66,173.27,43.46,2510
CYRE3,8.95,33.33,272.4,481.27,14.05,19.24,208.87,5.19,9.29,103.84,44.63,2510
ENGI11,13.61,52.7,287.25,462.0,14.5,18.84,174.75,4.34,14.93,109.72,28.82,2510
TAEE11,20.85,40.55,94.48,436.86,6.88,18.3,342.38,11.42,30.78,147.6,21.56,2510
TIMS3,7.75,24.54,216.65,419.39,12.22,17.91,202.74,5.69,7.06,91.11,30.22,2510
BBAS3,8.48,22.89,169.77,411.44,10.43,17.73,241.67,7.29,12.5,147.32,39.0,2510
ITSA4,4.96,11.81,138.27,374.66,9.07,16.85,236.38,7.78,5.89,118.77,28.03,2510
B3SA3,3.92,12.98,230.84,372.79,12.71,16.81,141.95,4.1,4.05,103.26,37.35,2510
TOTS3,11.0,45.17,310.56,372.53,15.17,16.8,61.96,1.63,2.89,26.3,37.32,2510
MRFG3,6.45,18.25,182.81,359.51,10.96,16.47,176.7,5.52,7.91,122.53,46.41,2510
ITUB4,15.41,40.17,160.67,352.19,10.05,16.29,191.53,6.23,15.09,97.93,30.15,2510
SANB11,13.56,32.39,138.94,345.83,9.1,16.12,206.9,7.02,19.49,143.77,33.15,2510
CPFE3,14.97,42.84,186.09,333.94,11.08,15.81,147.86,4.73,12.81,85.55,26.13,2510
ENEV3,4.5,19.07,323.78,323.78,15.54,15.54,0.0,0.0,0.0,0.0,42.43,2510
VIVT3,15.82,33.63,112.51,323.12,7.83,15.52,210.61,7.69,15.19,96.0,27.52,2510
EMBR3,25.66,86.3,236.32,247.08,12.9,13.25,10.76,0.36,0.65,2.55,45.32,2510
EGIE3,26.28,42.51,61.76,217.37,4.93,12.24,155.61,7.32,24.64,93.76,22.44,2510
FLRY3,7.63,15.7,105.67,216.37,7.48,12.21,110.69,4.73,7.87,103.04,32.27,2510
BBDC4,10.67,18.73,75.56,209.92,5.79,11.98,134.35,6.19,9.67,90.6,34.84,2510
RADL3,7.84,21.5,174.36,205.03,10.62,11.8,30.68,1.18,2.02,25.73,31.85,2510
CSNA3,4.66,8.35,79.18,197.91,6.01,11.53,118.73,5.53,8.69,186.42,56.56,2510
