TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao
EMBR3,6.49,86.3,1229.74,1231.11,67.79,67.82,1.37,0.03,0.07,1.08,45.42,1265
PETR3,20.13,34.28,70.29,459.02,11.23,41.09,388.73,29.85,40.02,198.83,35.78,1265
PRIO3,7.11,38.85,446.72,447.6,40.46,40.51,0.88,0.05,0.07,1.02,44.76,1265
PETR4,20.13,32.18,59.86,439.63,9.84,40.09,379.77,30.26,38.42,190.88,34.81,1265
CMIG4,5.68,11.57,103.56,286.76,15.28,31.07,183.2,15.79,5.96,104.9,27.87,1265
CPLE6,6.44,14.26,121.35,240.12,17.22,27.74,118.77,10.52,3.26,50.66,26.76,1264
SBSP3,46.7,137.11,193.6,227.26,24.04,26.76,33.67,2.72,7.79,16.68,29.78,1265
BPAC11,17.94,50.59,182.03,217.83,23.04,26.02,35.8,2.98,3.44,19.18,36.09,1265
UGPA3,8.57,22.41,161.51,209.86,21.2,25.38,48.35,4.18,2.74,31.92,65.0,1265
TIMS3,13.46,24.54,82.32,170.19,12.76,21.99,87.88,9.23,5.92,44.0,25.12,1265
ELET6,31.5,61.94,96.63,163.67,14.48,21.4,67.03,6.92,11.44,36.31,29.46,1265
TAEE11,27.98,40.55,44.92,144.0,7.7,19.53,99.07,11.83,19.62,70.11,17.2,1265
ITUB4,21.61,40.17,85.89,142.46,13.2,19.38,56.57,6.18,7.5,34.7,26.16,1265
ELET3,31.25,58.68,87.78,128.46,13.43,17.97,40.69,4.54,7.31,23.4,31.81,1265
ITSA4,7.29,11.81,62.04,127.23,10.14,17.84,65.19,7.71,3.03,41.59,22.81,1265
BBAS3,15.52,22.89,47.44,120.85,8.07,17.17,73.42,9.1,8.52,54.89,27.82,1265
CPFE3,27.58,42.84,55.33,112.55,9.21,16.28,57.22,7.07,9.83,35.64,24.32,1265
EQTL3,20.58,37.79,83.66,111.9,12.93,16.2,28.23,3.28,4.38,21.3,25.99,1265
VIVT3,22.24,33.63,51.21,109.2,8.62,15.91,57.99,7.29,7.69,34.57,22.2,1265
BBSE3,24.54,33.82,37.82,107.68,6.63,15.74,69.86,9.11,13.36,54.46,21.33,1265
BRAP4,21.86,18.78,-14.07,106.12,-2.99,15.56,120.19,18.55,21.95,100.42,29.46,1265
MRFG3,14.79,18.25,23.43,100.55,4.3,14.93,77.12,10.63,7.91,53.48,45.45,1265
SLCE3,10.72,16.78,56.48,95.06,9.37,14.3,38.57,4.93,4.39,40.96,31.03,1265
GOAU4,9.87,11.1,12.46,90.23,2.38,13.73,77.77,11.35,5.98,60.59,31.43,1265
