TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao
EMBR3,8.05,87.98,992.92,998.19,61.33,61.49,5.27,0.16,0.4,4.99,44.57,1266
PRIO3,7.08,38.55,444.49,445.37,40.35,40.39,0.87,0.05,0.07,1.03,44.06,1266
PETR4,23.55,30.74,30.53,340.62,5.47,34.53,310.09,29.05,38.42,163.16,34.14,1266
PETR3,24.23,32.31,33.35,337.74,5.92,34.35,304.39,28.43,40.02,165.19,35.1,1266
SBSP3,44.9,133.76,197.91,232.07,24.4,27.13,34.16,2.73,7.79,17.34,29.79,1266
CMIG4,6.39,10.99,71.85,226.52,11.44,26.7,154.66,15.26,5.96,93.23,27.88,1266
CPLE6,6.82,14.26,109.0,221.14,15.89,26.28,112.14,10.4,3.26,47.83,26.5,1239
BPAC11,20.75,53.51,157.85,190.58,20.86,23.78,32.73,2.92,3.44,16.58,35.83,1266
ELET6,32.79,66.81,103.75,182.19,15.3,23.06,78.44,7.76,13.51,41.22,29.34,1266
UGPA3,9.52,20.56,115.89,168.07,16.64,21.8,52.17,5.16,3.74,39.23,64.56,1266
ELET3,31.72,63.12,98.99,149.64,14.75,20.08,50.65,5.32,9.2,29.01,31.78,1266
TIMS3,13.83,22.76,64.57,139.96,10.48,19.13,75.39,8.66,5.72,41.33,24.95,1266
CPFE3,30.88,50.97,65.06,125.86,10.54,17.7,60.8,7.16,9.83,31.83,24.12,1266
EQTL3,20.99,38.98,85.75,114.3,13.18,16.47,28.55,3.28,4.38,20.89,25.82,1266
BRAP4,23.1,21.41,-7.3,113.98,-1.5,16.43,121.28,17.94,20.99,90.87,29.31,1266
SLCE3,10.49,16.24,54.79,112.37,9.13,16.26,57.58,7.13,6.03,57.49,31.02,1266
GOAU4,9.6,11.92,24.17,112.2,4.42,16.24,88.03,11.81,6.1,63.54,31.08,1266
TAEE11,32.42,41.31,27.42,110.15,4.97,16.01,82.73,11.05,19.19,59.2,17.48,1266
ITSA4,8.37,11.6,38.63,108.14,6.75,15.79,69.51,9.04,3.85,45.99,22.48,1266
ITUB4,26.15,39.32,50.34,107.25,8.5,15.69,56.92,7.2,9.74,37.24,25.55,1266
VIVT3,23.26,33.04,42.05,96.45,7.27,14.46,54.4,7.19,7.68,33.0,22.27,1266
BBAS3,17.14,21.71,26.66,89.64,4.84,13.65,62.98,8.81,8.54,49.83,27.46,1266
BBSE3,28.29,35.24,24.57,87.71,4.49,13.42,63.14,8.93,13.36,47.24,21.02,1266
GGBR4,16.64,20.65,24.08,84.22,4.41,13.0,60.15,8.59,8.19,49.21,32.92,1266
VALE3,66.45,69.29,4.27,80.42,0.84,12.53,76.15,11.69,41.28,62.12,30.04,1266
VBBR3,19.77,25.16,27.24,79.9,4.94,12.46,52.66,7.53,6.87,34.74,33.07,1266
TOTS3,27.37,45.43,65.97,78.05,10.66,12.23,12.08,1.57,2.22,8.11,35.64,1266
