TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao,contrib_dividendos
UNIP6,2.5,58.19,2227.6,8468.21,36.99,56.06,6240.61,19.07,51.64,2065.6,41.0,2507,73.69455882648164
VULC3,1.85,19.91,973.35,1730.26,26.79,33.74,756.91,6.95,9.84,530.46,55.93,2507,43.745448660894894
ISAE4,10.75,26.9,150.23,1044.02,9.61,27.6,893.78,17.99,30.01,279.13,27.68,2496,85.60947108292945
JHSF3,1.24,7.84,532.26,867.53,20.25,25.48,335.27,5.23,2.11,170.39,49.12,2507,38.64650213825458
POMO4,1.62,5.88,262.14,514.67,13.73,19.91,252.54,6.18,2.42,149.18,41.96,2507,49.068335049643466
ITSA3,4.62,12.11,162.25,437.82,10.12,18.32,275.56,8.2,6.42,139.1,25.59,2507,62.93910739573341
ITSA4,4.63,11.63,151.12,435.9,9.64,18.28,284.78,8.63,6.56,141.72,27.95,2507,65.33149805001148
BBAS3,8.54,21.68,153.86,379.38,9.76,16.97,225.52,7.2,12.53,146.75,38.63,2507,59.44435658179135
CXSE3,10.01,16.54,65.23,135.99,5.15,8.97,70.75,3.82,4.25,42.42,27.67,1168,52.02588425619531
ODPV3,9.33,11.2,20.08,88.36,1.85,6.54,68.28,4.69,5.22,55.96,31.76,2507,77.27478497057493
