TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao,contrib_dividendos
UNIP3,3.31,58.87,1677.64,5442.01,33.35,49.41,3764.37,16.06,46.95,1417.57,38.01,2508,69.17241974932055
SAPR4,1.17,7.8,568.57,1249.85,20.92,29.73,681.28,8.8,2.79,239.25,33.23,2508,54.50894107292875
MILS3,2.66,14.0,426.32,535.69,18.07,20.32,109.38,2.25,1.85,69.42,52.95,2508,20.418525639829003
ENGI11,12.51,47.09,276.49,453.37,14.18,18.66,176.88,4.48,14.21,113.63,28.96,2508,39.014491474954234
CYRE3,7.74,23.96,209.56,424.03,11.96,18.01,214.47,6.05,12.02,155.35,45.11,2508,50.578968469212086
EVEN3,4.0,7.5,87.5,184.89,6.49,11.04,97.39,4.55,3.31,82.69,47.3,2508,52.6745632538266
TAEE4,12.0,14.15,17.92,176.33,1.66,10.7,158.41,9.04,9.39,78.28,23.47,2157,89.83723699880905
ECOR3,5.39,10.51,94.89,145.34,6.9,9.39,50.45,2.49,1.99,36.81,45.2,2508,34.711710471996696
LOGG3,17.5,25.35,44.86,114.08,3.78,7.91,69.23,4.13,8.84,50.52,47.08,1747,60.68548387096775
PNVL3,8.33,12.11,45.38,70.09,3.81,5.45,24.7,1.64,1.9,22.76,35.94,2508,35.240405193322864
MOVI3,8.97,9.9,10.32,55.32,0.99,4.5,45.0,3.51,3.76,41.85,52.96,2147,81.34490238611714
