TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao,contrib_dividendos
CURY3,10.42,34.6,232.05,386.37,27.13,37.21,154.31,10.08,8.4,80.59,38.73,1266,39.938401014571525
PETR4,23.55,30.74,30.53,340.62,5.47,34.53,310.09,29.05,38.42,163.16,34.14,1266,91.03693265222242
SBSP3,44.9,133.76,197.91,232.07,24.4,27.13,34.16,2.73,7.79,17.34,29.79,1266,14.71969664325419
VLID3,9.16,21.27,132.33,228.42,18.36,26.85,96.09,8.48,6.37,69.57,45.09,1266,42.06724454951406
BBAS3,17.14,21.71,26.66,89.64,4.84,13.65,62.98,8.81,8.54,49.83,27.46,1266,70.25881302989735
BBSE3,28.29,35.24,24.57,87.71,4.49,13.42,63.14,8.93,13.36,47.24,21.02,1266,71.98723064644852
VBBR3,19.77,25.16,27.24,79.9,4.94,12.46,52.66,7.53,6.87,34.74,33.07,1266,65.90738423028785
ISAE4,26.31,27.94,6.2,59.52,1.21,9.79,53.32,8.58,10.08,38.32,20.23,1264,89.58333333333333
LOGG3,37.44,26.4,-29.49,-10.03,-6.75,-2.09,19.45,4.66,5.3,14.16,38.89,1266,0.0
FIQE3,8.99,5.68,-36.82,-22.1,-8.77,-4.87,14.72,3.9,0.85,9.41,41.92,1097,0.0
SOJA3,16.2,9.31,-42.53,-36.46,-10.49,-8.67,6.07,1.82,1.36,8.4,35.78,1159,0.0
