TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao,contrib_dividendos
PETR4,20.13,32.18,59.86,439.63,9.84,40.09,379.77,30.26,38.42,190.88,34.81,1265,86.38400473125128
CURY3,10.75,36.34,238.05,384.87,27.58,37.13,146.83,9.54,5.7,53.05,38.95,1265,38.150544339647155
VLID3,8.52,21.75,155.42,238.02,20.63,27.58,82.6,6.95,4.86,57.11,46.05,1265,34.702966137299384
SBSP3,46.7,137.11,193.6,227.26,24.04,26.76,33.67,2.72,7.79,16.68,29.78,1265,14.815629675261816
BBAS3,15.52,22.89,47.44,120.85,8.07,17.17,73.42,9.1,8.52,54.89,27.82,1265,60.75299958626397
BBSE3,24.54,33.82,37.82,107.68,6.63,15.74,69.86,9.11,13.36,54.46,21.33,1265,64.87741456166418
MRFG3,14.79,18.25,23.43,100.55,4.3,14.93,77.12,10.63,7.91,53.48,45.45,1265,76.69816011934361
ISAE4,21.83,26.57,21.71,85.4,4.01,13.14,63.69,9.13,10.41,47.7,20.2,1263,74.5784543325527
VBBR3,20.4,24.81,21.62,66.68,3.99,10.76,45.07,6.77,6.54,32.06,33.31,1265,67.59148170365926
LOGG3,32.14,24.58,-23.52,-3.62,-5.22,-0.73,19.9,4.49,5.0,15.55,39.17,1265,0.0
FIQE3,8.99,5.39,-40.04,-26.65,-9.73,-6.01,13.4,3.72,0.8,8.94,42.08,1071,0.0
SOJA3,16.2,10.6,-34.57,-27.65,-8.13,-6.27,6.92,1.86,1.36,8.4,35.04,1133,0.0
