run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
0,42,"['BRFS3', 'BRKM5', 'CMIN3', 'KEPL3', 'KLBN3', 'MDNE3', 'MULT3', 'PNVL3', 'PSSA3', 'RANI3', 'SMTO3', 'VLID3']",4.365860949493599,0.20833333333333337,0.13701003361073244,0.14317277566995437,0.2216108332306023,"{'Materiais Básicos': 4, 'Bens Industriais': 2, 'Consumo não Cíclico': 2, 'Financeiro e Outros': 2, 'Consumo Cíclico': 1, 'Saúde': 1}"
1,43,"['DIRR3', 'EGIE3', 'ITSA3', 'JALL3', 'LIGT3', 'LWSA3', 'MRFG3', 'MRVE3', 'PRIO3', 'SIMH3', 'SOJA3', 'VAMO3']",4.1719850307485125,0.16666666666666666,0.16844152658897588,0.0825589738553602,0.3300584451970015,"{'Consumo não Cíclico': 3, 'Financeiro e Outros': 2, 'Consumo Cíclico': 2, 'Utilidade Pública': 2, 'Bens Industriais': 1, 'Tecnologia da Informação': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
2,44,"['BMOB3', 'BRKM5', 'DXCO3', 'ECOR3', 'JBSS3', 'LEVE3', 'MDIA3', 'PGMN3', 'RADL3', 'SANB4', 'SULA11', 'VULC3']",4.236300913147233,0.1527777777777778,0.023856240077475693,0.007453365113156517,0.2516961806798349,"{'Consumo Cíclico': 2, 'Consumo não Cíclico': 2, 'Saúde': 2, 'Materiais Básicos': 2, 'Financeiro e Outros': 2, 'Tecnologia da Informação': 1, 'Bens Industriais': 1}"
3,45,"['ARML3', 'CSAN3', 'ISAE4', 'ITSA3', 'KLBN11', 'LOGG3', 'MOVI3', 'ONCO3', 'SBSP3', 'TAEE11', 'USIM3', 'WEGE3']",4.377054116388398,0.16666666666666666,0.2554836111007154,0.20500101942976748,0.23243926408338217,"{'Utilidade Pública': 3, 'Financeiro e Outros': 2, 'Bens Industriais': 2, 'Materiais Básicos': 2, 'Consumo Cíclico': 1, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
4,46,"['ABEV3', 'BBSE3', 'BRKM5', 'CMIG4', 'ELET3', 'ELET6', 'ENGI11', 'HYPE3', 'SANB11', 'SOJA3', 'UNIP6', 'VLID3']",4.11098484593839,0.20833333333333337,0.16031982100872655,0.09114531143498876,0.4003882088678871,"{'Utilidade Pública': 4, 'Financeiro e Outros': 2, 'Consumo não Cíclico': 2, 'Materiais Básicos': 2, 'Bens Industriais': 1, 'Saúde': 1}"
5,47,"['AGRO3', 'BBAS3', 'BRAV3', 'CEAB3', 'FESA4', 'FLRY3', 'GGPS3', 'KLBN11', 'MULT3', 'SULA11', 'VBBR3', 'VLID3']",3.9663333581089533,0.16666666666666666,0.1006736270247357,0.19173837599988094,0.23005865618560256,"{'Financeiro e Outros': 3, 'Bens Industriais': 2, 'Materiais Básicos': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Saúde': 1, 'Consumo não Cíclico': 1, 'Consumo Cíclico': 1}"
6,48,"['ABEV3', 'ANIM3', 'BMOB3', 'BRBI11', 'CRFB3', 'CSED3', 'DXCO3', 'LOGG3', 'MYPK3', 'RANI3', 'SANB3', 'VULC3']",4.243715827368061,0.23611111111111113,0.13303807225603775,0.05200153608414723,0.2992981042587055,"{'Consumo Cíclico': 4, 'Financeiro e Outros': 3, 'Materiais Básicos': 2, 'Consumo não Cíclico': 2, 'Tecnologia da Informação': 1}"
7,49,"['BBDC4', 'BRBI11', 'CMIG4', 'CPLE3', 'CURY3', 'GMAT3', 'JBSS3', 'KLBN11', 'PETR3', 'PRIO3', 'VALE3', 'VIVT3']",4.2930750454392035,0.1527777777777778,0.11392699540205226,0.09201054939413025,0.2222291012373981,"{'Utilidade Pública': 2, 'Financeiro e Outros': 2, 'Consumo não Cíclico': 2, 'Materiais Básicos': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo Cíclico': 1, 'Comunicações': 1}"
8,50,"['EZTC3', 'ISAE4', 'ITUB3', 'KEPL3', 'LWSA3', 'RANI3', 'SAPR11', 'SBSP3', 'SMTO3', 'SOJA3', 'TAEE4', 'WIZC3']",4.549765978275289,0.19444444444444448,0.16507379852755671,0.11825602898875538,0.3143309071085948,"{'Utilidade Pública': 4, 'Financeiro e Outros': 2, 'Consumo não Cíclico': 2, 'Materiais Básicos': 1, 'Consumo Cíclico': 1, 'Bens Industriais': 1, 'Tecnologia da Informação': 1}"
9,51,"['CEAB3', 'CPFE3', 'CVCB3', 'EVEN3', 'FIQE3', 'ITUB4', 'PETR4', 'RAIZ4', 'RDOR3', 'SANB11', 'SHUL4', 'ZAMP3']",4.297462318111241,0.19444444444444448,-0.015926236629818895,0.006547341619227359,0.2854944440236177,"{'Consumo Cíclico': 4, 'Petróleo, Gás e Biocombustíveis': 2, 'Financeiro e Outros': 2, 'Saúde': 1, 'Bens Industriais': 1, 'Comunicações': 1, 'Utilidade Pública': 1}"
10,52,"['AMER3', 'ANIM3', 'BMOB3', 'CMIG3', 'CSNA3', 'ENGI11', 'ISAE4', 'PNVL3', 'SAPR3', 'SBSP3', 'USIM5', 'VULC3']",4.594354263806336,0.27777777777777773,0.2442744044601241,0.20350097317762664,0.24811017737756072,"{'Utilidade Pública': 5, 'Consumo Cíclico': 3, 'Materiais Básicos': 2, 'Tecnologia da Informação': 1, 'Saúde': 1}"
11,53,"['ALOS3', 'ANIM3', 'CPFE3', 'CSNA3', 'CURY3', 'ELET6', 'FIQE3', 'ITUB4', 'JSLG3', 'MDNE3', 'STBP3', 'VLID3']",4.116475170286948,0.19444444444444448,0.06387605393110807,0.11988223471953213,0.2641725126669809,"{'Consumo Cíclico': 3, 'Bens Industriais': 3, 'Utilidade Pública': 2, 'Financeiro e Outros': 2, 'Comunicações': 1, 'Materiais Básicos': 1}"
12,54,"['AMER3', 'BBSE3', 'BEEF3', 'CSMG3', 'JBSS3', 'JHSF3', 'KLBN11', 'MRFG3', 'PLPL3', 'PORT3', 'UNIP6', 'VBBR3']",4.263666043391845,0.18055555555555558,0.20589070304918466,0.27336894791534394,0.29177423771234884,"{'Consumo não Cíclico': 3, 'Consumo Cíclico': 3, 'Materiais Básicos': 2, 'Financeiro e Outros': 1, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Bens Industriais': 1}"
13,55,"['B3SA3', 'BEEF3', 'BRBI11', 'CSMG3', 'FESA4', 'JBSS3', 'LIGT3', 'LOGG3', 'SIMH3', 'USIM3', 'VALE3', 'VLID3']",4.534719455289214,0.23611111111111113,0.20271397615726688,0.1411227091825469,0.20130178120343467,"{'Financeiro e Outros': 4, 'Materiais Básicos': 3, 'Utilidade Pública': 2, 'Consumo não Cíclico': 2, 'Bens Industriais': 1}"
14,56,"['AURA33', 'BBSE3', 'BRBI11', 'GGBR4', 'GRND3', 'LOGG3', 'PGMN3', 'RAPT4', 'SBSP3', 'TAEE11', 'TGMA3', 'VAMO3']",4.063645277962136,0.19444444444444448,0.17137140304589804,0.15981876013200688,0.2907885293221414,"{'Financeiro e Outros': 3, 'Bens Industriais': 3, 'Utilidade Pública': 2, 'Materiais Básicos': 2, 'Consumo Cíclico': 1, 'Saúde': 1}"
15,57,"['BBAS3', 'BRAP4', 'CBAV3', 'ENEV3', 'EQTL3', 'JHSF3', 'LAVV3', 'PETR4', 'POMO3', 'SANB4', 'TGMA3', 'TIMS3']",4.20453058532795,0.1527777777777778,0.2041313354247669,0.17293141954975813,0.39175109821893134,"{'Financeiro e Outros': 2, 'Consumo Cíclico': 2, 'Materiais Básicos': 2, 'Bens Industriais': 2, 'Utilidade Pública': 2, 'Petróleo, Gás e Biocombustíveis': 1, 'Comunicações': 1}"
16,58,"['BBAS3', 'BBDC3', 'CEAB3', 'CSED3', 'CURY3', 'MATD3', 'MRFG3', 'NEOE3', 'PLPL3', 'SAPR3', 'SBFG3', 'TAEE4']",4.05686536839106,0.27777777777777773,0.08322332123367276,0.15630745533617987,0.2909713341148626,"{'Consumo Cíclico': 5, 'Utilidade Pública': 3, 'Financeiro e Outros': 2, 'Consumo não Cíclico': 1, 'Saúde': 1}"
17,59,"['AURA33', 'BRAV3', 'EQTL3', 'EVEN3', 'FIQE3', 'HYPE3', 'INTB3', 'ISAE4', 'ITUB3', 'PCAR3', 'POMO3', 'VBBR3']",4.019865053982769,0.11111111111111112,-0.04796056006666138,0.025323279500706238,0.35298687886056884,"{'Utilidade Pública': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Comunicações': 1, 'Bens Industriais': 1, 'Tecnologia da Informação': 1, 'Materiais Básicos': 1, 'Financeiro e Outros': 1, 'Saúde': 1, 'Consumo Cíclico': 1, 'Consumo não Cíclico': 1}"
18,60,"['AESB3', 'AURA33', 'CMIG3', 'ECOR3', 'FIQE3', 'ITSA3', 'ITUB3', 'JALL3', 'KLBN3', 'PETR3', 'PETR4', 'RADL3']",4.1212052066085505,0.1388888888888889,0.06064299645105628,0.10210925949758883,0.2137316540853631,"{'Utilidade Pública': 2, 'Financeiro e Outros': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Materiais Básicos': 2, 'Consumo não Cíclico': 1, 'Comunicações': 1, 'Saúde': 1, 'Bens Industriais': 1}"
19,61,"['CSNA3', 'EQTL3', 'FIQE3', 'FLRY3', 'GRND3', 'HYPE3', 'KLBN3', 'LIGT3', 'LOGG3', 'PETR4', 'PSSA3', 'YDUQ3']",4.1798871286090895,0.1527777777777778,0.019733946583373282,0.06278613057858952,0.27975906510304277,"{'Saúde': 2, 'Financeiro e Outros': 2, 'Consumo Cíclico': 2, 'Utilidade Pública': 2, 'Materiais Básicos': 2, 'Comunicações': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
20,62,"['ALUP11', 'BMOB3', 'CSED3', 'CURY3', 'ECOR3', 'GUAR3', 'KEPL3', 'SOMA3', 'SULA11', 'TTEN3', 'VBBR3', 'WIZC3']",4.290400620489214,0.19444444444444448,0.05525603555209857,0.06512982071553844,0.1677458799489197,"{'Consumo Cíclico': 4, 'Financeiro e Outros': 2, 'Bens Industriais': 2, 'Consumo não Cíclico': 1, 'Tecnologia da Informação': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Utilidade Pública': 1}"
21,63,"['BBAS3', 'BBDC3', 'MDNE3', 'PETR3', 'PETR4', 'PGMN3', 'RADL3', 'RAPT4', 'SOJA3', 'TGMA3', 'UGPA3', 'VIVA3']",4.068803584812372,0.18055555555555555,0.05856145853060569,0.12509453512125532,0.2498412683919069,"{'Petróleo, Gás e Biocombustíveis': 3, 'Financeiro e Outros': 2, 'Bens Industriais': 2, 'Consumo Cíclico': 2, 'Saúde': 2, 'Consumo não Cíclico': 1}"
22,64,"['BBSE3', 'CMIG4', 'CMIN3', 'CPLE6', 'ENGI11', 'EUCA4', 'FESA4', 'ITSA3', 'MGLU3', 'PETR4', 'RENT3', 'VBBR3']",4.148792945177811,0.20833333333333337,0.07179511090670236,0.1396537727166874,0.3643845162941073,"{'Materiais Básicos': 3, 'Utilidade Pública': 3, 'Financeiro e Outros': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo Cíclico': 2}"
23,65,"['BRFS3', 'DASA3', 'DXCO3', 'ISAE4', 'ITSA4', 'LAVV3', 'PINE4', 'RDOR3', 'RECV3', 'RENT3', 'SMTO3', 'UNIP6']",3.9789262293591907,0.1527777777777778,0.13701003361073244,0.13714515778783687,0.3196108920888896,"{'Consumo Cíclico': 2, 'Materiais Básicos': 2, 'Financeiro e Outros': 2, 'Consumo não Cíclico': 2, 'Saúde': 2, 'Petróleo, Gás e Biocombustíveis': 1, 'Utilidade Pública': 1}"
24,66,"['BRAP4', 'BRAV3', 'BRFS3', 'CMIG3', 'ONCO3', 'PETR3', 'POMO3', 'SMFT3', 'STBP3', 'TAEE11', 'TRIS3', 'UNIP6']",4.117471707903929,0.1527777777777778,0.16476243386030598,0.14060655289918372,0.2482677700973861,"{'Materiais Básicos': 2, 'Utilidade Pública': 2, 'Bens Industriais': 2, 'Consumo Cíclico': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo não Cíclico': 1, 'Saúde': 1}"
25,67,"['CMIN3', 'COGN3', 'CSAN3', 'EUCA4', 'ISAE4', 'ITSA4', 'JALL3', 'SAPR3', 'TAEE11', 'VBBR3', 'VIVA3', 'ZAMP3']",4.340769422956571,0.19444444444444448,0.1285536969201739,0.19652326893131775,0.23673520198607614,"{'Utilidade Pública': 3, 'Consumo Cíclico': 3, 'Materiais Básicos': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo não Cíclico': 1, 'Financeiro e Outros': 1}"
26,68,"['B3SA3', 'BBDC3', 'DXCO3', 'LEVE3', 'LIGT3', 'POMO4', 'RAIZ4', 'SAPR11', 'SAPR3', 'SBSP3', 'SOJA3', 'VULC3']",4.122597463856344,0.19444444444444448,0.07902638381992641,0.04018582464377287,0.2450472930891047,"{'Utilidade Pública': 4, 'Consumo Cíclico': 2, 'Financeiro e Outros': 2, 'Consumo não Cíclico': 1, 'Bens Industriais': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Materiais Básicos': 1}"
27,69,"['BBDC4', 'BBSE3', 'BRKM5', 'CURY3', 'GOAU4', 'LREN3', 'MOVI3', 'MRFG3', 'SEER3', 'SIMH3', 'TGMA3', 'WIZC3']",3.9368871951248,0.26388888888888884,0.20271397615726688,0.16858378367945004,0.35236616373838286,"{'Financeiro e Outros': 4, 'Consumo Cíclico': 4, 'Materiais Básicos': 2, 'Consumo não Cíclico': 1, 'Bens Industriais': 1}"
28,70,"['ABEV3', 'BBDC4', 'BBSE3', 'BRAV3', 'CSAN3', 'CSED3', 'EGIE3', 'ISAE4', 'JHSF3', 'KLBN4', 'POMO3', 'SHUL4']",4.053597865391243,0.1527777777777778,0.24640161409974992,0.25365978276277634,0.36453692037575464,"{'Financeiro e Outros': 2, 'Utilidade Pública': 2, 'Consumo Cíclico': 2, 'Bens Industriais': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Materiais Básicos': 1, 'Consumo não Cíclico': 1}"
29,71,"['BBAS3', 'CEAB3', 'CMIN3', 'CURY3', 'CXSE3', 'FLRY3', 'GGPS3', 'MRFG3', 'POMO3', 'SAPR4', 'SULA11', 'TOTS3']",4.69172911009687,0.1527777777777778,0.22924487000474214,0.30370046800704525,0.2521984887013245,"{'Financeiro e Outros': 3, 'Bens Industriais': 2, 'Consumo Cíclico': 2, 'Materiais Básicos': 1, 'Saúde': 1, 'Consumo não Cíclico': 1, 'Tecnologia da Informação': 1, 'Utilidade Pública': 1}"
