run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
0,42,"['DIRR3', 'ECOR3', 'GGBR4', 'GGPS3', 'IGTI11', 'LAVV3', 'LIGT3', 'ONCO3', 'PETR4', 'TAEE11', 'UNIP6', 'VLID3']",4.049077663808804,0.16666666666666666,0.20935352873786334,0.16116239599036603,0.27012134524472187,"{'Bens Industriais': 3, 'Materiais Básicos': 2, 'Consumo Cíclico': 2, 'Utilidade Pública': 2, 'Petróleo, Gás e Biocombustíveis': 1, 'Financeiro e Outros': 1, 'Saúde': 1}"
1,43,"['ANIM3', 'BBDC4', 'BIOM3', 'BMGB4', 'COGN3', 'FIQE3', 'LAVV3', 'PCAR3', 'PORT3', 'STBP3', 'TAEE4', 'TRIS3']",4.251096080437849,0.19444444444444448,0.29425992020094116,0.2606379328878088,0.26653931093371214,"{'Consumo Cíclico': 4, 'Financeiro e Outros': 2, 'Bens Industriais': 2, 'Comunicações': 1, 'Utilidade Pública': 1, 'Consumo não Cíclico': 1, 'Saúde': 1}"
2,44,"['ANIM3', 'BBDC4', 'BRFS3', 'EGIE3', 'ELMD3', 'ITUB3', 'KEPL3', 'PLPL3', 'RAIZ4', 'RAPT4', 'SOJA3', 'VULC3']",3.9290033766856847,0.16666666666666666,0.1620884997054084,0.17908742151469914,0.2874973601217078,"{'Consumo Cíclico': 3, 'Financeiro e Outros': 2, 'Consumo não Cíclico': 2, 'Bens Industriais': 2, 'Comunicações': 1, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
3,45,"['BBDC3', 'BRFS3', 'CMIG3', 'DASA3', 'LEVE3', 'MBRF3', 'ONCO3', 'PRIO3', 'RANI3', 'SHUL4', 'SOMA3', 'VLID3']",4.196380137027742,0.1388888888888889,0.2603877060322604,0.2576494248350909,0.23619714487730956,"{'Consumo não Cíclico': 2, 'Bens Industriais': 2, 'Saúde': 2, 'Consumo Cíclico': 2, 'Materiais Básicos': 1, 'Financeiro e Outros': 1, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
4,46,"['ALOS3', 'BHIA3', 'BRKM5', 'DXCO3', 'ECOR3', 'ELMD3', 'EVEN3', 'FIQE3', 'IRBR3', 'RADL3', 'RDOR3', 'SMFT3']",4.083152558730615,0.18055555555555555,0.04088644933666695,0.038789271399538555,0.3246396123337048,"{'Consumo Cíclico': 3, 'Comunicações': 2, 'Saúde': 2, 'Financeiro e Outros': 2, 'Materiais Básicos': 2, 'Bens Industriais': 1}"
5,47,"['BRST3', 'CBAV3', 'CSED3', 'EZTC3', 'FLRY3', 'ISAE4', 'LAVV3', 'MOVI3', 'PCAR3', 'POMO3', 'TEND3', 'TRIS3']",4.0721927400688775,0.2916666666666665,0.17072389340794134,0.22965140896830824,0.23513647645037766,"{'Consumo Cíclico': 6, 'Utilidade Pública': 1, 'Bens Industriais': 1, 'Saúde': 1, 'Comunicações': 1, 'Consumo não Cíclico': 1, 'Materiais Básicos': 1}"
6,48,"['B3SA3', 'BLAU3', 'BRST3', 'COGN3', 'EUCA4', 'MATD3', 'PINE4', 'SBSP3', 'SLCE3', 'TEND3', 'UNIP3', 'VALE3']",3.734420086712974,0.16666666666666666,0.018329450322834243,0.053182674218508856,0.20273647742341663,"{'Materiais Básicos': 3, 'Saúde': 2, 'Consumo Cíclico': 2, 'Financeiro e Outros': 2, 'Consumo não Cíclico': 1, 'Comunicações': 1, 'Utilidade Pública': 1}"
7,49,"['ABCB4', 'BBDC3', 'BRSR6', 'CEAB3', 'ECOR3', 'ENAT3', 'FESA4', 'HYPE3', 'LOGG3', 'MATD3', 'PORT3', 'VALE3']",3.9066445129067713,0.20833333333333337,0.06543277924359037,0.10943712918327099,0.2209701691059196,"{'Financeiro e Outros': 4, 'Materiais Básicos': 2, 'Bens Industriais': 2, 'Saúde': 2, 'Consumo Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
8,50,"['ALOS3', 'CEAB3', 'CSAN3', 'ENGI11', 'EVEN3', 'KEPL3', 'ODPV3', 'PINE4', 'PRIO3', 'UNIP3', 'VLID3', 'VULC3']",4.0810750340116995,0.16666666666666666,0.19598948207898922,0.20522279647112973,0.22395905128926574,"{'Consumo Cíclico': 3, 'Financeiro e Outros': 2, 'Bens Industriais': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Materiais Básicos': 1, 'Utilidade Pública': 1, 'Saúde': 1}"
9,51,"['BBDC3', 'BMEB4', 'BRAV3', 'CAML3', 'CEAB3', 'CURY3', 'GOAU4', 'ITSA4', 'KLBN4', 'PLPL3', 'TAEE3', 'TAEE4']",4.122958113374483,0.19444444444444448,0.18608139831494308,0.21812460470086453,0.22426038230621187,"{'Financeiro e Outros': 3, 'Consumo Cíclico': 3, 'Utilidade Pública': 2, 'Materiais Básicos': 2, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
10,52,"['ASAI3', 'CVCB3', 'DIRR3', 'ENAT3', 'EQTL3', 'FIQE3', 'ISAE4', 'MDIA3', 'PNVL3', 'TGMA3', 'UNIP6', 'VLID3']",3.756295131747443,0.1388888888888889,0.22723203200405162,0.23731517530096718,0.2694097534238611,"{'Utilidade Pública': 2, 'Bens Industriais': 2, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 2, 'Materiais Básicos': 1, 'Comunicações': 1, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
11,53,"['AMER3', 'ARML3', 'CMIG4', 'CSAN3', 'ELMD3', 'EQTL3', 'ITSA3', 'MULT3', 'SMFT3', 'TOTS3', 'VLID3', 'VULC3']",3.814922350632778,0.16666666666666666,0.1438043609925077,0.1542764840651283,0.23271403260075957,"{'Consumo Cíclico': 3, 'Financeiro e Outros': 2, 'Bens Industriais': 2, 'Utilidade Pública': 2, 'Comunicações': 1, 'Tecnologia da Informação': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
12,54,"['ALOS3', 'DXCO3', 'ENAT3', 'ITSA4', 'LIGT3', 'MILS3', 'MOTV3', 'RAIZ4', 'SLCE3', 'TAEE11', 'VLID3', 'VULC3']",3.785342601133522,0.16666666666666666,0.2395314021040746,0.1847216698008048,0.3440918946511678,"{'Bens Industriais': 3, 'Utilidade Pública': 2, 'Financeiro e Outros': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo Cíclico': 1, 'Consumo não Cíclico': 1, 'Materiais Básicos': 1}"
13,55,"['AESB3', 'ANIM3', 'BMOB3', 'CLSC4', 'CPLE3', 'GRND3', 'JSLG3', 'MATD3', 'SLCE3', 'SOJA3', 'TAEE4', 'TEND3']",4.206127772558408,0.22222222222222224,0.1611248129403747,0.12211087932896078,0.2552546111303055,"{'Utilidade Pública': 4, 'Consumo Cíclico': 3, 'Consumo não Cíclico': 2, 'Tecnologia da Informação': 1, 'Saúde': 1, 'Bens Industriais': 1}"
14,56,"['AZZA3', 'BBDC4', 'ENGI11', 'EUCA4', 'EZTC3', 'KLBN4', 'MDNE3', 'MILS3', 'RADL3', 'SEER3', 'USIM5', 'VLID3']",4.457519889331513,0.22222222222222224,0.23834747559891556,0.188568689786136,0.20696314669130764,"{'Consumo Cíclico': 4, 'Materiais Básicos': 3, 'Bens Industriais': 2, 'Financeiro e Outros': 1, 'Utilidade Pública': 1, 'Saúde': 1}"
15,57,"['BPAN4', 'CXSE3', 'DASA3', 'DESK3', 'ECOR3', 'GGBR3', 'GGPS3', 'PNVL3', 'PORT3', 'SOJA3', 'TTEN3', 'UNIP6']",3.855132715798359,0.18055555555555555,0.050209845082628365,0.07460963895998027,0.2669692027976043,"{'Bens Industriais': 3, 'Materiais Básicos': 2, 'Financeiro e Outros': 2, 'Consumo não Cíclico': 2, 'Saúde': 2, 'Comunicações': 1}"
16,58,"['ALPA4', 'BRBI11', 'CLSC4', 'CSMG3', 'CSNA3', 'GOAU3', 'ITSA3', 'OPCT3', 'STBP3', 'UGPA3', 'USIM5', 'VULC3']",3.898808489481775,0.18055555555555555,0.10725129276068814,0.12476594597508919,0.3073342780865377,"{'Materiais Básicos': 3, 'Consumo Cíclico': 2, 'Bens Industriais': 2, 'Financeiro e Outros': 2, 'Utilidade Pública': 2, 'Petróleo, Gás e Biocombustíveis': 1}"
17,59,"['ALOS3', 'BMOB3', 'EZTC3', 'LIGT3', 'MDIA3', 'MDNE3', 'MOVI3', 'RDOR3', 'SAPR4', 'SBFG3', 'TIMS3', 'VIVA3']",3.8976002163282613,0.23611111111111113,0.1920424493616042,0.11793190189986782,0.21082162889389175,"{'Consumo Cíclico': 5, 'Utilidade Pública': 2, 'Tecnologia da Informação': 1, 'Saúde': 1, 'Financeiro e Outros': 1, 'Consumo não Cíclico': 1, 'Comunicações': 1}"
18,60,"['ABCB4', 'ANIM3', 'ENAT3', 'ISAE4', 'LREN3', 'PETR3', 'RECV3', 'SLCE3', 'STBP3', 'TAEE11', 'VBBR3', 'VIVT3']",4.284859835135024,0.19444444444444448,0.1611248129403747,0.15839020257406847,0.2965386238223981,"{'Petróleo, Gás e Biocombustíveis': 4, 'Utilidade Pública': 2, 'Consumo Cíclico': 2, 'Bens Industriais': 1, 'Consumo não Cíclico': 1, 'Financeiro e Outros': 1, 'Comunicações': 1}"
19,61,"['ABCB4', 'BBDC4', 'CYRE3', 'EMBJ3', 'FIQE3', 'INTB3', 'ISAE4', 'ITSA4', 'MGLU3', 'MOTV3', 'UGPA3', 'UNIP3']",3.8462281980892277,0.1527777777777778,0.21673832692079137,0.24392161089879835,0.2907189617566748,"{'Financeiro e Outros': 3, 'Consumo Cíclico': 2, 'Bens Industriais': 2, 'Utilidade Pública': 1, 'Materiais Básicos': 1, 'Comunicações': 1, 'Tecnologia da Informação': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
20,62,"['BEEF3', 'COGN3', 'EQTL3', 'FIQE3', 'JHSF3', 'KLBN4', 'LOGG3', 'NTCO3', 'PETR3', 'PSSA3', 'SBFG3', 'SMTO3']",4.213347236909086,0.18055555555555558,-0.011040031060858116,0.08356535010944545,0.21649367583177115,"{'Consumo Cíclico': 3, 'Consumo não Cíclico': 3, 'Financeiro e Outros': 2, 'Comunicações': 1, 'Utilidade Pública': 1, 'Materiais Básicos': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
21,63,"['AESB3', 'AMER3', 'ARML3', 'BMOB3', 'CMIG4', 'CSED3', 'KLBN11', 'LOGN3', 'MILS3', 'RADL3', 'TUPY3', 'VULC3']",3.9793309288421965,0.22222222222222224,0.12965133669729942,0.17157031353867153,0.2703597869516503,"{'Bens Industriais': 4, 'Consumo Cíclico': 3, 'Utilidade Pública': 2, 'Tecnologia da Informação': 1, 'Materiais Básicos': 1, 'Saúde': 1}"
22,64,"['BBAS3', 'BBDC3', 'CSNA3', 'CURY3', 'EGIE3', 'GOAU4', 'LOGN3', 'LREN3', 'RECV3', 'SOJA3', 'TAEE11', 'WEGE3']",3.722910110456113,0.1527777777777778,0.19281733946921953,0.20076988394247214,0.2342362809556139,"{'Financeiro e Outros': 2, 'Utilidade Pública': 2, 'Consumo Cíclico': 2, 'Materiais Básicos': 2, 'Bens Industriais': 2, 'Petróleo, Gás e Biocombustíveis': 1, 'Consumo não Cíclico': 1}"
23,65,"['AESB3', 'BIOM3', 'CMIG3', 'COGN3', 'CVCB3', 'EUCA4', 'IRBR3', 'ONCO3', 'SAPR3', 'USIM3', 'VIVA3', 'VLID3']",3.6715669065716976,0.19444444444444448,0.16519574864889364,0.137817355026466,0.12995639349796917,"{'Utilidade Pública': 3, 'Consumo Cíclico': 3, 'Saúde': 2, 'Materiais Básicos': 2, 'Bens Industriais': 1, 'Financeiro e Outros': 1}"
24,66,"['ASAI3', 'BBDC4', 'BRBI11', 'ENAT3', 'FESA4', 'GRND3', 'ISAE4', 'JSLG3', 'MATD3', 'NATU3', 'TAEE4', 'TUPY3']",3.887731179821352,0.1388888888888889,0.16528127358902717,0.18855454134970867,0.29996843096048287,"{'Utilidade Pública': 2, 'Financeiro e Outros': 2, 'Bens Industriais': 2, 'Consumo não Cíclico': 2, 'Materiais Básicos': 1, 'Consumo Cíclico': 1, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
25,67,"['AMER3', 'ECOR3', 'EVEN3', 'GGBR3', 'ITSA3', 'MBRF3', 'MRVE3', 'NATU3', 'PGMN3', 'PRIO3', 'SHUL4', 'TIMS3']",3.8196947204419214,0.1527777777777778,0.11835565548016372,0.1018608282351037,0.19851560258889323,"{'Consumo Cíclico': 3, 'Consumo não Cíclico': 2, 'Bens Industriais': 2, 'Financeiro e Outros': 1, 'Saúde': 1, 'Materiais Básicos': 1, 'Comunicações': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
26,68,"['ASAI3', 'BBAS3', 'BHIA3', 'BRSR6', 'ENGI11', 'ITSA4', 'KLBN3', 'MULT3', 'NATU3', 'PETR4', 'POMO3', 'RANI3']",4.0379491467534745,0.19444444444444448,0.17521538391026195,0.1782760160217826,0.2052160397163283,"{'Financeiro e Outros': 4, 'Materiais Básicos': 2, 'Consumo não Cíclico': 2, 'Bens Industriais': 1, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Consumo Cíclico': 1}"
27,69,"['COGN3', 'CYRE3', 'EZTC3', 'GOAU4', 'GUAR3', 'MOTV3', 'MULT3', 'ONCO3', 'PSSA3', 'RENT3', 'SANB4', 'UNIP3']",3.9625451575140023,0.27777777777777773,-0.013501001032362285,0.03439051797382011,0.2027889503749874,"{'Consumo Cíclico': 5, 'Financeiro e Outros': 3, 'Materiais Básicos': 2, 'Bens Industriais': 1, 'Saúde': 1}"
