run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
0,42,"['ANIM3', 'AURE3', 'BRAV3', 'CRFB3', 'CYRE3', 'ECOR3', 'GOAU3', 'ITSA3', 'PNVL3', 'RECV3', 'SLCE3', 'VULC3']",4.099440217049433,0.1527777777777778,0.1304171439250869,0.10311175484997542,0.29074274408079076,"{'Consumo Cíclico': 3, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo não Cíclico': 2, 'Financeiro e Outros': 1, 'Bens Industriais': 1, 'Saúde': 1, 'Materiais Básicos': 1, 'Utilidade Pública': 1}"
1,43,"['CLSC4', 'CXSE3', 'DIRR3', 'FIQE3', 'GGBR3', 'ITSA3', 'LOGN3', 'MDNE3', 'MYPK3', 'PCAR3', 'SANB3', 'TTEN3']",4.326425375558944,0.18055555555555558,0.16878854411655891,0.1548072768306363,0.24564035864037137,"{'Financeiro e Outros': 3, 'Consumo Cíclico': 3, 'Consumo não Cíclico': 2, 'Comunicações': 1, 'Utilidade Pública': 1, 'Materiais Básicos': 1, 'Bens Industriais': 1}"
2,44,"['ALPA4', 'ALUP11', 'AMER3', 'EMBJ3', 'EQTL3', 'EZTC3', 'ITUB3', 'JHSF3', 'KLBN3', 'LIGT3', 'RECV3', 'RENT3']",4.292506089659459,0.26388888888888884,-0.014929741839047658,-0.022707536863346322,0.27350474302395694,"{'Consumo Cíclico': 5, 'Utilidade Pública': 3, 'Petróleo, Gás e Biocombustíveis': 1, 'Materiais Básicos': 1, 'Financeiro e Outros': 1, 'Bens Industriais': 1}"
3,45,"['ENGI11', 'EQTL3', 'GOAU4', 'GUAR3', 'ISAE4', 'LOGN3', 'LWSA3', 'MBRF3', 'MULT3', 'ONCO3', 'OPCT3', 'RECV3']",4.098210432643082,0.13888888888888887,0.0023674567575404813,0.04830455632789557,0.4180860285254863,"{'Utilidade Pública': 3, 'Bens Industriais': 2, 'Petróleo, Gás e Biocombustíveis': 1, 'Financeiro e Outros': 1, 'Consumo não Cíclico': 1, 'Materiais Básicos': 1, 'Consumo Cíclico': 1, 'Tecnologia da Informação': 1, 'Saúde': 1}"
4,46,"['BRAV3', 'BRFS3', 'BRKM5', 'EVEN3', 'FIQE3', 'GOAU3', 'GUAR3', 'JSLG3', 'MILS3', 'PNVL3', 'SIMH3', 'TEND3']",4.389332206871998,0.1527777777777778,-0.006958943657240632,0.07606092879238936,0.3183506451550062,"{'Consumo Cíclico': 3, 'Bens Industriais': 2, 'Materiais Básicos': 2, 'Comunicações': 1, 'Financeiro e Outros': 1, 'Consumo não Cíclico': 1, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
5,47,"['BRST3', 'CAML3', 'CPFE3', 'CRFB3', 'CSED3', 'JSLG3', 'MOTV3', 'ONCO3', 'PGMN3', 'PNVL3', 'UNIP3', 'VULC3']",4.045812938046046,0.16666666666666666,-0.054804336651148214,-0.0009935873206833564,0.29458563804744675,"{'Saúde': 3, 'Consumo Cíclico': 2, 'Bens Industriais': 2, 'Consumo não Cíclico': 2, 'Materiais Básicos': 1, 'Comunicações': 1, 'Utilidade Pública': 1}"
6,48,"['CBAV3', 'DASA3', 'EGIE3', 'ENGI11', 'GRND3', 'MULT3', 'PETR4', 'POMO3', 'PORT3', 'RAIL3', 'VBBR3', 'VLID3']",4.51038025277143,0.19444444444444448,-0.015011241769121698,0.008764521107928469,0.3375417937719963,"{'Bens Industriais': 4, 'Utilidade Pública': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo Cíclico': 1, 'Financeiro e Outros': 1, 'Materiais Básicos': 1, 'Saúde': 1}"
7,49,"['ALUP11', 'ARML3', 'BBSE3', 'FLRY3', 'GOAU4', 'MGLU3', 'SBFG3', 'SOJA3', 'TAEE4', 'UNIP3', 'USIM5', 'VAMO3']",4.3237942047732805,0.16666666666666666,0.11855639705286292,0.17660383130460752,0.32233439586958235,"{'Materiais Básicos': 3, 'Utilidade Pública': 2, 'Consumo Cíclico': 2, 'Bens Industriais': 2, 'Financeiro e Outros': 1, 'Saúde': 1, 'Consumo não Cíclico': 1}"
8,50,"['ARML3', 'AURE3', 'BBDC4', 'BHIA3', 'BRBI11', 'GOAU4', 'IGTI11', 'INTB3', 'JSLG3', 'MBRF3', 'PFRM3', 'TTEN3']",4.447263810976249,0.1527777777777778,0.08770745665144736,0.06194793846250233,0.2766386385815268,"{'Financeiro e Outros': 3, 'Consumo não Cíclico': 2, 'Bens Industriais': 2, 'Saúde': 1, 'Tecnologia da Informação': 1, 'Materiais Básicos': 1, 'Utilidade Pública': 1, 'Consumo Cíclico': 1}"
9,51,"['BPAN4', 'CSAN3', 'EZTC3', 'FIQE3', 'ITSA3', 'LIGT3', 'LOGG3', 'MOTV3', 'PFRM3', 'RADL3', 'SANB3', 'VALE3']",4.103966091129617,0.18055555555555558,0.03528379165917436,0.05958074372690818,0.3128586802812857,"{'Financeiro e Outros': 4, 'Saúde': 2, 'Comunicações': 1, 'Consumo Cíclico': 1, 'Bens Industriais': 1, 'Materiais Básicos': 1, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
