run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
0,42,"['ABEV3', 'ALUP11', 'BBAS3', 'BEEF3', 'ISAE4', 'MULT3', 'POMO3', 'SMFT3', 'UNIP6', 'VULC3']",4.315251249506286,0.18000000000000005,0.3045978101596001,0.36827419349836377,0.366407980966338,"{'Utilidade Pública': 2, 'Consumo Cíclico': 2, 'Consumo não Cíclico': 2, 'Financeiro e Outros': 2, 'Bens Industriais': 1, 'Materiais Básicos': 1}"
1,43,"['BBDC3', 'BRKM5', 'CMIG4', 'CXSE3', 'GGPS3', 'ISAE4', 'RADL3', 'STBP3', 'UGPA3', 'VIVA3']",4.2550992268247825,0.16000000000000006,0.39902378535208244,0.3482221260337479,0.3317291953544556,"{'Utilidade Pública': 2, 'Financeiro e Outros': 2, 'Bens Industriais': 2, 'Consumo Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Saúde': 1, 'Materiais Básicos': 1}"
2,44,"['BEEF3', 'BRFS3', 'BRKM5', 'COGN3', 'RAIZ4', 'RENT3', 'SLCE3', 'TTEN3', 'VALE3', 'VIVT3']",4.250185866273174,0.26000000000000006,0.05733801722088645,0.05624798683267346,0.2324172926286875,"{'Consumo não Cíclico': 4, 'Materiais Básicos': 2, 'Consumo Cíclico': 2, 'Comunicações': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
3,45,"['ASAI3', 'DIRR3', 'GGPS3', 'HYPE3', 'PETR4', 'PSSA3', 'TAEE4', 'UNIP6', 'VIVA3', 'VULC3']",4.46425173167543,0.16000000000000003,0.24603749298306826,0.25139435300482255,0.3809120000687619,"{'Consumo Cíclico': 3, 'Materiais Básicos': 1, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Financeiro e Outros': 1, 'Bens Industriais': 1, 'Consumo não Cíclico': 1, 'Saúde': 1}"
4,46,"['B3SA3', 'BBDC3', 'BRAV3', 'DIRR3', 'EQTL3', 'FLRY3', 'MDIA3', 'SUZB3', 'TAEE11', 'VIVT3']",4.348163658808508,0.14,0.265691559578038,0.30087684773333495,0.24989356322205522,"{'Financeiro e Outros': 2, 'Utilidade Pública': 2, 'Consumo Cíclico': 1, 'Saúde': 1, 'Consumo não Cíclico': 1, 'Comunicações': 1, 'Materiais Básicos': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
5,47,"['AURE3', 'BBDC3', 'BRFS3', 'CMIG4', 'GMAT3', 'NATU3', 'RAIZ4', 'STBP3', 'TAEE11', 'VIVT3']",4.329296194495738,0.22000000000000003,0.4019359037893559,0.3123915934992456,0.3550806705302346,"{'Utilidade Pública': 3, 'Consumo não Cíclico': 3, 'Financeiro e Outros': 1, 'Bens Industriais': 1, 'Comunicações': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
6,48,"['BBAS3', 'CMIG4', 'FLRY3', 'POMO4', 'PRIO3', 'SLCE3', 'SULA11', 'UNIP6', 'VIVT3', 'VULC3']",4.281996656751858,0.12000000000000002,0.38205513530073876,0.4364866566639563,0.2304715911220268,"{'Financeiro e Outros': 2, 'Consumo Cíclico': 1, 'Materiais Básicos': 1, 'Bens Industriais': 1, 'Utilidade Pública': 1, 'Saúde': 1, 'Consumo não Cíclico': 1, 'Comunicações': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
7,49,"['GMAT3', 'IGTI11', 'ISAE4', 'JBSS3', 'PETR4', 'POMO3', 'POMO4', 'RENT3', 'TAEE11', 'USIM3']",4.236307725500635,0.16000000000000006,0.3140014062628904,0.30763746347327653,0.3410128959066157,"{'Utilidade Pública': 2, 'Bens Industriais': 2, 'Consumo não Cíclico': 2, 'Petróleo, Gás e Biocombustíveis': 1, 'Financeiro e Outros': 1, 'Consumo Cíclico': 1, 'Materiais Básicos': 1}"
8,50,"['AESB3', 'BRFS3', 'BRSR6', 'COGN3', 'CXSE3', 'ECOR3', 'GUAR3', 'STBP3', 'UNIP6', 'USIM5']",4.5088321426060975,0.18000000000000005,0.211139880029917,0.17028958756842094,0.3733017737593671,"{'Materiais Básicos': 2, 'Financeiro e Outros': 2, 'Consumo Cíclico': 2, 'Bens Industriais': 2, 'Consumo não Cíclico': 1, 'Utilidade Pública': 1}"
9,51,"['BBAS3', 'COGN3', 'DIRR3', 'GGBR4', 'ITUB4', 'KLBN11', 'PETR4', 'TAEE11', 'TIMS3', 'VULC3']",4.381567375857918,0.20000000000000004,0.08087938000286249,0.20849055170001568,0.3304944701749926,"{'Consumo Cíclico': 3, 'Financeiro e Outros': 2, 'Materiais Básicos': 2, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Comunicações': 1}"
