run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
0,42,"['BRFS3', 'BRKM5', 'CSMG3', 'DIRR3', 'HYPE3', 'IGTI11', 'PETR4', 'POMO3', 'UNIP6', 'USIM5']",4.480605754022773,0.16000000000000003,0.27419227591115547,0.2019542675755212,0.3775343998268675,"{'Materiais Básicos': 3, 'Bens Industriais': 1, 'Consumo não Cíclico': 1, 'Consumo Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Utilidade Pública': 1, 'Financeiro e Outros': 1, 'Saúde': 1}"
1,43,"['ALPA4', 'B3SA3', 'BBDC3', 'BBSE3', 'BRKM5', 'FLRY3', 'MOTV3', 'POMO4', 'PRIO3', 'SMTO3']",4.653746079945347,0.18000000000000005,0.16908803138019676,0.22899246525053063,0.450688897746263,"{'Financeiro e Outros': 3, 'Bens Industriais': 2, 'Saúde': 1, 'Consumo não Cíclico': 1, 'Consumo Cíclico': 1, 'Materiais Básicos': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
2,44,"['BBDC3', 'CPLE5', 'ISAE4', 'ITUB4', 'KLBN11', 'KLBN3', 'ODPV3', 'TAEE11', 'TIMS3', 'VULC3']",4.552642298021354,0.20000000000000004,0.1493507344900244,0.2817421920653699,0.44245920946011863,"{'Utilidade Pública': 3, 'Financeiro e Outros': 2, 'Materiais Básicos': 2, 'Consumo Cíclico': 1, 'Saúde': 1, 'Comunicações': 1}"
3,45,"['BRKM5', 'ITSA4', 'ITUB3', 'KLBN3', 'MULT3', 'RADL3', 'SLCE3', 'TOTS3', 'UNIP6', 'VULC3']",4.214213411252171,0.22000000000000003,0.12914162610523794,0.26959715920120275,0.40298330380866887,"{'Materiais Básicos': 3, 'Financeiro e Outros': 3, 'Consumo Cíclico': 1, 'Consumo não Cíclico': 1, 'Saúde': 1, 'Tecnologia da Informação': 1}"
4,46,"['BBDC3', 'COGN3', 'CSAN3', 'CSNA3', 'FRAS3', 'GMAT3', 'JHSF3', 'SAPR11', 'SAPR4', 'SLCE3']",4.601835441127066,0.16000000000000006,0.19888475098430664,0.1786559019372438,0.30332640591143134,"{'Consumo não Cíclico': 2, 'Consumo Cíclico': 2, 'Utilidade Pública': 2, 'Financeiro e Outros': 1, 'Bens Industriais': 1, 'Materiais Básicos': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
5,47,"['ABCB4', 'ABEV3', 'BRFS3', 'BRKM5', 'DIRR3', 'ITUB4', 'MBRF3', 'MGLU3', 'TAEE11', 'TIMS3']",4.45783603890443,0.20000000000000004,0.21954468084767553,0.1455581745869513,0.33670447308632206,"{'Consumo não Cíclico': 3, 'Consumo Cíclico': 2, 'Financeiro e Outros': 2, 'Utilidade Pública': 1, 'Comunicações': 1, 'Materiais Básicos': 1}"
6,48,"['AESB3', 'ALPA4', 'BBDC4', 'CMIG4', 'ISAE4', 'ITUB3', 'RAIL3', 'SMFT3', 'USIM5', 'VIVA3']",4.559404626112981,0.24000000000000002,0.09747039381067595,0.13064035109349237,0.5062642133710198,"{'Utilidade Pública': 3, 'Consumo Cíclico': 3, 'Financeiro e Outros': 2, 'Bens Industriais': 1, 'Materiais Básicos': 1}"
7,49,"['BRAP4', 'CPLE6', 'FLRY3', 'ISAE4', 'ITSA4', 'ODPV3', 'POMO3', 'RENT3', 'TAEE11', 'VBBR3']",4.76627969593238,0.18000000000000005,0.4417122549172532,0.28077968574160705,0.493298340023452,"{'Utilidade Pública': 3, 'Saúde': 2, 'Materiais Básicos': 1, 'Financeiro e Outros': 1, 'Bens Industriais': 1, 'Consumo Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
8,50,"['BBSE3', 'DIRR3', 'GGPS3', 'MOTV3', 'NEOE3', 'SAPR4', 'STBP3', 'SULA11', 'TIMS3', 'WEGE3']",4.332378413530536,0.26000000000000006,0.12083897779004207,0.1736355334344916,0.35520885439709765,"{'Bens Industriais': 4, 'Financeiro e Outros': 2, 'Utilidade Pública': 2, 'Consumo Cíclico': 1, 'Comunicações': 1}"
9,51,"['BBAS3', 'CYRE3', 'ENGI11', 'GMAT3', 'ITSA3', 'ITSA4', 'PETR3', 'SANB11', 'TOTS3', 'USIM3']",4.629114474901427,0.22000000000000008,0.2606048755924323,0.2503079847039247,0.32788127322549654,"{'Financeiro e Outros': 4, 'Consumo não Cíclico': 1, 'Consumo Cíclico': 1, 'Utilidade Pública': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Materiais Básicos': 1, 'Tecnologia da Informação': 1}"
