run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
0,42,"['DIRR3', 'ENAT3', 'GOAU4', 'ISAE4', 'KLBN11', 'ODPV3', 'POMO4', 'UNIP6', 'VBBR3', 'VIVA3']",4.425007286738103,0.20000000000000004,0.3969828926270782,0.3353532102946885,0.34652924522175915,"{'Materiais Básicos': 3, 'Consumo Cíclico': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Utilidade Pública': 1, 'Bens Industriais': 1, 'Saúde': 1}"
1,43,"['AESB3', 'BBAS3', 'BRKM5', 'CSNA3', 'ECOR3', 'GMAT3', 'ITSA4', 'JHSF3', 'PETR4', 'TAEE11']",4.323990716364213,0.16000000000000006,0.3496789388689331,0.33436537521300735,0.22516301125841942,"{'Financeiro e Outros': 2, 'Utilidade Pública': 2, 'Materiais Básicos': 2, 'Consumo Cíclico': 1, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Bens Industriais': 1}"
2,44,"['AESB3', 'ALPA4', 'COGN3', 'EGIE3', 'JHSF3', 'SMTO3', 'UGPA3', 'UNIP6', 'VIVA3', 'VULC3']",4.388792087691519,0.32000000000000006,0.17704698498200494,0.25004855276243115,0.35404064775643473,"{'Consumo Cíclico': 5, 'Utilidade Pública': 2, 'Materiais Básicos': 1, 'Consumo não Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
3,45,"['BBAS3', 'CPFE3', 'CPLE6', 'CSMG3', 'CXSE3', 'ISAE4', 'ITSA4', 'PETR4', 'SMFT3', 'SULA11']",4.314303945521232,0.3400000000000001,0.09509209333905835,0.19090857120703575,0.4162622776517238,"{'Utilidade Pública': 4, 'Financeiro e Outros': 4, 'Petróleo, Gás e Biocombustíveis': 1, 'Consumo Cíclico': 1}"
4,46,"['BEEF3', 'BRFS3', 'BRKM5', 'CPFE3', 'CYRE3', 'ISAE4', 'MBRF3', 'MOTV3', 'MULT3', 'WEGE3']",5.253070079518522,0.20000000000000004,0.21954468084767553,0.2348959373118893,0.30604444509964235,"{'Consumo não Cíclico': 3, 'Utilidade Pública': 2, 'Bens Industriais': 2, 'Consumo Cíclico': 1, 'Financeiro e Outros': 1, 'Materiais Básicos': 1}"
5,47,"['ALUP11', 'BBDC4', 'BRAV3', 'BRFS3', 'CXSE3', 'EQTL3', 'GMAT3', 'GUAR3', 'JHSF3', 'ODPV3']",4.112511436041484,0.18000000000000005,0.3140014062628904,0.26355180501339326,0.2826250635489504,"{'Financeiro e Outros': 2, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 2, 'Utilidade Pública': 2, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
6,48,"['BBDC4', 'CSMG3', 'EGIE3', 'ISAE4', 'ODPV3', 'PETR3', 'RAIL3', 'SAPR11', 'SMFT3', 'UNIP6']",4.301872884029452,0.22000000000000008,0.16269462665970155,0.1960983401453461,0.44705146707157245,"{'Utilidade Pública': 4, 'Materiais Básicos': 1, 'Financeiro e Outros': 1, 'Saúde': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Consumo Cíclico': 1, 'Bens Industriais': 1}"
7,49,"['CPLE3', 'CURY3', 'CYRE3', 'ITSA3', 'JHSF3', 'PETR3', 'RENT3', 'TAEE4', 'UNIP6', 'VULC3']",4.285134919840133,0.32000000000000006,0.34243334153656485,0.3208808958709373,0.37269795203923634,"{'Consumo Cíclico': 5, 'Utilidade Pública': 2, 'Materiais Básicos': 1, 'Financeiro e Outros': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
8,50,"['AESB3', 'ASAI3', 'BBAS3', 'CXSE3', 'EGIE3', 'ISAE4', 'PETR3', 'RAIL3', 'RAIZ4', 'VULC3']",4.0749495297184115,0.20000000000000004,0.2710667351157,0.26490263320293816,0.4779002298156831,"{'Utilidade Pública': 3, 'Financeiro e Outros': 2, 'Petróleo, Gás e Biocombustíveis': 2, 'Consumo Cíclico': 1, 'Consumo não Cíclico': 1, 'Bens Industriais': 1}"
9,51,"['CMIG4', 'CSMG3', 'GGBR4', 'GGPS3', 'JHSF3', 'MBRF3', 'MOTV3', 'SANB11', 'STBP3', 'VULC3']",4.166590887577319,0.20000000000000004,0.0953221010273703,0.1629192167628616,0.3407445835700305,"{'Bens Industriais': 3, 'Consumo Cíclico': 2, 'Utilidade Pública': 2, 'Consumo não Cíclico': 1, 'Materiais Básicos': 1, 'Financeiro e Outros': 1}"
10,52,"['ALOS3', 'ALUP11', 'BBAS3', 'CPFE3', 'CSMG3', 'NATU3', 'POMO4', 'SAPR11', 'TIMS3', 'UNIP6']",4.290983256573822,0.24000000000000007,0.14834226833739816,0.19573840746216178,0.2691936765135037,"{'Utilidade Pública': 4, 'Financeiro e Outros': 2, 'Bens Industriais': 1, 'Materiais Básicos': 1, 'Comunicações': 1, 'Consumo não Cíclico': 1}"
11,53,"['ABEV3', 'BBAS3', 'BEEF3', 'BPAC11', 'ECOR3', 'ITSA3', 'JBSS3', 'MGLU3', 'POMO3', 'VULC3']",4.205563284240642,0.26,0.14041391442087725,0.20883296680130253,0.3790860192504007,"{'Financeiro e Outros': 3, 'Consumo não Cíclico': 3, 'Consumo Cíclico': 2, 'Bens Industriais': 2}"
12,54,"['ABEV3', 'B3SA3', 'BRFS3', 'BRKM5', 'COGN3', 'IGTI11', 'ISAE4', 'ITSA4', 'TIMS3', 'VULC3']",4.414400052422534,0.20000000000000004,0.24410913506980508,0.33486762652144497,0.39795820740925614,"{'Financeiro e Outros': 3, 'Consumo Cíclico': 2, 'Consumo não Cíclico': 2, 'Utilidade Pública': 1, 'Comunicações': 1, 'Materiais Básicos': 1}"
