run_id,seed,tickers,fitness,hhi,score_median,score_mean,score_std,sectors
0,42,"['BEEF3', 'ENAT3', 'GMAT3', 'GOAU4', 'MULT3', 'SMFT3', 'SMTO3', 'TAEE11', 'VBBR3', 'WEGE3']",5.275048273828197,0.18000000000000005,0.016947340285084607,0.03431338878896842,0.26198238218201964,"{'Consumo não Cíclico': 3, 'Petróleo, Gás e Biocombustíveis': 2, 'Utilidade Pública': 1, 'Financeiro e Outros': 1, 'Bens Industriais': 1, 'Materiais Básicos': 1, 'Consumo Cíclico': 1}"
1,43,"['ALUP11', 'BRKM5', 'CMIN3', 'CPFE3', 'CPLE3', 'DIRR3', 'EMBR3', 'NEOE3', 'SULA11', 'TOTS3']",4.845626296136052,0.24000000000000007,-0.11933954040906272,0.01238467919226476,0.45747504864788824,"{'Utilidade Pública': 4, 'Materiais Básicos': 2, 'Consumo Cíclico': 1, 'Bens Industriais': 1, 'Financeiro e Outros': 1, 'Tecnologia da Informação': 1}"
2,44,"['ABEV3', 'AZZA3', 'CSAN3', 'CSMG3', 'CURY3', 'CYRE3', 'HYPE3', 'ODPV3', 'VIVT3', 'VULC3']",5.426741907158982,0.24000000000000007,0.10844900475891012,0.09544148621971231,0.42465218977489066,"{'Consumo Cíclico': 4, 'Saúde': 2, 'Consumo não Cíclico': 1, 'Utilidade Pública': 1, 'Comunicações': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
3,45,"['ABEV3', 'BRAP4', 'DIRR3', 'PETR4', 'RDOR3', 'SAPR4', 'SBSP3', 'SMTO3', 'VIVA3', 'VULC3']",4.5276134190045365,0.20000000000000004,0.16831293830539243,0.2817257073760358,0.31881876956648186,"{'Consumo Cíclico': 3, 'Utilidade Pública': 2, 'Consumo não Cíclico': 2, 'Materiais Básicos': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Saúde': 1}"
4,46,"['AESB3', 'BBSE3', 'BRKM5', 'CEAB3', 'GGPS3', 'JBSS3', 'MGLU3', 'POMO4', 'SAPR11', 'SLCE3']",4.619097996225905,0.18000000000000005,0.06499642774226476,0.14066757346203881,0.4008281038276838,"{'Bens Industriais': 2, 'Consumo não Cíclico': 2, 'Consumo Cíclico': 2, 'Utilidade Pública': 2, 'Financeiro e Outros': 1, 'Materiais Básicos': 1}"
5,47,"['ABCB4', 'B3SA3', 'BBSE3', 'CEAB3', 'CMIN3', 'ENGI11', 'ISAE4', 'ITSA4', 'NTCO3', 'SAPR4']",4.839571599631155,0.28,0.14132846456879772,0.29511027593170414,0.42325554666003873,"{'Financeiro e Outros': 4, 'Utilidade Pública': 3, 'Materiais Básicos': 1, 'Consumo Cíclico': 1, 'Consumo não Cíclico': 1}"
6,48,"['BBSE3', 'CMIG4', 'CPFE3', 'CRFB3', 'CXSE3', 'EGIE3', 'ISAE4', 'ITSA4', 'PSSA3', 'RAIZ4']",4.788869494628226,0.3400000000000001,0.25970352274266045,0.26401448490832563,0.5221205904503178,"{'Financeiro e Outros': 4, 'Utilidade Pública': 4, 'Petróleo, Gás e Biocombustíveis': 1, 'Consumo não Cíclico': 1}"
7,49,"['BBDC3', 'BBDC4', 'CMIN3', 'EMBR3', 'ITUB4', 'NTCO3', 'PETR4', 'STBP3', 'TOTS3', 'VIVT3']",5.168585306456311,0.18000000000000005,0.3414155640014329,0.21103320876990878,0.4277757191734032,"{'Financeiro e Outros': 3, 'Bens Industriais': 2, 'Materiais Básicos': 1, 'Petróleo, Gás e Biocombustíveis': 1, 'Comunicações': 1, 'Consumo não Cíclico': 1, 'Tecnologia da Informação': 1}"
8,50,"['AESB3', 'BBSE3', 'CPLE3', 'ENEV3', 'GMAT3', 'PETR3', 'PORT3', 'STBP3', 'TTEN3', 'VULC3']",4.98437658709916,0.20000000000000004,0.2101505158075332,0.33797543248802325,0.4201095349375171,"{'Utilidade Pública': 3, 'Bens Industriais': 2, 'Consumo não Cíclico': 2, 'Financeiro e Outros': 1, 'Consumo Cíclico': 1, 'Petróleo, Gás e Biocombustíveis': 1}"
9,51,"['ASAI3', 'BBAS3', 'BRAP4', 'CSMG3', 'ISAE4', 'KLBN11', 'MRFG3', 'PORT3', 'SMFT3', 'STBP3']",4.591326632295016,0.18000000000000005,0.3417794995867198,0.31124313585232954,0.47154160509362614,"{'Utilidade Pública': 2, 'Bens Industriais': 2, 'Consumo não Cíclico': 2, 'Materiais Básicos': 2, 'Financeiro e Outros': 1, 'Consumo Cíclico': 1}"
