TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao,contrib_dividendos
DIRR3,4.05,16.56,309.23,471.01,32.55,41.69,161.77,9.13,4.1,101.34,39.99,1266,34.345342986348484
LAVV3,7.5,15.79,110.53,260.11,16.06,29.21,149.58,13.15,4.69,62.58,36.55,1266,57.50643958325325
MILS3,6.1,13.44,120.33,166.12,17.12,21.62,45.79,4.51,1.85,30.27,42.88,1266,27.564411268962196
TGMA3,24.84,37.06,49.19,123.12,8.33,17.41,73.92,9.08,10.76,43.31,34.55,1266,60.03898635477582
TAEE4,10.8,13.84,28.15,110.9,5.09,16.1,82.75,11.01,6.4,59.23,17.23,1266,74.61677186654644
BBSE3,28.29,35.24,24.57,87.71,4.49,13.42,63.14,8.93,13.36,47.24,21.02,1266,71.98723064644852
BRSR6,12.75,14.85,16.47,80.48,3.1,12.53,64.0,9.44,5.14,40.32,27.53,1266,79.52286282306163
ISAE4,26.31,27.94,6.2,59.52,1.21,9.79,53.32,8.58,10.08,38.32,20.23,1264,89.58333333333333
AGRO3,25.75,20.14,-21.79,25.89,-4.8,4.71,47.68,9.51,13.4,52.03,28.72,1266,100.0
RECV3,15.27,10.41,-31.85,-9.27,-7.38,-1.93,22.57,5.45,5.42,35.46,43.53,1156,0.0
