TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao,contrib_dividendos
VULC3,7.65,19.91,160.37,343.99,21.09,34.73,183.61,13.64,9.84,128.68,35.48,1263,53.37655164394314
POMO3,2.05,5.55,170.33,338.03,22.01,34.37,167.7,12.36,2.1,102.4,35.34,1263,49.610981273851436
POMO4,2.26,5.88,160.46,293.65,21.1,31.53,133.19,10.43,2.13,94.13,37.87,1263,45.35671718031671
PRIO3,11.1,41.76,276.08,276.68,30.33,30.38,0.6,0.04,0.07,0.65,41.59,1263,0.21685701893884632
EQTL3,21.98,38.3,74.22,101.7,11.74,15.06,27.48,3.32,4.52,20.54,25.77,1263,27.020648967551626
BBAS3,18.08,21.68,19.94,79.58,3.7,12.42,59.64,8.72,8.54,47.26,27.42,1263,74.94345312892688
WEGE3,35.81,48.25,34.76,51.45,6.15,8.66,16.7,2.51,4.78,13.35,31.03,1263,32.45869776482021
ISAE4,27.8,26.9,-3.24,47.53,-0.66,8.09,50.77,8.74,10.49,37.72,20.3,1261,100.0
BBDC3,19.03,15.64,-17.83,19.88,-3.85,3.69,37.7,7.54,5.39,28.34,27.46,1263,100.0
GMAT3,8.37,4.49,-46.36,-42.88,-11.71,-10.59,3.48,1.12,0.44,5.29,38.86,1263,0.0
