TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao,contrib_dividendos
DIRR3,1.25,16.56,1226.75,2350.31,29.5,37.7,1123.57,8.19,4.96,397.05,42.24,2509,47.80518314605307
PETR3,9.85,32.31,228.02,1017.0,12.61,27.29,788.98,14.68,41.02,416.41,44.25,2509,77.57915437561455
SHUL4,0.68,5.11,649.11,1011.49,22.31,27.23,362.38,4.92,1.57,230.02,36.93,2509,35.82635517899336
FESA4,1.82,7.03,287.33,722.82,14.5,23.46,435.49,8.96,4.97,273.99,39.12,2509,60.24874795938131
CMIG4,3.61,10.99,204.26,669.52,11.77,22.64,465.26,10.87,7.29,201.91,39.66,2509,69.49157605448679
TASA4,0.94,4.76,408.35,519.87,17.66,20.01,111.52,2.36,3.21,342.34,67.56,2509,21.45151672533518
SYNE3,9.2,4.89,-46.85,347.21,-6.12,16.16,394.05,22.28,19.58,212.88,52.93,2509,100.0
LAVV3,8.86,15.79,78.22,204.84,5.95,11.79,126.62,5.84,4.69,52.97,36.83,1317,61.8140988088264
MOAR3,139.0,63.0,-54.68,23.14,-7.61,2.1,77.81,9.71,224.78,161.71,32.73,2509,100.0
ABEV3,19.06,14.16,-25.71,10.18,-2.93,0.97,35.89,3.9,6.14,32.2,26.19,2509,100.0
BRST3,3.06,3.24,5.88,7.41,0.57,0.72,1.53,0.14,0.19,6.28,41.88,258,20.647773279352226
SIMH3,7.35,5.68,-22.72,-14.35,-2.54,-1.54,8.37,1.01,0.93,12.71,52.35,1307,0.0
BRAV3,21.0,14.08,-32.95,-32.95,-3.92,-3.92,0.0,0.0,0.0,0.0,48.57,1270,-0.0
TRAD3,88.2,4.01,-95.45,-95.45,-26.59,-26.59,0.0,0.0,0.0,0.0,85.06,1098,-0.0
