TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao,contrib_dividendos
DIRR3,1.34,17.44,1200.41,2301.67,29.24,37.42,1101.27,8.18,3.41,253.95,42.39,2510,47.84656358209474
SHUL4,0.62,4.88,685.29,1125.65,22.89,28.48,440.37,5.59,1.6,257.61,37.15,2510,39.12139652645138
PETR3,9.84,34.28,248.37,1086.31,13.29,28.06,837.93,14.77,41.02,416.83,44.55,2510,77.13544015980706
FESA4,1.89,7.38,290.48,729.51,14.59,23.56,439.03,8.97,4.97,263.12,39.1,2510,60.18149168620033
CMIG4,3.58,11.57,222.97,716.83,12.44,23.37,493.86,10.93,7.29,203.58,39.79,2510,68.89499602416194
TASA4,1.13,4.66,313.39,404.08,15.25,17.56,90.69,2.31,3.21,284.37,67.67,2510,22.4435755295981
MRFG3,6.45,18.25,182.81,359.51,10.96,16.47,176.7,5.52,7.91,122.53,46.41,2510,49.15023226057689
SYNE3,9.3,4.9,-47.31,309.14,-6.21,15.13,356.45,21.34,19.17,206.08,52.73,2510,100.0
LAVV3,8.86,16.18,82.62,186.11,6.21,11.08,103.49,4.88,3.29,37.11,36.93,1291,55.60689914566653
MOAR3,132.1,70.5,-46.63,23.72,-6.09,2.15,70.35,8.24,212.67,160.99,32.13,2510,100.0
ABEV3,18.7,13.12,-29.84,4.05,-3.48,0.4,33.89,3.88,6.14,32.82,26.22,2510,100.0
BRST3,3.06,3.06,0.0,1.45,0.0,0.14,1.45,0.14,0.19,6.09,38.87,232,100.0
SIMH3,7.35,4.89,-33.47,-26.26,-3.99,-3.0,7.21,0.99,0.93,12.71,51.79,1281,0.0
BRAV3,21.0,14.62,-30.38,-30.38,-3.56,-3.56,0.0,0.0,0.0,0.0,49.0,1244,-0.0
TRAD3,88.2,6.35,-92.8,-92.8,-23.13,-23.13,0.0,0.0,0.0,0.0,85.46,1072,-0.0
