TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao,contrib_dividendos
UNIP3,3.31,58.87,1677.64,5442.01,33.35,49.41,3764.37,16.06,46.95,1417.57,38.01,2507,69.17241974932055
VULC3,1.85,19.91,973.35,1730.26,26.79,33.74,756.91,6.95,9.84,530.46,55.93,2507,43.745448660894894
ISAE4,10.75,26.9,150.23,1044.02,9.61,27.6,893.78,17.99,30.01,279.13,27.68,2496,85.60947108292945
POMO3,1.53,5.55,262.67,573.54,13.75,21.01,310.87,7.26,2.4,156.86,39.32,2507,54.20197370715207
ENGI11,12.33,47.09,282.03,461.51,14.34,18.83,179.48,4.49,14.21,115.3,28.96,2507,38.88973153344456
ITSA3,4.62,12.11,162.25,437.82,10.12,18.32,275.56,8.2,6.42,139.1,25.59,2507,62.93910739573341
BBAS3,8.54,21.68,153.86,379.38,9.76,16.97,225.52,7.2,12.53,146.75,38.63,2507,59.44435658179135
FLRY3,7.46,14.83,98.82,223.91,7.11,12.47,125.09,5.36,8.76,117.5,32.29,2507,55.86619623956054
BBDC3,11.19,15.64,39.83,153.45,3.41,9.75,113.62,6.34,9.25,82.66,33.08,2507,74.04366243075921
GRND3,5.73,4.54,-20.81,94.3,-2.31,6.87,115.11,9.17,6.01,104.9,32.04,2507,100.0
