TICKER,preco_inicial,preco_final,retorno_total_sem_div_pct,retorno_total_com_div_pct,retorno_anual_sem_div_pct,retorno_anual_com_div_pct,efeito_dividendos_total_pct,efeito_dividendos_anual_pct,dividendos_totais_pagos,dividend_yield_periodo_pct,volatilidade_anual_pct,n_dias_negociacao,contrib_dividendos
PRIO3,0.21,41.76,20171.84,20204.4,70.09,70.12,32.56,0.03,0.07,35.26,64.43,2508,0.16115301617469463
VULC3,1.89,19.91,950.99,1692.13,26.52,33.46,741.14,6.94,9.84,519.41,55.92,2508,43.79923528334111
ISAE4,10.45,26.9,157.42,1076.86,9.92,27.96,919.44,18.04,30.01,287.14,27.69,2497,85.38157234923762
WEGE3,6.2,48.25,678.23,855.9,22.78,25.33,177.67,2.55,5.61,90.49,33.7,2508,20.758266152587918
EQTL3,7.06,38.3,442.21,582.39,18.42,21.17,140.18,2.75,5.64,79.81,26.9,2508,24.06978141795017
POMO3,1.55,5.55,259.12,566.94,13.64,20.9,307.82,7.26,2.4,155.32,39.31,2508,54.294987123857894
POMO4,1.65,5.88,255.55,503.5,13.52,19.69,247.94,6.17,2.42,146.47,41.96,2508,49.24329692154916
BBAS3,8.62,21.68,151.36,374.65,9.66,16.85,223.29,7.2,12.53,145.3,38.62,2508,59.59962631789671
BBDC3,11.37,15.64,37.58,149.38,3.24,9.57,111.8,6.33,9.25,81.33,33.08,2508,74.84268309010577
GMAT3,8.94,4.49,-49.78,-46.52,-6.66,-6.07,3.26,0.59,0.44,4.95,38.59,1300,0.0
