TICKER,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO,SETOR,IN_IBOV
ALPA4,-1.412770507394673,-2.0310820146702353,0.06537005350980077,-0.8100166887282596,0.009602664384566273,-0.765208457477208,-0.5632907523437553,0.43843012684261556,0.35414952849297093,-0.1013835604524393,-0.6451962349417147,-0.6119752705254837,0.2161475999288396,-0.18998947924397241,-0.09682190947193078,-0.5294775496185488,-0.4940786539012752,-0.2116362634296322,1.4366867701944765,-1.4173937707173536,0.18404362695955415,-1.2439903605510765,-0.6839455285916816,-0.7287319642952558,-0.43975849693781643,-0.09222989682860114,Consumo Cíclico,False
AMER3,,0.9945875814102018,0.9803746030418675,1.133254968941718,-0.8491827676701228,-1.3973652558444372,2.911801578019143,0.08070815502867279,0.08699221182774303,-0.10528273028761093,-0.3323894212831633,1.4339900464628468,-0.8650364327321335,0.8543218472413941,-0.6129243251219824,4.5076037126732995,3.7351227273763774,-5.034347457143439,-0.7771803953527727,0.8627034521675708,0.6196975822829914,-0.04419727092395557,,1.463739577950166,5.6646387793645046,0.20481271323568084,Consumo Cíclico,False
ANIM3,2.603973463116422,-0.2853462483969512,0.7155465965048569,0.9419245447583157,1.0897245479997426,0.5911059081486224,-0.6737910384294895,0.11239310024666284,0.14719822636248947,-0.2177737800323124,1.3590844599815963,0.9724150974307106,-0.579575301996563,0.7987076345883274,-0.18030906494473314,-0.5262266137795815,-0.7488782462129939,0.15723661168264216,-0.8968488907877593,0.6826957766766556,-0.8324822687951332,0.8118301204754935,,-0.7367434315629005,-0.43975849693781643,0.11680008803144916,Consumo Cíclico,False
AZZA3,-1.2892427885656867,-0.938081856734358,0.4618191650921521,0.18121321969177653,0.5812830992722238,-0.6146617447458722,-0.6142908843833249,0.23584781990873105,0.22273065783930035,-0.20490651957624603,-0.27446223356861665,0.3903941459365985,0.03773439321910807,0.3661526472866962,-0.5673858766822719,-0.5246011458600979,-0.5668785374189091,-0.1775930892078218,0.7186757975845578,-0.6373605102567216,0.11143463440564784,1.7931711161549808,-0.032108294553055486,3.0696381917495352,-0.0550454797838831,-3.5467254360946954,Consumo Cíclico,True
CEAB3,-0.43141140780883924,-0.3415284995058048,-0.029777733269963635,0.019850211344328662,0.6540079333563841,-0.2599012040965672,-0.5370823511567542,0.15986753321542385,0.14623602978316705,-0.1277029568398478,-0.6104399223129867,0.5358993838101265,0.7906381255341753,0.2734622928649181,-0.7571294118477321,-0.245427030688784,-0.34578259488387275,0.4045882826107327,-0.23867216589533394,0.3226804256948258,0.8012200636677568,-0.770677490331203,4.311837282058233,-0.10784325105279466,-0.20600881562909748,0.35883480734308637,Consumo Cíclico,False
COGN3,-0.9461102362629479,0.5103987263993554,0.8979131878327384,0.8266652530815674,1.4799090926078007,0.5262871846115195,0.1840028490693833,0.13040795204284444,0.1540710590719354,-0.20412668560921174,-0.07750979533915833,0.3903941459365985,0.29464941088112157,0.7616314928196161,-0.696411480594785,-0.4047228867981799,-0.3592640547945458,-0.05046984369599831,0.7186757975845578,-0.9373733027415799,-1.2681362241185705,-1.5767487827271234,0.3295974647272017,-0.6352648461727347,-0.3837559691242692,0.18280955693462295,Consumo Cíclico,True
CSED3,0.8175910825731307,0.06911268132617901,0.3032395204592116,0.4347836613806229,0.3087230689220245,0.3980436885811224,-0.37062358686093666,0.1300900428935001,0.13420857254163665,-0.14836855696625742,-0.20494960831116077,0.5035648865048981,1.2116932933691418,0.619506282706223,-0.71918070481464,-0.2242959477354968,-0.3673529307409495,0.5006848376925518,-0.4181749090478134,0.502688101185741,-0.2516103283638832,-0.42352493793380036,-0.26881467836472905,-0.9503825587000914,-0.3813210766106367,0.40284111994520216,Consumo Cíclico,False
CURY3,-0.13631741282848386,-0.22201352896515283,-3.964138716613214,-2.822443921404286,-0.36161018437545017,0.4893474819505898,0.3001698164928474,0.19483753964330583,0.1676105395095439,-0.12399874549643475,-0.8537341107140823,-1.6790136815980228,0.8049111820709539,-2.03143785375663,-0.02851423681236523,1.861992126921745,1.0913410315938634,1.025466832215598,-0.9566831385052524,0.7426983351736274,0.9464380487755694,1.203858490621829,0.3814888210055708,-1.001121851395174,0.09104807103406629,0.5788663703536656,Consumo Cíclico,False
CVCB3,,2.4386757340026777,-0.7116702051916078,0.5039392363866719,2.5991442891630205,-0.5017517101973704,-1.2624175623861893,0.22387324195009267,0.1992942983000897,-0.1604559834552895,-0.2281204833969794,0.18021991345261354,-2.2270428527542245,0.42176685993976304,-1.0758985509257053,-1.2788385788494967,-1.182981255336663,0.0042577908124816705,-1.4951913679626914,1.5827341541312312,-0.8324822687951332,-1.7044331849259733,,-1.2602928175034789,-0.546893767537646,0.4358458543967891,Consumo Cíclico,True
CYRE3,-0.47258731408516796,0.39394824228282277,0.3349554493857995,0.20426507802712623,-0.7549566782915154,0.6984401385218895,0.5629621635300743,0.14821086440612982,0.14946626115660663,-0.15831144004594508,-0.2165350458540701,-0.4018010380414986,-0.5974166226675363,0.2425655080576587,0.8063573179156596,0.01708603830782262,0.1476388378467572,0.20076016353584275,0.24000181584461197,-0.4573528347658063,-0.8687867650720863,-0.13310219287938788,0.3180944547147555,1.7307884868716548,0.5731567887332992,0.30382691659044153,Consumo Cíclico,True
DIRR3,1.3425838875963212,-0.08309014440507864,-1.330130819260076,-0.23372023034451772,-0.4748079696020991,0.5478934257905537,0.40571175640806806,0.1877375686412813,0.1679541811450162,-0.13803575690305261,-0.40190204654061906,-1.565842941029723,-0.29768243539518724,0.1869512954045919,1.1554854226201061,0.4917226707970432,-0.07750154266148106,0.4330294155049033,-1.076351633940239,1.1027136861554578,-1.0140047501798988,0.11413816151095746,0.6429905819551844,0.15653516877947915,0.4051492052926573,0.4248442762462601,Consumo Cíclico,True
EVEN3,0.11760067587554308,-3.0509430966171296,0.6203988097250925,0.6653022447341196,-1.1166836791275112,-0.6948139297648704,-0.7687079508364664,0.2787655550702226,0.2448611791637163,-0.18891992325204235,-0.43665835916934703,0.35805964863137,-0.861468168597939,0.0262880144068432,1.580510941390737,-0.6587022492174975,-0.8257225677038298,-0.22111664106102244,-0.11900367046034738,-0.09733748378397647,-0.9413957576259926,-1.2118152459386344,-1.0591890525443646,-0.2613963736826507,-0.4714120996150388,-0.3672693505918252,Consumo Cíclico,False
EZTC3,1.22591881981339,0.3418519730727949,0.7393335431997979,0.3425762280392243,-0.5911677041367552,0.5855301039733876,1.0297550387255798,0.17703462728002045,0.16534250471542675,-0.15031814188384324,-0.4945855468838936,-1.2748324652826668,-0.6295309998752879,0.4588430017084743,3.3481617149921608,-0.3592097850526383,-0.05053862284013526,-0.06253577886322224,1.8555265042169287,-1.897414238693127,-1.413354209226383,-0.21777354712265684,-0.2746939945933128,1.4397051761472321,-0.023391877106660765,0.30382691659044153,Consumo Cíclico,False
GRND3,1.407779072533842,0.3459379549716206,0.27945257376427046,-0.9713796970757073,0.1967900634185781,0.3499523775697234,1.0049633078730111,0.18953905382089947,0.14712949803539502,-0.07584399803206514,-0.951631057951666,-1.21016347067221,-0.3619111898106906,-1.0489200968857828,1.6488186140503025,0.006520496831178947,1.1358298492990844,0.10035434589430078,2.50472809195173,-2.4284368813913266,-0.17900133580997732,-1.0043704280426256,-0.3265853508716819,-0.9383653577986243,-0.31801387125619196,0.5348600577515497,Consumo Cíclico,False
GUAR3,,-0.19954062852161136,0.6362567741883867,0.6191985280634204,0.940480540661814,-0.43832693770407616,-0.6532493185802184,0.1460914700771673,0.14541128985803353,-0.15090301735911898,-0.40190204654061906,0.9562478487780964,-0.5082100193126705,0.44030493082411865,-0.6129243251219824,-0.47990077807429793,-0.5749674133653129,0.08010081186360346,0.12033332040962541,-0.03733492528700472,0.43817510089822576,-1.0543265270461541,-0.8058774347236128,-0.08113836016064589,-0.35210236644704684,0.21581429138620983,Consumo Cíclico,False
JHSF3,0.6906320382211172,0.6799669752006222,0.731404560968151,0.7344578197401687,0.9000075895193254,3.7826265205007426,3.302235922188736,0.11790352550196545,0.13400238756035326,-0.17020390804321853,0.07310089271866267,-1.6466791842927944,-0.5331878682520329,0.6998379232050973,-0.1499500993182595,0.028057946764337118,0.0815796842844597,0.2046384998395933,0.06049907269213246,-0.09733748378397647,-1.6729313576065978,0.30549542210074543,0.17469026322625766,-0.3935855835987876,-0.1280922551928578,0.23781744768726773,Consumo Cíclico,False
LAVV3,1.0337645905238566,0.3408304775980885,-0.03770671550161067,-0.25677208867986745,-0.6525095207120901,0.8322594387275214,0.7046291969733234,0.15393322909432872,0.14307452673682192,-0.1296525417574336,-0.5872690472271681,-0.78981500570424,-0.6259627357410933,-0.838821960196419,1.937228787501802,0.25237251965307833,0.46714943772970596,0.3778708547404511,0.18016756812711868,-0.5773579517597498,-0.6146552911334144,2.54331697907322,0.8132351301393902,-0.500405147167383,-0.062350157324780574,0.446847432547318,Consumo Cíclico,False
LEVE3,1.3117019578890747,0.21416503873449153,-2.2736797048260717,-1.1327427054231551,-1.0604009814449873,0.1750115215717362,-0.15103968502390064,0.14556162149492666,0.1435556250264831,-0.1464189720486716,0.339565956205577,0.2772234053682988,1.4008112924814573,-0.7646696766589968,-0.7267704462212584,1.5645314976562403,0.9079931768087116,0.8523206625659349,-0.8968488907877593,0.9827085691615144,2.1680843484950407,-0.356634568081618,-0.1581301598005232,-0.6472820470742017,0.3881049576972299,-0.04822358422648529,Consumo Cíclico,False
