TICKER,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO,SETOR,IN_IBOV
ALLD3,2.760260125546878,0.2524717583007272,0.821432786982229,0.755745320989516,-1.8812965916747715,-0.763841464876645,-0.6197378252911374,0.09917921032128321,0.10244659046375428,-0.11666685616123353,-0.4888893062204774,1.2030573858159503,-0.6211961313939612,0.4673419115998027,-0.26087090404260693,-0.22950975868322593,-0.34632127832237763,0.10251200067364508,0.43975403811414765,-0.35264867437450526,2.5171240690626804,-0.5469847246531517,-0.4404188806873724,0.5843958781660871,-0.08441872576590888,-0.1323773133310469,Consumo Cíclico,False
ALPA4,-1.1792408114400406,-2.3499595896083783,-0.07705276920904913,-0.9867232430222308,0.17661871347542427,-0.7687793999752307,-0.43273000904335057,0.4874457544714463,0.4074839043509036,-0.05808938313854784,-0.6584524168717503,-0.8501075677412445,0.2941270163457274,-0.317140484913571,-0.006396074348494653,-0.3117014971656162,-0.368185929996217,-0.2607908595131794,1.3253738133119073,-1.3012602395289359,0.029957909321163594,-1.0783634042429484,-0.6788151149824415,-0.6038435952277943,-0.3365685314671932,-0.21739676680461475,Consumo Cíclico,False
AMAR3,,1.3218146182382213,-0.7661824676470197,0.46533389365422484,0.5171914207517341,-0.6412160765950977,-1.490319052425784,0.1809574806483986,0.23403270469764548,-0.33733541891792623,2.0787806550702266,0.6566505836596,-1.3521833674360737,0.6118518267470031,-1.2720389531303735,-2.6299413194460532,-1.699756882340329,-0.019461437976974645,-1.3868367482312312,1.4887737756311534,0.12789068894085812,-2.0356566187354668,,-1.1610761519022263,-0.5113541922374018,0.18340922814220503,Consumo Cíclico,False
AMER3,,0.8820746462435171,0.9784496802972096,1.070357700602748,-0.6782754389852566,-1.515230589044783,3.2371113770032176,0.02604053868082119,0.036222260576195035,-0.0634389240538616,-0.33143784633000967,1.2858462952335792,-0.6688692120054033,0.8458202607948514,-0.5645989265807412,4.1327988935004045,3.5551661701356285,-5.509470206906781,-0.7226219168329115,0.8191656119927321,0.42168902779994283,0.1321889896135498,,1.166654785273797,5.728436590484981,0.11053541087914691,Consumo Cíclico,False
ANIM3,1.773136317705978,-0.48515658181942173,0.6382464114480848,0.8525491301012796,1.2518464103847347,0.8327575503327614,-0.5494228863819696,0.07057915949649969,0.12017669325564784,-0.21777317946066366,1.4368631647475505,0.7725550568442804,-0.41461278207771207,0.7838874400174798,-0.09669359456253443,-0.308525004857118,-0.6264621278934442,0.18731756746077133,-0.8333243887326316,0.6517635710831265,-0.8840813671293214,0.9958929205866759,,-0.6103131386401022,-0.3365685314671932,0.013370321195069394,Consumo Cíclico,False
AZZA3,-1.0982921620498984,-1.182411773146012,0.3591052677770082,0.05391770492922913,0.7457087825655977,-0.5910137364261422,-0.4865882601227132,0.24411592621979553,0.2255030876788426,-0.20011969444012825,-0.27087959252598365,0.17647490903735297,0.13521674764092037,0.30218772286014506,-0.5153457337367193,-0.3069367587028689,-0.4419791293954248,-0.21943505842563024,0.6611589819135877,-0.5758513955873126,-0.03533061042529967,1.9860342222660559,0.04402721254719716,2.832562213943077,0.11615498331465826,-4.031126536904657,Consumo Cíclico,True
BHIA3,,0.9169919641190271,1.0554751896289474,1.1458646717099237,-0.7443755023198453,-1.1950877968198041,-1.222651024874002,0.03661659914206926,-0.08280902411316614,0.28802591408225264,2.0061107505053952,1.338500041623191,-0.8277794807102103,0.8814660398644941,-1.1638461061830059,-2.454642620786196,-1.4846497060916382,-0.9413293584222168,-1.6082416920306712,1.7119764968439608,0.6175545870393322,-1.1347476371254668,,2.4336070368507574,-3.0845429594190086,0.1348266833001663,Consumo Cíclico,False
CAMB3,0.520680825752945,0.309212399848431,-0.007267483291280094,-1.3497375271913448,0.43850086916293796,0.6097274817133032,0.540458666710132,0.11586257330240694,0.10081733777476945,-0.08242979430322546,-0.7795689244798023,-0.171238510516688,0.20195906049693932,-0.5373460698997811,0.7488195492598388,0.4990981645785424,1.908470925542304,0.6830636893583546,2.155642352559807,-2.082469763773761,1.498949603616586,0.00916884514260012,0.35527461475407685,-0.4873918138062524,0.08750159630314866,1.5427488328224503,Consumo Cíclico,False
CEAB3,-0.5361487635072445,-0.5451707219179546,-0.18173069808570297,-0.11548896101635751,0.8181040900272905,-0.17211224222944743,-0.4050528522386781,0.13731261142099457,0.11883495574707212,-0.09419878431691574,-0.6221174645893347,0.3254949459890848,0.8058180815752063,0.19896635489785905,-0.72056737058681,-0.03415548171058831,-0.21786644973857153,0.4878014892867617,-0.22446079328417198,0.31695948926391615,0.5849103271661006,-0.6008060378591922,4.605956008481588,-0.10245398077393324,-0.061496016156701194,0.28057431782628256,Consumo Cíclico,False
CGRA4,1.141287137744035,0.3004830703795535,0.6556927329275272,0.17492246631893374,0.6493915474209117,-0.20585479873645038,0.27715166143324815,0.1580178565493535,0.10810105567846627,-0.023317367189008377,-0.8643504798054389,0.12680156338677562,-0.30655379935844324,0.3847648172299739,0.2809142172416323,-0.0694939586426305,0.27818783511165845,-0.06866960635962814,1.7681837009107868,-1.6918650016513486,-0.3617732091576156,-0.511958155741284,-0.6175861178269897,3.3023157611107536,1.0216020128783612,0.5720695868785152,Consumo Cíclico,False
