TICKER,SETOR,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO
ABCB,Financeiro e Outros,0.9770145910722954,0.8178967562544849,0.8998735559088408,0.7339837757999407,-1.1214773798546194,-0.5539466979315298,-0.5001620805251451,-0.4431627034048102,-0.5449605788525446,,,0.7777305295879899,0.016715979895724976,0.7281382250374109,-0.7374697853835013,-0.2383971757343049,-0.5597837071535116,,-0.8511096021022513,0.860295067190404,-0.10862497228895672,2.3324669235976074,0.0009002309217975507,1.4537277374429027,1.213013181490014,-0.3086692718228917
ABEV,Consumo não Cíclico,0.7819928094987517,-1.060348282133448,-0.356468389913007,-2.6358043358324905,1.679982308328634,2.00824649332148,1.2676808124205419,0.9176365519529128,-0.009295502281627644,1.470543283768921,-0.532430999426184,-2.9235334359935896,-0.2175790025750411,-1.5796241522088705,-0.9912637240711107,0.2371546549277811,1.0042513497562797,1.2725903255187359,1.655985267109454,-1.756467337581131,-0.9635782679626822,-0.8448535005928329,-0.7659036118614388,-0.5199304132871699,-0.18286603147022865,-3.459809424891159
AESB,Utilidade Pública,,1.946744773071206,0.4752477017795981,0.7666943322330981,-0.8788350477096175,-0.7920806605923982,-2.0051259371843844,1.5449385002125082,2.5804546913875903,-2.9296328113720476,1.0016774542878424,-0.03508134188579584,-0.234622155800953,0.9838179797058108,-1.2269996518951114,-2.402320742748789,-2.0960848342866347,-1.434383015342918,-0.43839319082471256,0.17225960561484205,-0.869239396605328,,,-1.0181001523243243,-1.2986258369662282,-0.2564357644276434
ALOS,Financeiro e Outros,-0.5579611706859722,-0.028906520146869816,0.8370168777273213,0.38019005219838764,0.8958094734921013,0.42534295477252526,0.029773589289214374,-0.21083797366322493,-0.46489883778332014,0.6624073399002779,-0.06569104055119161,-0.28987647251099125,0.2028299745989956,0.4405674357600626,-0.12046653195363086,-0.8374214608058272,-0.41690926009372353,-0.02661912364349912,0.6331142271768792,-0.6748039374616183,-0.43743569921769093,1.7554836211459652,3.342639251808437,1.2530017365390222,-0.43779910118691495,-0.40818268127644347
ALPA,Consumo Cíclico,-1.2897796849057084,-1.839222951430581,0.5026483151336505,0.025813694951577384,0.03898556654212269,-1.4897555163026825,-0.8644333166826205,3.1140757989403505,3.0195000117735984,1.2815836842771464,-0.6975635789089258,0.14265898060749604,-0.3809883845703895,0.2129551483789043,-0.13024797303475788,-0.8503422351828211,-0.7115572200281653,-1.435725946648132,1.178596858230133,-1.2117474117836255,-0.033588193144337336,-1.647602090522487,-0.7394698195086162,-0.9280582417188674,-1.355478890479618,0.18722316780178394
ALUP,Utilidade Pública,-1.032460294501918,0.06769091102908874,0.5034079211240055,1.1186917301019528,1.9509716304399674,1.7587592166393025,0.5628799362065582,-0.8869716881412427,-0.5842718946210329,0.21459731016201888,0.2202410005243812,-0.7849034196876982,-0.015112675663797842,1.1096891400063031,0.9475838895823632,-0.2781937475000391,-0.5883365938950718,0.20067780379470967,-0.9665777580834025,-0.08176377593699836,-1.3277025239775315,-1.8540531008460293,-0.6611957108445817,-0.5082253137534775,-0.5364956847620793,-0.25172281926973933
ASAI,Consumo não Cíclico,-0.9668653644339013,-1.251091714427252,-0.4308518420617886,0.5744477223608351,-0.7511886181107054,-0.6864842109378626,-0.10881209060641006,-0.7018730133431177,-0.7579299788008923,-0.1298664393018956,0.10352402644602075,0.7846203008900106,-0.27428772818157754,0.7173684628599569,-1.1220373024446082,0.2383796801649081,-0.05298182363013114,1.2575972365483137,-0.9315109397747405,1.1105914556006247,1.3582564757817681,0.3013425821732555,-1.1075994693340527,-0.69112742620366,-0.27138644020815955,0.3908945898040762
AURA,Materiais Básicos,-0.9484451281722248,2.3492813136935764,-2.662889354646128,-2.2882682245312926,1.1373689625954726,1.6047214472048072,-1.4600276360294462,0.9919498838019565,0.4607381526953396,-0.2622439200937465,0.7008828057231027,-2.0637171253398328,1.9902121391449819,-2.1794362371664664,-0.8370886985287324,-0.6248514523197389,-1.3930435021524357,1.460771457209081,-0.7027261756722201,0.8768106581239367,0.06577329505784937,2.4937880187558963,,-0.7177260381120298,-0.49806464771731657,-0.3465369269791337
AZZA,Consumo Cíclico,-1.1607487708153372,-0.5525722441491653,0.7493198071598195,0.7661682346717668,0.7566062983035301,-1.234911844880409,-0.9554777650079146,0.33671528363987135,0.7161127341739929,-1.4437943330207437,0.1728608517826564,1.0025140585877546,-0.5158501577498867,0.6771892428512787,-0.7627012554904402,-0.8426202313557669,-0.8001231098431829,-1.3493543299624897,0.45050613499916253,-0.3988787975576717,-0.11332277627629639,1.7586517907201489,-0.30157932233610457,2.4403680529344225,-0.08211302912252633,-1.9038178674961805
B,Financeiro e Outros,-1.315734015098282,-0.11389036150614555,-1.3393956043077944,-0.6418807048727654,1.4841228649526506,0.43008977500691786,0.334220178391888,0.06322645328617059,0.0034193035248315014,0.351303404740545,0.30242910823665714,-0.8789010253931878,0.28177351859150496,-0.7031800215930275,-0.3009338867117748,0.4647448877389883,0.18749294625616783,-0.1623288221185049,0.26205826985709646,-0.23620422184675477,0.17321279364995826,-0.4359572077558277,-0.10630908794680141,-1.2124652576040478,-0.9143934422107984,0.4305731984034926
