TICKER,DY,P/L,P/VP,P/ATIVOS,MARGEM BRUTA,MARGEM EBIT,MARG. LIQUIDA,P/EBIT,EV/EBIT,DIVIDA LIQUIDA / EBIT,DIV. LIQ. / PATRI.,PSR,P/CAP. GIRO,P. AT CIR. LIQ.,LIQ. CORRENTE,ROE,ROA,ROIC,PATRIMONIO / ATIVOS,PASSIVOS / ATIVOS,GIRO ATIVOS,CAGR RECEITAS 5 ANOS,CAGR LUCROS 5 ANOS,VPA,LPA,PEG RATIO,SETOR,IN_IBOV
ALPA4,-0.3748862742567833,-1.2579870018000472,0.10655238007127532,-0.9536887856814802,-0.002448167980478284,-0.7545958253451364,-0.6114642156103425,2.941295158666545,2.8477224125320366,1.4292091687786865,-0.9592175143916428,-0.39107293860434716,0.26270312719018957,-0.5155713019624748,-0.025695782903265806,-0.7095255106171843,-0.3432505211022228,-0.7612511121283813,1.7074860813530404,-1.6583617412099132,0.4685492400453934,-1.3993561248416797,-0.7985495437566922,-0.7967387188037733,-1.0211612399640668,-0.35951504589241445,Consumo Cíclico,False
COGN3,-0.9303494914917891,1.0762308501858813,0.9300270166656651,0.9991842903089492,1.429315697164905,-0.04261903051566581,0.06860522871027185,-0.8635713110563068,-0.4598369315505933,-1.366541712353164,0.35266318954917775,0.7796243753018205,-0.14556694687044267,0.9727804816487867,-0.5671426369363747,-0.6033709401297915,-0.40228289012363966,-1.0622371621090005,0.7530525885330858,-0.9565019014925161,-1.122816056451154,-1.7428132785671302,0.8550152652684205,-0.7193738895204671,-0.9017647735384442,-0.3418114956953931,Consumo Cíclico,True
CURY3,0.885773723120056,0.1130103668649323,-2.985659674482305,-1.9431444775166302,-0.5853756654154532,-0.01652017440021602,-0.04058902009613649,0.3239710670195414,-0.05226301871327782,1.050209594043969,-1.5343031780783536,-0.716266636911616,0.9174758874761086,-1.8540171505337533,-0.39277839580706847,2.4811148279907798,1.0558166247053555,2.8629231267836843,-1.2016487738806654,1.0468381921890313,1.150562938543914,1.4555172578540119,0.8026185499381928,-1.0715385924180776,0.680238406601058,-0.3043216246899363,Consumo Cíclico,False
CYRE3,0.7167197004833152,0.8703102967895603,0.566001748128231,0.6458072575106811,-1.0647023043015587,0.0774357076154031,0.18801648325295256,-0.5570309004554271,-0.6086337568721528,-0.22106780548548197,0.1384785848241458,0.24630671007789973,-1.0326684889236952,0.45958210199659943,0.9929584679047867,-0.1750921557496209,-0.14991951255708283,-0.4108985055692201,-0.05578935453467359,-0.1275335868656685,-0.8954781569516472,-0.09639583774998703,0.5212812315885019,2.3591273973208584,2.0634464701418977,-0.317859633664129,Consumo Cíclico,True
DIRR3,1.3398045267730174,0.2322275293575393,-0.8241271090697375,0.25523264231259535,-0.634413405128585,-0.007646563320963186,0.05008690581327865,0.31672995495810347,0.138585083329592,0.6396929337792504,-0.477302153760321,-0.716266636911616,-0.7040495953496091,0.3894730337381039,1.3783952114537799,0.6546217285196556,-0.3240650011702624,0.370546402887839,-1.4982241530055103,1.472375260364146,-0.971257456784816,0.193592274925908,1.2529470762898793,-1.0443061725103535,-0.3420938371683373,-0.3084871659127648,Consumo Cíclico,True
GUAR3,-1.033778352579258,0.1414599170052136,0.6896996549127961,0.8131963783098607,0.8456975273396039,-0.7556397795897543,-0.8771063647534182,-0.5015157079844018,-0.7315528734421367,0.1762063818674714,-0.31666370021654705,1.3909885281194858,-0.7733784758504711,0.5296911702550949,-0.8608087272594169,-0.755281790999681,-0.7476222488989279,-0.5406587302207613,-0.12319284979032023,0.21786987756218404,0.657997489628316,-1.1768994904601713,-1.3734972849478393,-0.05248906109836647,-0.77490602796122,-0.3293148720269075,Consumo Cíclico,False
JHSF3,-0.45055807486561017,1.2059066092062485,0.7544937965618539,0.906190334309405,0.9555144374014058,3.2254588531760615,2.817362909482586,-1.1851732347449775,-1.302415128501894,-0.4925385001766667,0.7810323989992417,-1.4447005211198982,-0.900481423435385,0.8738629598877093,0.3413868300005368,0.015253970641566108,-0.008241826905682493,-0.05477877791443475,-0.1905963450459665,0.07970849179104272,-1.6563023272766633,0.41803512925725156,0.41176737612352154,-0.34338081920359814,-0.013753554497874642,-0.33660456916685744,Consumo Cíclico,False
LREN3,-0.060928803645692996,0.4042795706820969,0.43641346483011534,0.1250411039132333,0.9313409037400028,-0.6559421492287361,-0.580174635543009,0.11880622527879539,-0.4436633635808586,1.2951953429116234,-1.0395367411635297,0.8836863587601465,-0.31888914812259767,0.0453012441054894,-0.6130279635493501,-0.40265339018523855,-0.10712104501655563,0.138419778788971,0.8204560837887325,-0.7492598228358041,0.999004338877576,-0.755820861095173,-0.8721881707072826,-0.21340790600764353,-0.4017920703811488,-0.25745928593311523,Consumo Cíclico,True
MGLU3,-0.7097742429086129,-0.8163416043842532,0.8781917033464189,1.1628536528681472,-1.1931673689021574,-0.9412130861130485,-1.0631069541822524,-0.9770154000188369,-0.8868191259515903,-0.8037366136031471,0.3258901139585487,1.7687335280732093,-0.8195977295177126,0.950345579806068,-1.0509575207435868,-1.010833667354618,-1.0609660636646083,-0.9011037986972646,-0.8646312976024326,0.9777574993034606,1.6173634255162341,-0.2274863544390903,-1.836046991118441,0.5648822765824182,-1.0539952682311133,3.4300444261636156,Consumo Cíclico,True
RENT3,-0.3748862742567833,-1.9138981539866433,0.1006620035577246,0.44122055431168383,-1.460595718436307,-0.2555856964177362,-0.870720736168248,-0.325315314489408,0.6302615496095277,-2.0366108416884785,2.5544809261225034,0.4804461728591332,1.5529906254006776,0.7017770650714021,-0.8975169885497972,-0.8089691599818107,-0.912912882158895,-0.4873128600862387,-0.8646312976024326,0.9777574993034606,-0.3650230581194647,1.3366618560558916,-0.33169953058916835,1.821287104143313,-0.2077728124395117,0.18408808368670976,Consumo Cíclico,True
