TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABEV3;13,37;6,91;14,60;2,23;1,43;51,46;24,69;15,74;9,31;8,55;-0,76;-0,18;2,30;50,09;-2,03;1,11;15,27;9,80;17,40;0,64;0,35;0,62;11,20;4,14;303.809.204,24;6,00;0,92;-29,52;210.733.110.167,72
AGRO3;20,40;7,63;6,77;0,97;0,53;39,38;29,46;22,84;5,25;8,40;3,15;0,58;1,55;4,53;-0,77;1,58;14,27;7,79;9,29;0,55;0,45;0,34;13,78;11,82;3.132.496,86;21,13;3,02;0,22;2.094.742.257,60
AGXY3;6,03;;-0,04;-0,05;0,03;-4,18;-59,21;-86,99;-0,05;-0,68;-0,63;;0,03;-0,03;-0,06;0,33;-145,31;-83,71;433,24;-0,58;1,58;0,96;24,29;;59.857,57;-118,43;-172,09;0,00;102.326.513,13
APTI3;197,64;;0,15;0,01;0,01;100,11;29,38;66,99;0,33;0,13;-3,23;-0,14;0,10;0,02;-0,01;5,86;9,84;4,97;2,72;0,51;0,49;0,07;-2,98;;;13.858,30;1.363,32;0,00;37.417.457,40
APTI4;2.930,92;;2,15;0,21;0,11;100,11;29,38;66,99;4,90;0,13;-3,23;-0,14;1,44;0,27;-0,20;5,86;9,84;4,97;2,72;0,51;0,49;0,07;-2,98;;0,00;13.858,30;1.363,32;-0,04;37.417.457,40
ASAI3;9,66;1,11;15,81;2,43;0,29;16,61;5,28;1,10;3,29;6,29;3,00;2,21;0,17;16,13;-0,45;1,05;15,34;1,85;17,32;0,12;0,88;1,68;21,32;-4,63;91.025.739,57;3,98;0,61;0,86;13.062.688.487,10
BAUH3;0,00;;0,00;0,00;0,00;25,04;7,79;10,44;0,00;;-2,24;-0,34;0,00;0,00;0,00;1,79;20,51;14,08;12,52;0,69;0,31;1,35;6,53;-0,09;;24,98;5,12;0,00;
BAUH4;82,49;1,50;16,11;3,30;2,27;25,04;7,79;10,44;21,58;;-2,24;-0,34;1,68;9,61;-4,86;1,79;20,51;14,08;12,52;0,69;0,31;1,35;6,53;-0,09;93.726,33;24,98;5,12;0,43;
BEEF3;5,11;;-4,23;-7,81;0,13;20,09;7,02;-3,16;1,90;7,74;5,83;;0,13;0,69;-0,29;1,48;-184,64;-2,99;9,57;-0,02;1,00;0,95;14,75;;50.963.483,00;-0,65;-1,21;0,00;5.081.840.742,02
BOBR3;1,00;;3,57;275,96;0,28;41,02;13,83;4,73;1,22;2,73;1,23;277,35;0,17;-15,43;-0,61;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;0,00;0,00;0,28;-0,11;319.499.120,76
BOBR4;1,48;;5,29;408,43;0,42;41,02;13,83;4,73;1,81;2,73;1,23;277,35;0,25;-22,84;-0,91;0,97;7.721,50;7,91;41,92;0,00;1,00;1,67;6,30;0,76;6.993,62;0,00;0,28;-0,16;319.499.120,76
BRFS3;20,16;3,50;8,85;2,11;0,54;26,24;11,77;6,03;4,54;5,47;0,93;0,43;0,53;3,43;-1,08;1,46;23,89;6,09;14,44;0,26;0,72;1,01;12,91;66,71;194.852.772,38;9,54;2,28;-0,01;33.918.660.639,36
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
CAML3;5,02;5,14;6,15;0,51;0,16;15,02;4,99;2,31;2,85;7,68;4,83;0,86;0,14;0,72;-0,36;1,64;8,27;2,57;6,14;0,31;0,69;1,11;17,84;3,60;5.293.295,57;9,88;0,82;-0,14;1.757.000.000,00
CRFB3;8,48;1,13;9,22;0,85;0,18;18,15;3,72;1,65;4,10;8,59;4,49;0,93;0,15;2.554,97;-0,36;1,00;9,21;1,99;8,41;0,22;0,77;1,20;14,00;13,87;114.275.720,07;9,98;0,92;-0,02;17.884.800.909,28
CTCA3;0,00;;0,00;0,00;0,00;67,04;31,43;41,57;0,00;-3,45;-3,45;-0,41;0,00;0,00;0,00;5,53;15,60;12,13;9,23;0,78;0,22;0,29;11,54;55,39;;3,51;0,55;0,00;0,00
ESPA3;1,12;0,12;46,51;0,47;0,18;32,88;14,50;0,84;2,70;6,95;4,25;0,74;0,39;1,18;-0,33;1,48;1,00;0,38;8,22;0,38;0,62;0,45;9,72;-29,80;278.093,76;2,40;0,02;-0,34;404.793.833,92
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;;-36,95;-2,65;-0,11;2.690.223,86
GMAT3;7,71;2,80;12,43;1,73;0,86;22,79;6,75;4,22;7,77;8,05;0,28;0,06;0,52;2,36;-2,30;2,40;13,93;6,93;17,63;0,50;0,50;1,64;31,90;32,81;22.433.991,48;4,45;0,62;0,88;17.335.702.420,14
GRAO3;0,00;;0,00;0,00;0,00;4,65;3,97;1,01;0,00;2,47;2,47;1,99;0,00;0,00;0,00;0,91;20,44;2,91;16,62;0,14;0,79;2,88;41,49;72,95;;1,66;0,34;0,00;0,00
JALL3;3,59;1,89;-19,48;0,54;0,15;27,33;20,18;-2,39;2,31;9,32;7,01;1,65;0,47;0,87;-0,23;2,19;-2,79;-0,78;4,28;0,28;0,72;0,33;21,27;;1.908.254,38;6,60;-0,18;0,12;1.089.715.291,76
JBSS3;73,40;8,17;5,85;1,47;0,27;15,03;5,75;2,46;2,51;5,84;3,33;1,96;0,14;1,66;-0,46;1,62;25,15;4,55;12,64;0,18;0,80;1,85;15,31;12,41;1.765.165.649,69;49,88;12,55;0,01;63.726.190.261,80
JOPA3;22,00;2,88;11,62;0,39;0,10;21,67;4,80;0,92;2,22;7,38;5,16;0,90;0,11;0,32;-0,37;1,82;3,33;0,88;3,85;0,26;0,66;0,96;12,67;13,40;3.171,00;56,89;1,89;0,76;233.074.678,00
JOPA4;24,00;2,90;12,67;0,42;0,11;21,67;4,80;0,92;2,42;7,38;5,16;0,90;0,12;0,34;-0,40;1,82;3,33;0,88;3,85;0,26;0,66;0,96;12,67;13,40;0,00;56,89;1,89;0,83;233.074.678,00
