TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB3;23,11;;2,39;0,77;0,33;19,91;11,04;12,25;2,66;1,69;-1,03;-0,30;0,29;1,33;-0,58;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;13.306,67;30,00;9,66;-0,06;201.786.972,47
AHEB5;58,00;;6,01;1,93;0,84;19,91;11,04;12,25;6,67;1,69;-1,03;-0,30;0,74;3,33;-1,45;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;0,00;30,00;9,66;-0,14;201.786.972,47
AHEB6;55,00;;5,70;1,83;0,79;19,91;11,04;12,25;6,32;1,69;-1,03;-0,30;0,70;3,15;-1,38;2,46;32,19;13,95;27,08;0,43;0,57;1,14;44,62;;5.500,00;30,00;9,66;-0,13;201.786.972,47
ALLD3;8,03;9,19;2,16;0,45;0,20;11,57;9,29;6,55;1,52;1,20;-0,32;-0,09;0,14;0,61;-0,79;1,81;20,88;9,36;17,18;0,45;0,55;1,43;8,27;28,55;3.648.273,76;17,82;3,72;0,02;762.295.327,75
ALPA3;10,29;5,72;18,81;1,63;1,13;47,89;8,78;8,43;18,06;18,78;-0,99;-0,09;1,59;3,85;-2,26;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;136.053,05;6,30;0,55;-0,15;7.695.200.238,40
ALPA4;12,23;5,29;22,35;1,94;1,34;47,89;8,78;8,43;21,46;18,78;-0,99;-0,09;1,88;4,57;-2,69;2,40;8,69;5,99;7,82;0,69;0,31;0,71;2,05;6,40;22.873.796,10;6,30;0,55;-0,18;7.695.200.238,40
AMAR3;1,02;;32,55;1,77;0,25;52,44;16,87;1,08;2,08;5,27;3,19;2,72;0,35;-1,98;-0,35;0,70;5,45;0,76;21,48;0,14;0,86;0,70;-13,55;;264.735,57;0,58;0,03;-0,31;523.725.163,86
AMER3;5,42;;-1,34;0,23;0,07;28,74;-2,45;-5,85;-3,18;-7,09;-3,91;0,28;0,08;0,37;-0,13;1,63;-17,16;-5,03;-7,44;0,29;0,71;0,86;16,22;;15.909.606,86;23,66;-4,06;0,01;1.085.327.889,16
ANIM3;3,44;1,56;8,81;0,59;0,14;62,16;24,85;3,99;1,42;5,33;3,91;1,63;0,35;1,14;-0,18;1,92;6,70;1,56;11,61;0,23;0,71;0,39;26,33;;26.392.481,95;5,83;0,39;-0,02;1.389.308.689,20
AVLL3;1,02;;-1,67;-1,05;0,15;35,80;19,30;-18,25;1,58;5,89;4,31;;0,31;-3,76;-0,24;0,91;-62,83;-8,86;21,49;-0,14;1,11;0,49;32,82;;32.555,71;-0,97;-0,61;0,05;199.236.662,22
AZZA3;24,13;3,69;6,62;0,60;0,32;54,57;5,76;6,30;7,23;10,60;3,38;0,28;0,42;1,53;-0,58;1,90;9,02;4,85;-1,84;0,54;0,46;0,77;37,92;35,96;85.021.063,67;40,43;3,65;0,16;4.982.599.187,69
BAHI3;4,51;;-2,17;1,78;0,27;58,14;-4,01;-15,93;-8,63;-11,01;-2,38;0,49;0,35;-1,16;-0,30;0,33;-82,07;-12,19;-9,74;0,15;0,78;0,77;46,22;;16.499,00;2,53;-2,07;0,00;119.021.524,82
BHIA3;3,02;;-1,24;0,61;0,06;30,06;-1,82;-5,98;-4,08;-18,46;-14,38;2,15;0,07;-0,49;-0,11;0,76;-49,14;-5,11;-11,40;0,10;0,90;0,85;1,39;;23.889.577,24;4,96;-2,44;0,11;1.974.712.761,96
BMKS3;372,99;35,69;2,84;0,69;0,63;29,43;-152,67;422,10;-7,85;0,64;8,49;-0,75;11,99;0,79;-3,30;58,78;24,32;22,18;-23,10;0,91;0,09;0,05;-0,59;85,96;97.260,86;540,16;131,35;0,01;169.617.202,50
CALI3;18,00;1,50;5,94;0,70;0,18;28,56;14,10;11,18;4,71;7,65;2,94;0,44;0,66;0,31;-0,63;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;18.000,00;25,57;3,03;0,00;125.798.400,00
CALI4;50,00;;16,51;1,96;0,51;28,56;14,10;11,18;13,09;7,65;2,94;0,44;1,85;0,87;-1,76;5,79;11,84;3,08;5,58;0,26;0,61;0,28;79,12;;;25,57;3,03;0,00;125.798.400,00
CAMB3;9,60;11,01;6,15;1,31;1,02;48,58;18,02;16,77;5,72;4,85;-0,87;-0,20;1,03;2,96;-2,12;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;233.322,19;7,35;1,56;-0,54;405.840.768,00
CAMB4;6,25;;4,00;0,85;0,67;48,58;18,02;16,77;3,72;4,85;-0,87;-0,20;0,67;1,92;-1,38;3,04;21,24;16,65;17,34;0,78;0,22;0,99;14,78;26,72;;7,35;1,56;-0,35;405.840.768,00
CATA3;103,61;;0,82;0,07;0,03;26,05;7,43;5,80;0,64;4,08;3,45;0,39;0,05;0,13;-0,09;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;-0,05;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;26,05;7,43;5,80;0,00;4,08;3,45;0,39;0,00;0,00;0,00;1,78;8,89;4,22;2,32;0,47;0,53;0,73;12,29;20,24;;1.418,62;126,09;0,00;14.940.354,78
CEAB3;13,17;5,12;7,68;1,15;0,46;55,15;12,50;6,56;4,03;4,10;0,07;0,02;0,50;2,87;-0,87;1,50;14,95;5,93;16,61;0,40;0,60;0,90;7,64;252,47;181.769.492,24;11,47;1,72;0,17;4.059.587.545,56
CEDO3;14,00;;3,43;0,48;0,15;27,41;10,49;4,31;1,41;5,09;3,85;1,32;0,15;4,00;-0,25;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;4.100,83;29,08;4,09;-0,10;123.987.497,92
CEDO4;10,27;;2,51;0,35;0,11;27,41;10,49;4,31;1,03;5,09;3,85;1,32;0,11;2,93;-0,18;1,10;14,05;4,27;8,45;0,30;0,70;0,99;8,89;;11.682,21;29,08;4,09;-0,07;123.987.497,92
CGRA3;35,60;12,14;7,19;0,77;0,56;53,39;8,92;13,75;11,07;7,37;-3,25;-0,22;0,99;1,93;-1,01;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;119.675,65;46,51;4,95;0,51;702.642.796,32
CGRA4;33,08;13,06;6,68;0,71;0,52;53,39;8,92;13,75;10,29;7,37;-3,25;-0,22;0,92;1,80;-0,94;2,81;10,65;7,77;6,37;0,73;0,27;0,56;8,68;-4,66;651.992,48;46,51;4,95;0,48;702.642.796,32
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COGN3;3,63;1,84;5,12;0,53;0,29;68,62;22,42;19,08;4,35;7,62;3,26;0,40;0,98;3,51;-0,35;1,81;10,43;5,59;5,58;0,54;0,42;0,29;-1,88;41,43;98.389.474,67;6,80;0,71;-0,01;6.812.080.542,30
CSED3;5,87;3,60;8,47;1,29;0,45;50,81;21,95;9,18;3,55;4,25;0,70;0,26;0,78;6,25;-0,59;1,44;15,25;5,28;20,33;0,35;0,65;0,58;11,74;15,88;4.115.340,57;4,54;0,69;0,15;2.139.864.780,24
CTKA3;50,00;;2,81;5,75;0,43;46,03;11,99;14,68;3,43;6,91;3,88;6,50;0,41;1,35;-1,28;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;9.868,00;8,69;17,81;0,04;273.638.799,29
CTKA4;38,99;;2,19;4,49;0,33;46,03;11,99;14,68;2,68;6,91;3,88;6,50;0,32;1,05;-1,00;1,91;204,93;15,25;14,07;0,07;0,93;1,04;15,69;;47.089,69;8,69;17,81;0,03;273.638.799,29
CTNM3;7,13;;-0,54;-0,56;0,07;-10,28;-87,29;-74,24;-0,46;-2,74;-2,50;;0,40;-0,15;-0,09;0,29;-103,41;-13,26;-89,33;-0,13;1,23;0,18;-15,32;;0,00;-12,84;-13,27;0,01;113.580.609,02
CTNM4;0,86;;-0,06;-0,07;0,01;-10,28;-87,29;-74,24;-0,06;-2,74;-2,50;;0,05;-0,02;-0,01;0,29;-103,41;-13,26;-89,33;-0,13;1,23;0,18;-15,32;;0,00;-12,84;-13,27;0,00;113.580.609,02
CTSA3;2,65;;-0,15;0,13;0,03;-72,76;-140,51;-191,17;-0,20;-2,52;-2,32;1,50;0,28;-0,09;-0,03;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;1.226,57;20,51;-18,07;0,00;18.433.916,75
CTSA4;2,19;;-0,12;0,11;0,02;-72,76;-140,51;-191,17;-0,16;-2,52;-2,32;1,50;0,23;-0,07;-0,03;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;1.578,42;20,51;-18,07;0,00;18.433.916,75
CTSA8;0,00;;0,00;0,00;0,00;-72,76;-140,51;-191,17;0,00;-2,52;-2,32;1,50;0,00;0,00;0,00;0,33;-88,09;-19,38;-25,55;0,22;0,78;0,10;-25,55;;;20,51;-18,07;0,00;18.433.916,75
CURY3;34,60;13,12;12,23;7,69;1,89;39,45;22,92;17,37;9,27;8,88;-0,39;-0,33;2,13;6,27;-4,79;2,00;62,90;15,47;34,56;0,25;0,71;0,89;30,96;40,32;107.147.392,86;4,50;2,83;0,35;10.658.446.752,40
CVCB3;1,95;;-13,76;2,04;0,29;96,57;12,30;-5,00;5,60;6,36;0,76;0,28;0,69;-2,14;-0,66;0,81;-14,79;-2,08;18,78;0,14;0,86;0,42;-4,20;;29.922.529,24;0,96;-0,14;0,38;1.024.902.639,15
CYRE3;31,47;12,07;6,64;1,16;0,48;32,51;24,72;20,95;5,62;7,16;1,53;0,32;1,39;1,16;-1,16;3,51;17,45;7,30;10,25;0,42;0,54;0,35;15,17;34,36;202.624.441,81;27,17;4,74;0,22;12.084.480.000,00
DIRR3;16,56;15,94;11,35;3,52;0,69;38,74;23,09;18,79;9,24;9,47;0,23;0,09;2,13;2,06;-1,27;3,93;31,05;6,12;15,67;0,20;0,78;0,33;18,09;49,86;136.428.131,00;4,70;1,46;0,31;8.619.480.000,00
DOHL3;6,51;0,15;89,80;0,71;0,49;18,50;-1,35;0,89;-59,15;-58,58;-6,60;0,08;0,80;1,07;-1,14;5,27;0,79;0,55;-1,03;0,69;0,31;0,62;4,67;-29,67;1.953,00;9,14;0,07;-0,59;432.730.354,05
DOHL4;3,69;0,27;50,90;0,40;0,28;18,50;-1,35;0,89;-33,53;-58,58;-6,60;0,08;0,45;0,61;-0,65;5,27;0,79;0,55;-1,03;0,69;0,31;0,62;4,67;-29,67;16.287,61;9,14;0,07;-0,34;432.730.354,05
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ESTR3;5,00;;-1,56;-0,07;0,11;39,41;-3,79;-16,12;-6,64;-25,84;-18,84;;0,25;-0,05;-0,18;0,15;-4,38;-7,31;1,28;-1,67;2,67;0,45;6,61;;1.000,00;-73,28;-3,21;0,47;42.573.100,00
ESTR4;5,40;;-1,68;-0,07;0,12;39,41;-3,79;-16,12;-7,17;-25,84;-18,84;;0,27;-0,06;-0,20;0,15;-4,38;-7,31;1,28;-1,67;2,67;0,45;6,61;;2.024,13;-73,28;-3,21;0,51;42.573.100,00
EVEN3;7,69;9,95;8,60;0,78;0,31;26,08;9,34;10,90;10,04;11,98;1,95;0,15;0,94;0,53;-1,07;5,14;9,03;3,57;3,21;0,40;0,55;0,33;2,43;8,46;8.013.026,71;9,90;0,89;0,15;1.538.000.000,00
EZTC3;14,21;10,93;7,34;0,78;0,57;40,82;27,83;32,85;8,66;9,02;0,36;0,03;2,41;1,64;-0,99;5,66;10,60;7,76;6,18;0,73;0,26;0,24;14,17;14,12;33.975.118,81;18,27;1,94;0,14;3.993.010.000,00
