TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BMOB3;21,60;6,20;14,36;1,59;1,14;23,47;8,07;8,40;14,95;10,74;-4,21;-0,45;1,21;2,75;-3,38;2,65;11,07;7,91;6,21;0,71;0,28;0,94;57,50;28,72;5.775.430,76;13,59;1,50;0,35;1.849.141.267,20
BRQB3;0,00;;0,00;0,00;0,00;36,32;15,32;11,02;0,00;-1,57;-1,57;-0,58;0,00;0,00;0,00;2,81;26,51;17,25;15,23;0,65;0,34;1,57;6,83;16,94;;1,79;0,48;0,00;0,00
CASH3;6,69;;-42,22;2,14;1,55;-4,41;-4,41;-4,66;-44,67;-31,01;13,66;-0,65;1,97;3,48;-4,24;3,35;-5,07;-3,67;-17,47;0,72;0,26;0,79;34,97;;17.386.684,24;3,13;-0,16;0,17;754.307.140,29
CLSA3;10,49;;-24,41;3,06;2,30;33,36;-32,02;-16,96;-12,93;-10,71;2,22;-0,52;4,14;7,90;-4,94;2,19;-12,52;-9,40;-34,71;0,75;0,25;0,55;17,88;;57.778.110,00;3,43;-0,43;-0,08;1.971.344.369,40
DOTZ3;4,98;;-9,12;-0,27;0,35;81,90;2,98;-4,48;13,74;20,45;6,71;;0,41;-0,30;-0,54;0,23;-2,94;-3,86;-1,35;-1,31;2,31;0,86;3,90;;63.145,57;-18,57;-0,55;0,11;66.343.450,44
ENJU3;1,01;;-9,94;0,66;0,49;56,63;-11,09;-7,88;-7,06;-0,35;6,71;-0,63;0,78;1,27;-1,12;3,20;-6,64;-4,94;-10,12;0,75;0,25;0,63;37,65;;831.765,29;1,53;-0,10;0,16;207.068.169,90
IFCM3;0,04;;-0,04;-0,49;0,05;29,70;-149,16;-165,92;-0,05;-0,53;-0,48;;0,07;-0,27;-0,10;0,73;-1.157,09;-117,30;-227,04;-0,10;1,10;0,71;50,42;;390.799,57;-0,08;-0,95;0,00;72.086.270,88
INTB3;14,51;3,17;10,89;1,62;0,93;29,79;9,74;9,41;10,52;11,26;0,73;0,11;1,02;2,05;-3,20;2,77;14,84;8,53;10,38;0,57;0,42;0,91;22,88;18,17;25.133.938,38;8,98;1,33;-0,47;4.753.637.206,10
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
LINX3;37,40;;-90,95;4,38;2,74;68,70;-4,79;-8,67;-164,48;-159,30;5,18;-0,14;7,88;11,96;-4,82;2,14;-4,81;-3,02;-2,23;0,63;0,37;0,35;14,30;;;8,55;-0,41;0,13;7.083.895.104,00
LVTC3;3,66;5,19;7,24;0,35;0,15;27,19;8,17;3,81;3,38;1,27;-2,10;-0,22;0,28;0,73;-0,30;1,76;4,84;2,13;6,98;0,44;0,56;0,56;10,59;9,93;47.455,86;10,45;0,51;0,00;232.268.954,58
LWSA3;3,85;1,86;66,98;0,80;0,55;47,56;8,74;2,33;17,84;14,60;-3,24;-0,14;1,56;11,23;-0,82;1,17;1,19;0,81;3,74;0,68;0,32;0,35;28,85;12,48;19.210.013,10;4,83;0,06;-0,43;2.179.096.943,10
MLAS3;1,04;;-4,55;0,29;0,16;23,46;0,41;-5,48;60,18;75,43;15,25;0,07;0,25;0,46;-0,49;2,11;-6,35;-3,55;-2,36;0,56;0,44;0,65;12,16;;761.784,81;3,60;-0,23;0,07;853.360.794,00
MOSI3;8,24;;2,17;0,14;0,02;0,00;0,00;3,42;;;;0,00;0,07;;-0,02;;6,38;0,74;;0,12;0,88;0,22;;;;59,43;3,79;0,17;1.043.149.227,20
NGRD3;25,00;;-7,33;0,51;0,38;58,70;-14,88;-11,31;-5,57;-2,64;2,93;-0,27;0,83;1,73;-0,60;2,54;-6,96;-5,22;-9,68;0,75;0,25;0,46;5,77;;138.388,43;49,01;-3,41;-0,01;228.523.600,00
POSI3;4,38;6,25;212,41;0,39;0,15;25,14;7,07;0,09;2,58;5,79;3,21;0,48;0,18;0,44;-0,43;2,03;0,18;0,07;7,78;0,38;0,62;0,81;14,00;-29,22;2.408.299,19;11,34;0,02;-2,14;621.084.000,00
QUSW3;0,00;;0,00;0,00;0,00;94,75;47,06;36,45;0,00;1,44;1,44;0,42;0,00;0,00;0,00;1,14;22,61;8,75;15,96;0,39;0,61;0,24;-12,03;62,00;;126,07;28,50;0,00;0,00
REAG3;4,00;;42,38;1,92;1,80;83,42;-44,59;21,86;-20,77;-9,97;10,80;-1,00;9,26;1,97;-73,79;16,47;4,53;4,25;-10,90;0,94;0,06;0,19;35,82;;44.648,19;2,08;0,09;0,12;563.967.224,00
SQIA3;27,37;;-110,33;3,70;1,49;42,19;6,45;-3,26;55,72;60,18;4,46;0,30;3,59;25,87;-1,84;1,43;-3,35;-1,35;2,68;0,40;0,58;0,41;35,51;;;7,40;-0,25;0,62;2.406.971.773,64
TOTS3;41,42;1,79;31,61;5,17;2,86;69,74;17,31;14,44;26,38;26,04;-0,33;-0,07;4,57;14,08;-4,31;2,52;16,37;9,04;12,20;0,55;0,41;0,63;18,01;30,22;92.340.928,95;8,01;1,31;13,35;24.827.213.485,02
TRAD3;7,49;;-3,49;1,60;1,47;29,79;-208,33;-206,52;-3,46;-3,16;0,30;-0,14;7,21;6,80;-2,05;4,05;-45,90;-41,97;-46,81;0,91;0,09;0,20;54,39;;135.497,43;4,67;-2,14;0,06;299.757.432,31
