TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AESB3;8,12;;-14,70;1,80;0,38;27,47;23,70;-12,86;7,98;18,28;10,30;2,32;1,89;-50,54;-0,46;0,95;-12,23;-2,60;4,83;0,21;0,73;0,20;;;13.684.494,00;4,52;-0,55;-0,19;7.663.439.293,44
AFLT3;7,79;5,51;14,10;1,92;1,30;67,69;61,47;42,80;9,82;9,60;-0,21;-0,04;6,03;6,24;-1,91;2,90;13,65;9,25;13,92;0,68;0,32;0,22;17,36;6,66;3.890,10;4,05;0,55;0,26;491.429.813,00
ALUP11;32,06;2,99;9,08;1,17;0,34;69,61;71,56;26,70;3,39;6,36;2,97;1,03;2,43;2,86;-0,42;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;21.044.353,24;27,30;3,53;0,54;10.567.837.356,02
ALUP3;11,74;2,73;9,98;1,29;0,37;69,61;71,56;26,70;3,72;6,36;2,97;1,03;2,66;3,14;-0,46;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;79.654,57;9,10;1,18;0,60;10.567.837.356,02
ALUP4;10,10;3,17;8,59;1,11;0,32;69,61;71,56;26,70;3,20;6,36;2,97;1,03;2,29;2,70;-0,39;2,55;12,93;3,70;10,81;0,29;0,61;0,14;-2,71;5,50;105.142,05;9,10;1,18;0,51;10.567.837.356,02
AMBP3;0,27;;-1,76;0,41;0,03;18,22;17,36;-3,54;0,36;5,41;5,06;5,81;0,06;0,10;-0,05;2,72;-23,47;-1,52;8,91;0,06;0,87;0,43;67,64;;5.702.368,19;0,65;-0,15;0,09;451.013.046,30
AURE3;12,15;0,47;-9,33;1,04;0,26;17,27;10,08;-10,91;10,09;25,85;15,75;1,62;1,02;6,26;-0,32;1,30;-11,15;-2,80;3,22;0,25;0,72;0,26;;;63.886.077,33;11,69;-1,30;0,03;12.762.092.384,10
AXIA3;63,12;9,86;-24,24;1,33;0,55;43,59;10,97;-14,10;31,16;40,49;9,11;0,39;3,42;5,81;-0,68;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;618.783.970,29;47,34;-2,60;0,15;146.754.415.590,66
AXIA5;79,00;8,44;-30,34;1,67;0,68;43,59;10,97;-14,10;39,00;40,49;9,11;0,39;4,28;7,28;-0,85;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;31.051,00;47,34;-2,60;0,19;146.754.415.590,66
AXIA6;66,81;10,25;-25,66;1,41;0,58;43,59;10,97;-14,10;32,98;40,49;9,11;0,39;3,62;6,15;-0,72;1,92;-5,50;-2,26;1,65;0,41;0,59;0,16;7,70;;120.193.346,10;47,34;-2,60;0,16;146.754.415.590,66
CASN3;8,77;0,54;27,16;4,07;1,76;52,92;30,82;17,94;15,81;16,62;3,26;0,84;4,87;80,32;-2,15;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,25;8.853.637.450,79
CASN4;6,07;0,87;18,80;2,82;1,22;52,92;30,82;17,94;10,95;16,62;3,26;0,84;3,37;55,59;-1,49;1,13;14,98;6,46;10,54;0,43;0,57;0,36;11,65;26,37;0,00;2,16;0,32;0,17;8.853.637.450,79
CBEE3;10,00;;6,55;0,46;0,19;13,85;8,03;6,19;5,04;11,82;6,78;0,61;0,41;-0,99;-0,23;0,51;6,99;2,88;0,25;0,41;0,59;0,47;8,16;15,76;36.276,00;21,86;1,53;-0,01;3.800.395.480,00
CEBR3;25,70;23,92;9,62;1,86;1,29;45,61;49,84;40,15;7,75;5,94;-2,03;-0,49;3,86;2,86;-2,73;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;173.095,86;13,80;2,67;0,81;1.905.300.312,00
CEBR5;24,12;18,58;9,03;1,75;1,21;45,61;49,84;40,15;7,27;5,94;-2,03;-0,49;3,62;2,68;-2,56;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;163.205,67;13,80;2,67;0,76;1.905.300.312,00
CEBR6;27,16;24,90;10,16;1,97;1,37;45,61;49,84;40,15;8,19;5,94;-2,03;-0,49;4,08;3,02;-2,88;7,12;19,36;13,44;14,02;0,69;0,13;0,33;-33,77;10,10;362.719,10;13,80;2,67;0,86;1.905.300.312,00
CEEB3;42,11;12,34;5,29;1,29;0,33;29,88;23,58;11,36;2,55;6,67;3,65;1,84;0,60;-37,41;-0,40;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;131.122,76;32,69;7,96;0,27;13.081.394.960,03
CEEB5;40,00;12,99;5,03;1,22;0,31;29,88;23,58;11,36;2,42;6,67;3,65;1,84;0,57;-35,54;-0,38;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;31.709,00;32,69;7,96;0,26;13.081.394.960,03
CEEB6;60,68;9,42;7,63;1,86;0,48;29,88;23,58;11,36;3,67;6,67;3,65;1,84;0,87;-53,91;-0,58;0,95;24,33;6,25;16,82;0,26;0,74;0,55;10,09;15,61;;32,69;7,96;0,40;13.081.394.960,03
CEED3;8,95;;-0,98;-0,15;0,07;17,46;6,84;-10,25;1,47;15,74;14,27;;0,10;1,22;-0,10;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;895,00;-59,06;-9,15;-0,07;612.693.978,20
CEED4;20,00;;-2,19;-0,34;0,15;17,46;6,84;-10,25;3,28;15,74;14,27;;0,22;2,72;-0,22;1,22;-15,49;-6,99;13,37;-0,45;1,45;0,68;9,53;;0,00;-59,06;-9,15;-0,15;612.693.978,20
CEGR3;96,49;;43,43;12,53;5,37;31,38;20,13;11,70;25,24;25,89;0,65;0,32;5,08;-74,20;-7,00;0,76;28,85;12,36;25,85;0,43;0,57;1,06;2,19;9,12;0,00;7,70;2,22;3,30;25.052.444.760,68
CEPE3;125,26;;15,52;4,39;0,63;22,37;15,27;7,09;7,21;12,86;6,18;3,77;1,10;18,96;-0,82;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;28,52;8,07;0,01;8.662.392.210,18
CEPE5;40,12;;4,97;1,41;0,20;22,37;15,27;7,09;2,31;12,86;6,18;3,77;0,35;6,07;-0,26;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;28,52;8,07;0,00;8.662.392.210,18
CEPE6;43,00;;5,33;1,51;0,22;22,37;15,27;7,09;2,47;12,86;6,18;3,77;0,38;6,51;-0,28;1,17;28,29;4,08;8,14;0,14;0,86;0,58;6,27;27,12;;28,52;8,07;0,00;8.662.392.210,18
CESP3;25,55;;8,74;1,81;0,64;29,87;114,64;57,81;4,40;7,24;2,87;1,18;5,05;12,17;-0,70;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP5;25,00;;8,55;1,77;0,63;29,87;114,64;57,81;4,31;7,24;2,87;1,18;4,94;11,91;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CESP6;25,25;;8,63;1,79;0,63;29,87;114,64;57,81;4,35;7,24;2,87;1,18;4,99;12,03;-0,69;2,37;20,71;7,31;12,31;0,35;0,65;0,13;-1,33;-3,81;;14,12;2,92;0,02;8.302.192.833,55
CGAS3;120,11;7,98;9,84;7,86;1,07;26,94;22,97;12,52;5,37;7,75;2,38;3,49;1,23;12,27;-1,50;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;24.653,13;15,29;12,20;-0,23;15.917.047.704,57
CGAS5;125,62;7,72;10,30;8,22;1,12;26,94;22,97;12,52;5,61;7,75;2,38;3,49;1,29;12,83;-1,57;1,43;79,80;10,87;22,09;0,14;0,86;0,87;10,17;3,41;143.181,40;15,29;12,20;-0,24;15.917.047.704,57
CLSC3;115,14;4,59;6,33;1,12;0,33;17,10;11,73;6,02;3,25;6,50;3,02;1,04;0,38;6,31;-0,45;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;33.088,62;102,44;18,18;1,60;4.759.837.786,56
CLSC4;128,97;4,95;7,09;1,26;0,37;17,10;11,73;6,02;3,64;6,50;3,02;1,04;0,43;7,06;-0,51;1,23;17,75;5,19;13,54;0,29;0,71;0,86;5,86;19,86;683.110,57;102,44;18,18;1,79;4.759.837.786,56
CMIG3;14,10;10,38;10,04;1,40;0,62;17,82;13,62;9,47;6,98;8,23;2,27;0,46;0,95;-24,65;-0,78;0,89;13,99;6,21;12,05;0,44;0,56;0,66;9,42;5,15;1.792.860,76;10,04;1,40;-0,26;34.426.014.969,26
