TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AERI3;4,17;;-0,26;2,33;0,12;10,79;-63,54;-81,51;-0,34;-2,29;-1,96;13,58;0,21;-29,42;-0,20;0,99;-889,48;-46,89;-47,60;0,05;0,95;0,58;12,70;;497.323,00;1,79;-15,89;0,00;259.041.217,32
ALPK3;3,00;;-141,88;1,88;0,27;33,20;13,58;-0,28;2,92;8,60;5,67;3,65;0,40;-2,27;-0,32;0,58;-1,33;-0,19;12,18;0,14;0,85;0,67;7,96;;243.004,62;1,59;-0,02;1,54;651.072.075,00
ARML3;3,92;3,65;10,43;1,08;0,30;38,06;26,49;7,16;2,82;6,45;3,63;1,38;0,75;1,66;-0,43;2,42;10,31;2,85;11,46;0,28;0,71;0,40;95,79;70,03;8.093.442,90;3,65;0,38;-0,33;1.358.256.860,24
AZEV3;0,56;;-1,26;0,46;0,25;2,51;-159,37;-171,21;-1,36;-1,91;-0,54;0,19;2,16;-1,62;-0,29;0,44;-36,63;-20,04;-38,72;0,55;0,45;0,12;144,07;;534.987,24;1,21;-0,44;0,00;335.849.845,32
AZEV4;0,57;;-1,28;0,47;0,26;2,51;-159,37;-171,21;-1,38;-1,91;-0,54;0,19;2,20;-1,65;-0,29;0,44;-36,63;-20,04;-38,72;0,55;0,45;0,12;144,07;;1.409.505,81;1,21;-0,44;0,00;335.849.845,32
AZUL4;0,63;;0,16;-0,07;0,07;30,81;20,11;58,76;0,47;8,27;8,13;;0,09;-0,17;-0,10;0,35;-41,81;46,55;64,17;-1,11;2,11;0,79;11,28;;11.403.993,24;-9,41;3,93;0,00;582.388.351,41
BBML3;3.936,42;;-2.560,51;-7.089,59;141,45;5,41;1,44;-4,01;7.141,34;7.161,60;20,26;;102,60;-774,57;-213,54;0,65;-276,88;-5,52;-18,02;-0,02;1,02;1,38;25,94;;;-0,56;-1,54;12,66;160.451.699.191,56
BDLL3;9,00;;-0,54;-0,06;0,03;19,03;-36,02;-63,99;-0,95;-12,07;-11,22;;0,34;-0,05;-0,05;0,46;-11,51;-5,05;52,00;-0,44;1,44;0,08;-2,75;;9.200,00;-145,99;-16,80;0,00;12.861.147,60
BDLL4;7,45;;-0,44;-0,05;0,02;19,03;-36,02;-63,99;-0,79;-12,07;-11,22;;0,28;-0,05;-0,04;0,46;-11,51;-5,05;52,00;-0,44;1,44;0,08;-2,75;;3.003,75;-145,99;-16,80;0,00;12.861.147,60
CSUD3;17,50;6,45;8,01;1,48;1,03;42,13;22,26;15,78;5,67;5,56;-0,12;-0,03;1,26;16,70;-1,46;1,27;18,47;12,89;12,34;0,70;0,30;0,82;5,53;27,77;465.815,86;11,83;2,19;-6,88;731.500.000,00
CTAX3;1,12;;-0,19;0,28;0,03;10,75;-15,27;-41,14;-0,50;-3,11;-2,61;1,45;0,08;-0,11;-0,03;0,38;-150,24;-14,54;-18,03;0,10;0,90;0,35;-15,50;;1.944,63;4,02;-6,04;0,00;29.915.598,72
DTCY3;3,05;;-39,29;29,83;4,13;28,52;-6,77;-14,10;-81,81;-143,86;2,61;-0,95;5,54;9,31;-46,00;1,95;-75,92;-10,50;-36,47;0,14;0,86;0,74;-12,65;;3.077,56;0,10;-0,08;0,51;60.786.454,80
DTCY4;62,60;;-806,49;612,31;84,70;28,52;-6,77;-14,10;-1.679,06;-143,86;2,61;-0,95;113,75;191,17;-944,19;1,95;-75,92;-10,50;-36,47;0,14;0,86;0,74;-12,65;;;0,10;-0,08;10,41;60.786.454,80
EALT3;14,75;1,30;3,50;0,98;0,51;29,10;20,65;16,13;2,74;3,48;0,81;0,29;0,56;5,58;-0,90;1,27;28,11;14,70;21,15;0,52;0,48;0,91;13,53;41,25;9.746,58;14,98;4,21;0,05;324.097.500,00
EALT4;14,14;1,49;3,36;0,94;0,49;29,10;20,65;16,13;2,62;3,48;0,81;0,29;0,54;5,35;-0,86;1,27;28,11;14,70;21,15;0,52;0,48;0,91;13,53;41,25;105.338,90;14,98;4,21;0,05;324.097.500,00
ECOR3;6,78;;5,76;1,32;0,15;39,22;35,46;8,06;1,31;6,61;5,30;5,35;0,46;-9,13;-0,17;0,90;22,93;2,53;10,52;0,11;0,88;0,31;20,09;;19.201.283,62;5,13;1,18;0,30;4.721.146.038,72
EMBR3;68,13;0,10;22,83;2,75;0,75;17,79;10,93;5,91;12,34;13,31;0,97;0,22;1,35;5,77;-1,62;1,32;12,07;3,29;12,86;0,27;0,70;0,56;27,61;;370.074.248,90;24,73;2,98;0,32;50.447.883.447,72
ETER3;3,75;3,35;8,34;0,29;0,18;19,90;1,87;2,36;10,51;15,57;5,06;0,14;0,20;1,06;-0,30;1,72;3,49;2,13;-1,51;0,61;0,39;0,90;18,91;;238.996,00;12,87;0,45;-0,11;231.662.156,25
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;83,68;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FRAS3;23,75;3,62;20,31;3,12;0,99;33,57;13,35;7,36;11,19;14,58;3,39;0,95;1,49;3,73;-1,93;2,19;15,38;4,87;9,46;0,32;0,68;0,66;23,77;54,79;12.317.705,33;7,60;1,17;-1,18;6.657.958.411,25
FRIO3;205,00;;-57,43;3,93;0,67;16,65;6,99;-0,98;8,02;12,45;4,43;2,17;0,56;5,20;-2,11;1,23;-6,84;-1,16;11,41;0,17;0,79;1,19;8,13;;68.671,29;52,17;-3,57;0,28;1.288.690.065,00
GGPS3;15,13;2,14;15,38;2,79;0,71;14,79;8,44;4,21;7,68;9,17;1,48;0,54;0,65;2,33;-1,50;2,34;18,15;4,60;12,87;0,25;0,75;1,09;27,93;25,70;34.340.219,24;5,42;0,98;14,83;10.247.257.021,26
GOLL4;0,80;;-864,89;-264,87;312,38;28,65;-2,34;-42,30;-15.639,21;-2.096,00;-42,81;;365,83;-380,74;-432,35;0,25;-30,63;-36,12;29,82;-1,18;2,18;0,85;6,65;;39.602.008,00;0,00;0,00;1,61;962.683.405.967,82
HAGA3;1,94;;11,65;-0,45;0,34;24,83;-0,38;6,53;-198,53;93,30;240,67;;0,76;0,65;-3,18;2,43;-3,90;2,95;1,45;-0,76;1,76;0,45;4,63;-4,58;917,59;-4,27;0,17;-0,25;17.136.000,25
