TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AURA33;45,11;3,81;-18,41;12,20;1,50;45,53;38,00;-15,14;7,33;8,49;1,16;1,93;2,79;34,36;-2,12;1,17;-66,27;-8,14;23,69;0,12;0,88;0,54;29,10;;15.812.501,38;3,70;-2,45;0,01;9.797.692.388,25
AZTE3;0,58;;;;;;;;;;;;;;;;;;;;;;;;2.633.520,14;;;;0,00
BRAP3;14,99;12,30;5,05;0,68;0,67;;;;5,33;4,94;-0,64;-0,08;;9,99;-0,73;5,83;13,47;13,27;12,72;0,99;0,01;0,00;;;476.641,95;22,05;2,97;-0,24;6.180.788.768,46
BRAP4;16,12;12,58;5,43;0,73;0,72;;;;5,73;4,94;-0,64;-0,08;;10,75;-0,78;5,83;13,47;13,27;12,72;0,99;0,01;0,00;;;40.469.098,90;22,05;2,97;-0,26;6.180.788.768,46
BRKM3;9,00;;-0,77;-1,69;0,08;7,72;-1,19;-11,75;-7,64;-45,81;-38,46;;0,09;0,88;-0,12;1,32;-219,00;-9,72;-15,93;-0,04;1,04;0,83;8,15;;189.185,43;-5,31;-11,64;-0,01;6.901.894.552,22
BRKM5;8,21;;-0,71;-1,55;0,07;7,72;-1,19;-11,75;-6,97;-45,81;-38,46;;0,08;0,80;-0,11;1,32;-219,00;-9,72;-15,93;-0,04;1,04;0,83;8,15;;31.048.891,71;-5,31;-11,64;-0,01;6.901.894.552,22
BRKM6;8,60;;-0,74;-1,62;0,07;7,72;-1,19;-11,75;-7,30;-45,81;-38,46;;0,09;0,84;-0,11;1,32;-219,00;-9,72;-15,93;-0,04;1,04;0,83;8,15;;6.976,83;-5,31;-11,64;-0,01;6.901.894.552,22
CBAV3;4,50;;16,21;0,68;0,22;13,69;11,48;2,05;2,89;6,04;3,15;0,74;0,33;1,61;-0,32;1,77;4,22;1,35;10,16;0,32;0,66;0,66;9,20;;12.529.956,05;6,57;0,28;-0,14;2.929.827.136,50
CMIN3;5,03;16,50;7,64;2,70;0,78;50,45;31,11;21,38;5,25;4,40;-0,85;-0,44;1,63;2,99;-1,48;2,24;35,30;10,23;16,77;0,29;0,71;0,48;7,57;-0,28;18.203.930,62;1,87;0,66;167,86;27.591.254.340,05
CRPG3;17,98;;-4,44;0,88;0,60;2,17;-4,89;-16,51;-14,98;-10,18;3,73;-0,22;0,73;1,42;-1,57;3,13;-19,93;-13,49;-19,81;0,68;0,32;0,82;2,32;;16.845,00;20,32;-4,05;0,00;484.413.580,04
CRPG5;16,00;;-3,95;0,79;0,53;2,17;-4,89;-16,51;-13,33;-10,18;3,73;-0,22;0,65;1,26;-1,40;3,13;-19,93;-13,49;-19,81;0,68;0,32;0,82;2,32;;38.760,75;20,32;-4,05;0,00;484.413.580,04
CRPG6;18,99;;-4,69;0,93;0,63;2,17;-4,89;-16,51;-15,82;-10,18;3,73;-0,22;0,77;1,50;-1,66;3,13;-19,93;-13,49;-19,81;0,68;0,32;0,82;2,32;;2.817,33;20,32;-4,05;0,00;484.413.580,04
CSNA3;7,82;7,04;-3,96;0,79;0,10;26,82;10,19;-5,84;2,27;9,37;7,11;2,49;0,23;0,75;-0,16;1,64;-20,03;-2,63;4,93;0,13;0,84;0,45;11,42;;47.821.696,86;9,87;-1,98;0,00;10.370.054.665,54
DEXP3;8,67;6,07;6,06;0,95;0,58;17,59;11,84;7,72;3,95;3,80;-0,15;-0,04;0,47;1,32;-1,69;3,06;15,64;9,63;13,42;0,62;0,38;1,25;17,81;44,36;498.970,29;9,15;1,43;-0,55;947.780.949,51
DEXP4;8,68;6,19;6,07;0,95;0,58;17,59;11,84;7,72;3,96;3,80;-0,15;-0,04;0,47;1,32;-1,70;3,06;15,64;9,63;13,42;0,62;0,38;1,25;17,81;44,36;33.800,47;9,15;1,43;-0,55;947.780.949,51
DXCO3;5,14;1,05;16,36;0,61;0,23;28,62;12,03;3,14;4,27;9,38;5,10;0,73;0,51;3,23;-0,32;1,37;3,75;1,43;7,14;0,38;0,60;0,46;10,44;-8,66;11.509.705,76;8,38;0,31;-0,29;4.217.710.504,44
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
EUCA3;19,57;3,42;7,53;0,68;0,37;34,04;14,02;8,13;4,36;5,42;1,41;0,22;0,61;1,84;-0,62;2,06;9,07;4,96;9,36;0,55;0,45;0,61;13,37;29,66;26.137,33;28,64;2,60;-0,19;1.665.904.721,08
EUCA4;17,18;4,28;6,61;0,60;0,33;34,04;14,02;8,13;3,83;5,42;1,41;0,22;0,54;1,61;-0,54;2,06;9,07;4,96;9,36;0,55;0,45;0,61;13,37;29,66;613.951,57;28,64;2,60;-0,17;1.665.904.721,08
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;12,20;3,73;13,87;1,28;0,99;19,68;6,09;13,64;31,05;18,06;-3,51;-0,14;1,89;3,81;-1,62;3,09;9,23;7,16;3,70;0,78;0,22;0,53;11,82;7,02;2.870,30;9,52;0,88;2,22;2.992.569.500,00
FESA4;6,61;7,57;7,52;0,69;0,54;19,68;6,09;13,64;16,82;18,06;-3,51;-0,14;1,03;2,07;-0,88;3,09;9,23;7,16;3,70;0,78;0,22;0,53;11,82;7,02;2.950.012,10;9,52;0,88;1,20;2.992.569.500,00
FHER3;4,05;;-0,23;-0,20;0,08;3,54;-4,51;-20,93;-1,07;-0,10;0,96;;0,05;-0,53;-0,26;0,83;-87,44;-32,74;43,12;-0,37;1,37;1,56;31,29;;93.513,81;-20,20;-17,66;0,00;218.122.000,20
GGBR3;14,56;4,40;9,03;0,53;0,35;12,80;8,98;4,80;4,82;6,39;1,25;0,14;0,43;1,48;-0,55;2,64;5,84;3,82;6,72;0,65;0,34;0,80;11,07;22,14;267.935,29;27,62;1,61;-0,19;31.495.291.552,44
GGBR4;16,06;3,99;9,95;0,58;0,38;12,80;8,98;4,80;5,32;6,39;1,25;0,14;0,48;1,63;-0,61;2,64;5,84;3,82;6,72;0,65;0,34;0,80;11,07;22,14;107.920.590,95;27,62;1,61;-0,21;31.495.291.552,44
GOAU3;9,04;3,76;8,04;0,46;0,10;12,80;8,96;1,64;1,47;2,71;1,25;0,39;0,13;0,45;-0,17;2,64;5,74;1,30;7,26;0,23;0,34;0,80;11,07;21,31;160.603,33;19,58;1,12;-0,17;8.945.384.791,98
GOAU4;8,98;3,79;7,99;0,46;0,10;12,80;8,96;1,64;1,46;2,71;1,25;0,39;0,13;0,45;-0,17;2,64;5,74;1,30;7,26;0,23;0,34;0,80;11,07;21,31;37.018.136,57;19,58;1,12;-0,17;8.945.384.791,98
KLBN11;18,83;6,22;12,88;2,70;0,40;36,72;22,03;9,00;5,26;11,98;6,72;3,44;1,16;3,66;-0,52;1,96;20,94;3,14;7,56;0,15;0,80;0,35;13,85;21,73;77.492.891,86;6,98;1,46;-1,69;23.272.682.528,75
KLBN3;3,88;6,04;13,27;2,78;0,42;36,72;22,03;9,00;5,42;11,98;6,72;3,44;1,19;3,77;-0,54;1,96;20,94;3,14;7,56;0,15;0,80;0,35;13,85;21,73;1.177.775,71;1,40;0,29;-1,75;23.272.682.528,75
KLBN4;3,73;6,29;12,76;2,67;0,40;36,72;22,03;9,00;5,21;11,98;6,72;3,44;1,15;3,62;-0,52;1,96;20,94;3,14;7,56;0,15;0,80;0,35;13,85;21,73;5.643.692,48;1,40;0,29;-1,68;23.272.682.528,75
LTEL3B;86,61;0,64;34,45;4,94;4,94;;;;34,85;34,55;-0,30;-0,04;;109,47;-5,18;196,08;14,35;14,34;14,17;1,00;0,00;0,00;;12,42;;17,52;2,51;-1,13;18.664.056.853,83
MGEL3;74,10;;-17,11;45,99;0,55;12,07;5,68;-2,59;7,80;13,32;10,26;60,45;0,44;3,21;-1,06;1,56;-268,83;-3,22;4,91;0,01;0,99;1,24;11,25;;0,00;1,61;-4,33;0,08;168.120.901,68
MGEL4;4,02;;-0,93;2,49;0,03;12,07;5,68;-2,59;0,42;13,32;10,26;60,45;0,02;0,17;-0,06;1,56;-268,83;-3,22;4,91;0,01;0,99;1,24;11,25;;16.652,37;1,61;-4,33;0,00;168.120.901,68
MMXM3;14,00;;-2,17;-0,11;0,71;;;;-181,31;-719,57;-538,27;;;-0,10;-0,75;0,01;-4,97;-32,75;0,28;-6,58;7,60;0,00;-6,95;;;-129,88;-6,46;0,03;90.834.562,00
MTIG3;0,00;;0,00;0,00;0,00;-16,12;-64,07;-113,09;0,00;-1,28;-1,17;;0,00;0,00;0,00;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;0,00;3.700.608,00
MTIG4;23,00;;-49,52;-359,15;36,91;-16,12;-64,07;-113,09;-87,41;-1,28;-1,17;;56,00;-50,93;-50,15;0,27;-725,28;-74,53;-104,33;-0,10;1,10;0,66;-17,44;;;-0,06;-0,46;-0,09;3.700.608,00
NEMO3;0,00;;0,00;0,00;0,00;40,54;31,09;-0,59;0,00;4,84;4,84;6,51;0,00;0,00;0,00;2,62;-2,55;-0,19;10,52;0,07;0,75;0,32;12,75;;;16,57;-0,42;0,00;0,00
NEMO4;0,00;;0,00;0,00;0,00;40,54;31,09;-0,59;0,00;4,84;4,84;6,51;0,00;0,00;0,00;2,62;-2,55;-0,19;10,52;0,07;0,75;0,32;12,75;;;16,57;-0,42;0,00;0,00
NEMO5;52,97;;-125,37;3,20;0,24;40,54;31,09;-0,59;2,38;4,84;4,84;6,51;0,74;1,72;-0,30;2,62;-2,55;-0,19;10,52;0,07;0,75;0,32;12,75;;;16,57;-0,42;1,12;0,00
NEMO6;0,00;;0,00;0,00;0,00;40,54;31,09;-0,59;0,00;4,84;4,84;6,51;0,00;0,00;0,00;2,62;-2,55;-0,19;10,52;0,07;0,75;0,32;12,75;;;16,57;-0,42;0,00;0,00
NUTR3;3,07;;7,23;0,95;0,37;17,76;7,05;2,88;2,95;3,73;0,78;0,25;0,21;1,15;-1,26;1,81;13,17;5,07;17,65;0,38;0,62;1,76;25,86;-30,42;9.195,29;3,22;0,42;2,81;40.660.308,00
PATI3;40,44;14,36;11,14;1,23;0,60;12,30;6,16;3,99;7,21;7,52;0,36;0,06;0,44;1,49;-2,28;2,20;11,05;5,39;7,79;0,49;0,51;1,35;14,96;37,28;7.236,00;32,85;3,63;0,04;960.330.161,70
PATI4;33,13;20,96;9,12;1,01;0,49;12,30;6,16;3,99;5,91;7,52;0,36;0,06;0,36;1,22;-1,87;2,20;11,05;5,39;7,79;0,49;0,51;1,35;14,96;37,28;6.122,89;32,85;3,63;0,03;960.330.161,70
PMAM3;1,64;;-0,07;-0,02;0,08;-31,37;-80,91;-376,62;-0,31;-12,66;-12,35;;0,25;-0,02;-0,11;0,06;-30,37;-122,93;36,94;-4,05;5,05;0,33;-38,50;;270.901,24;-79,81;-24,24;0,00;131.740.252,08
RANI3;7,10;9,33;5,28;1,21;0,46;38,59;20,41;19,35;5,01;8,24;3,23;0,78;1,02;1,82;-0,72;3,51;22,84;8,76;9,35;0,38;0,62;0,45;12,61;;3.711.423,52;5,89;1,35;-0,97;1.702.792.424,90
