TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCB4;20,80;9,36;5,23;0,79;0,08;19,82;11,61;9,52;4,28;4,28;;;0,50;-3,55;-0,08;0,34;15,05;1,59;;0,11;0,89;0,17;35,11;14,38;17.008.457,67;26,45;3,98;0,26;5.088.862.625,60
ALOS3;21,60;4,62;13,60;0,87;0,44;74,10;59,06;31,40;7,23;5,33;-1,90;-0,23;4,27;4,56;-0,52;2,87;6,42;3,24;11,12;0,51;0,47;0,10;29,82;108,22;70.577.406,24;24,74;1,59;0,19;11.727.437.234,40
APER3;46,75;;-32,82;2,02;1,01;100,00;6,60;-8,16;40,57;43,31;2,74;0,14;2,68;115,28;-1,38;1,03;-6,15;-3,09;2,91;0,50;0,50;0,38;29,52;;51.166,00;23,16;-1,42;0,16;953.269.946,75
B3SA3;12,98;2,28;14,44;3,64;1,48;89,93;59,29;43,97;10,71;10,77;0,06;0,02;6,35;8,00;-2,27;2,13;25,18;10,22;9,90;0,41;0,59;0,23;12,34;11,76;353.514.104,29;3,57;0,90;0,78;68.359.170.000,00
BAZA3;71,02;11,28;3,23;0,60;0,07;10,24;25,41;23,66;3,01;3,01;;;0,76;72,67;-0,07;;18,42;2,17;;0,12;0,88;0,09;26,63;34,96;475.568,33;119,36;21,99;-1,26;3.981.261.531,30
BBAS3;20,29;11,76;4,71;0,64;0,05;36,83;6,66;8,86;6,26;6,26;;;0,42;1,75;-0,05;14,03;13,57;1,02;;0,07;0,92;0,11;17,31;8,51;487.182.987,43;31,72;4,30;-0,16;116.278.622.671,60
BBDC3;13,44;8,42;7,49;0,83;0,07;32,69;8,46;8,62;7,63;8,24;;;0,65;0,91;-0,08;11,09;11,15;0,93;;0,08;0,92;0,11;11,40;-1,99;75.654.095,62;16,10;1,80;0,17;153.831.908.162,31
BBDC4;15,61;7,97;8,70;0,97;0,08;32,69;8,46;8,62;8,86;8,24;;;0,75;1,06;-0,09;11,09;11,15;0,93;;0,08;0,92;0,11;11,40;-1,99;334.882.926,81;16,10;1,80;0,20;153.831.908.162,31
BBSE3;34,31;10,82;7,94;5,88;3,70;;;;7,09;7,09;;;;14,69;-6,39;2,50;74,13;46,67;;0,63;0,37;0,00;;5,36;120.572.817,52;5,83;4,32;1,27;68.620.000.000,00
BEES3;8,49;6,06;5,67;1,17;0,07;32,29;14,88;10,23;3,90;3,89;;;0,58;0,35;-0,09;;20,68;1,24;;0,06;0,94;0,12;17,11;17,04;66.296,00;7,23;1,50;0,16;2.674.458.564,00
BEES4;8,40;6,12;5,61;1,16;0,07;32,29;14,88;10,23;3,86;3,89;;;0,57;0,35;-0,09;;20,68;1,24;;0,06;0,94;0,12;17,11;17,04;30.835,43;7,23;1,50;0,15;2.674.458.564,00
BFRE11;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BFRE12;0,00;;0,00;0,00;0,00;100,00;195,96;118,16;0,00;;;;0,00;0,00;0,00;;6,82;5,98;;0,88;0,10;0,05;;6,26;;309.815,90;21.126,92;0,00;
BGIP3;34,99;11,03;5,14;0,93;0,06;38,64;16,06;11,39;3,64;3,36;;;0,59;-5,07;-0,14;0,98;18,11;1,25;;0,07;0,93;0,11;13,57;11,90;4.216,33;37,59;6,81;0,02;694.391.647,30
BGIP4;29,46;14,41;4,33;0,78;0,05;38,64;16,06;11,39;3,07;3,36;;;0,49;-4,27;-0,12;0,98;18,11;1,25;;0,07;0,93;0,11;13,57;11,90;38.591,10;37,59;6,81;0,02;694.391.647,30
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-0,76;-0,14;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,22;-0,04;0,00;-8,24;-2,45;-6,72;0,30;0,70;0,00;;;;11,09;-0,91;0,06;14.115.600,06
BMEB3;33,39;6,06;7,34;1,84;0,13;48,47;7,21;7,52;7,66;8,11;;;0,55;0,84;-0,15;;25,07;1,76;;0,07;0,93;0,23;21,54;33,90;8.229,00;18,14;4,55;-3,25;3.707.434.320,12
BMEB4;38,61;5,77;8,49;2,13;0,15;48,47;7,21;7,52;8,86;8,11;;;0,64;0,97;-0,18;;25,07;1,76;;0,07;0,93;0,23;21,54;33,90;315.739,33;18,14;4,55;-3,76;3.707.434.320,12
BMGB4;3,67;10,52;7,47;0,49;0,04;48,14;2,02;3,17;11,71;11,71;;;0,24;-0,05;-0,04;0,01;6,53;0,57;;0,09;0,91;0,18;20,01;-5,85;1.531.355,14;7,52;0,49;-0,61;2.140.462.948,37
BMIN3;20,00;1,77;11,63;0,69;0,18;35,13;29,40;17,63;6,97;6,81;;;2,05;402,10;-0,18;;5,94;1,53;;0,26;0,74;0,09;24,69;30,09;2.000,00;28,96;1,72;2,20;94.231.542,40
BMIN4;16,80;8,33;9,77;0,58;0,15;35,13;29,40;17,63;5,86;6,81;;;1,72;337,76;-0,15;;5,94;1,53;;0,26;0,74;0,09;24,69;30,09;2.964,75;28,96;1,72;1,85;94.231.542,40
BNBR3;92,10;6,52;4,16;0,64;0,13;43,89;47,15;25,45;2,25;2,25;;;1,06;5,59;-0,13;;15,47;3,08;;0,20;0,80;0,12;8,63;4,68;35.698,75;143,01;22,12;1,01;9.090.246.882,90
BOAS3;7,95;;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;0,99;0,93;0,07;0,34;8,81;74,34;;4,34;0,52;1,98;4.212.250.617,75
BPAC11;40,26;1,12;13,70;2,46;0,25;40,18;40,87;33,57;11,25;11,25;;;4,60;-0,36;-0,25;0,01;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;276.676.452,62;16,38;2,94;1,58;154.412.129.433,76
BPAC3;22,64;0,67;23,11;4,15;0,43;40,18;40,87;33,57;18,98;11,25;;;7,76;-0,60;-0,43;0,01;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;54.356,62;5,46;0,98;2,66;154.412.129.433,76
BPAC5;8,87;1,70;9,05;1,62;0,17;40,18;40,87;33,57;7,44;11,25;;;3,04;-0,24;-0,17;0,01;17,94;1,84;;0,10;0,89;0,05;25,49;24,61;22.412,43;5,46;0,98;1,04;154.412.129.433,76
BPAN4;7,59;3,18;22,13;1,29;0,15;41,02;1,14;3,24;62,82;62,82;;;0,72;-199,49;-0,15;0,08;5,83;0,66;;0,11;0,89;0,21;10,77;-6,88;7.482.217,71;5,88;0,34;-0,85;9.632.241.983,10
BPAR3;117,42;6,67;3,19;0,52;0,06;53,91;15,26;10,23;2,14;2,14;;;0,33;4,53;-0,06;;16,20;1,87;;0,12;0,88;0,18;14,76;1,60;0,00;227,39;36,84;0,22;1.118.032.025,58
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
