TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRST3;2,63;1,56;9,94;0,74;0,28;42,40;14,96;8,46;5,62;10,65;5,03;0,66;0,84;2,84;-0,40;1,54;7,44;2,86;5,71;0,38;0,62;0,34;41,71;35,66;441.874,05;3,56;0,26;-0,84;1.151.959.822,31
DESK3;8,10;0,45;10,39;0,69;0,26;62,22;31,24;7,82;2,60;5,52;2,92;0,77;0,81;5,63;-0,32;1,37;6,59;2,52;11,00;0,38;0,61;0,32;;;802.087,71;11,82;0,78;-0,83;938.611.881,00
ELMD3;31,00;0,64;39,74;4,53;1,39;49,42;24,62;8,95;14,44;17,04;2,60;0,82;3,55;10,24;-2,04;1,76;11,40;3,51;9,18;0,31;0,63;0,39;32,00;51,88;449.813,50;6,85;0,78;8,29;4.455.057.771,00
FIQE3;3,64;2,72;7,57;1,08;0,57;50,81;25,62;16,64;4,92;5,50;0,58;0,13;1,26;5,73;-0,79;1,55;14,27;7,50;10,20;0,53;0,47;0,45;44,39;36,61;627.304,43;3,37;0,48;-0,24;1.317.860.576,76
OIBR3;0,57;;0,01;-0,01;0,01;-103,32;-68,99;847,38;-0,16;-8,78;-8,61;;0,11;-0,08;-0,01;0,70;-95,87;71,54;34,71;-0,75;1,74;0,08;-30,86;;1.380.118,81;-44,41;42,57;0,00;200.771.793,94
OIBR4;8,56;;0,20;-0,19;0,14;-103,32;-68,99;847,38;-2,47;-8,78;-8,61;;1,70;-1,23;-0,20;0,70;-95,87;71,54;34,71;-0,75;1,74;0,08;-30,86;;198.400,52;-44,41;42,57;0,00;200.771.793,94
TELB3;12,10;;204,13;0,77;0,28;-41,13;19,11;1,23;13,16;-2,96;-15,07;-0,88;2,52;0,70;-0,52;6,45;0,38;0,13;5,53;0,36;0,64;0,11;15,19;;10.705,65;15,68;0,06;-1,99;1.041.965.039,48
TELB4;7,18;;121,13;0,46;0,16;-41,13;19,11;1,23;7,81;-2,96;-15,07;-0,88;1,49;0,41;-0,31;6,45;0,38;0,13;5,53;0,36;0,64;0,11;15,19;;46.459,70;15,68;0,06;-1,18;1.041.965.039,48
TIMS3;20,38;8,09;32,89;3,53;0,87;53,30;22,08;5,83;8,68;7,71;-0,97;-0,40;1,92;-41,70;-1,13;0,92;10,73;2,64;23,90;0,25;0,61;0,45;7,93;-16,17;129.781.502,43;5,77;0,62;-1,43;49.335.993.631,24
VIVT3;30,99;3,54;17,70;1,48;0,80;43,78;15,43;10,07;11,55;12,97;1,41;0,18;1,78;-105,24;-1,00;0,96;8,39;4,51;7,49;0,54;0,46;0,45;4,76;2,69;145.606.725,24;20,87;1,75;1,45;101.067.296.278,08
VIVT4;45,34;;25,89;2,17;1,17;43,78;15,43;10,07;16,90;12,97;1,41;0,18;2,61;-153,97;-1,47;0,96;8,39;4,51;7,49;0,54;0,46;0,45;4,76;2,69;;20,87;1,75;2,13;101.067.296.278,08
